Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0238574,2022/10/03,2022/11/02,"Zuberi, Sameer",Member,Secondary Residence,2022/10/03,Gatineau,Gatineau,,,,,,,
T0239738,2022/10/04,2022/10/05,,,,,,,186.4700,0.0000,0.0000,1.0000,0,0,186.47
T0239738,2022/10/04,2022/10/05,"Zuberi, Sameer",Member,To travel to/from constituency and Ottawa,2022/10/04,Dollard-Des Ormeaux,Ottawa,,,,,,,
T0239738,2022/10/04,2022/10/05,"Zuberi, Sameer",Member,To travel to/from constituency and Ottawa,2022/10/05,Ottawa,Dollard-Des Ormeaux,,,,,,,
T0238687,2022/10/17,2022/10/18,,,,,,,195.4000,0.0000,213.8400,1.0000,0,0,409.24
T0238687,2022/10/17,2022/10/18,"Zuberi, Sameer",Member,To travel to/from constituency and Ottawa,2022/10/17,Dollard-Des Ormeaux,Ottawa,,,,,,,
T0238687,2022/10/17,2022/10/18,"Zuberi, Sameer",Member,To travel to/from constituency and Ottawa,2022/10/18,Ottawa,Dollard-Des Ormeaux,,,,,,,
T0239739,2022/10/17,2022/10/21,,,,,,,186.4700,0.0000,0.0000,1.0000,0,0,186.47
T0239739,2022/10/17,2022/10/21,"Zuberi, Sameer",Member,To travel to/from constituency and Ottawa,2022/10/17,Dollard-Des Ormeaux,Ottawa,,,,,,,
T0239739,2022/10/17,2022/10/21,"Zuberi, Sameer",Member,To travel to/from constituency and Ottawa,2022/10/21,Ottawa,Dollard-Des Ormeaux,,,,,,,
T0238689,2022/10/19,2022/10/23,,,,,,,195.4000,0.0000,534.6000,1.0000,0,0,730.00
T0238689,2022/10/19,2022/10/23,"Zuberi, Sameer",Member,To travel to/from constituency and Ottawa,2022/10/19,Dollard-Des Ormeaux,Ottawa,,,,,,,
T0238689,2022/10/19,2022/10/23,"Zuberi, Sameer",Member,To travel to/from constituency and Ottawa,2022/10/23,Ottawa,Dollard-Des Ormeaux,,,,,,,
T0238172,2022/10/24,2022/10/28,,,,,,,186.4700,0.0000,534.6000,1.0000,0,0,721.07
T0238172,2022/10/24,2022/10/28,"Zuberi, Sameer",Member,To travel to/from constituency and Ottawa,2022/10/24,Dollard-Des Ormeaux,Ottawa,,,,,,,
T0238172,2022/10/24,2022/10/28,"Zuberi, Sameer",Member,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Dollard-Des Ormeaux,,,,,,,
T0239740,2022/10/25,2022/10/26,,,,,,,186.4700,0.0000,0.0000,1.0000,0,0,186.47
T0239740,2022/10/25,2022/10/26,"Syed, Jeelan",Employee,To travel to/from constituency and Ottawa,2022/10/25,Dollard-Des Ormeaux,Ottawa,,,,,,,
T0239740,2022/10/25,2022/10/26,"Syed, Jeelan",Employee,To travel to/from constituency and Ottawa,2022/10/26,Ottawa,Dollard-Des Ormeaux,,,,,,,
T0238786,2022/10/31,2022/11/04,,,,,,,186.4700,0.0000,534.6000,1.0000,0,0,721.07
T0238786,2022/10/31,2022/11/04,"Zuberi, Sameer",Member,To travel to/from constituency and Ottawa,2022/10/31,Dollard-Des Ormeaux,Ottawa,,,,,,,
T0238786,2022/10/31,2022/11/04,"Zuberi, Sameer",Member,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Dollard-Des Ormeaux,,,,,,,
T0240850,2022/11/03,2022/12/02,,,,,,,0.0000,1559.1500,0.0000,0,0,0,1559.15
T0240850,2022/11/03,2022/12/02,"Zuberi, Sameer",Member,Secondary Residence,2022/11/03,Gatineau,Gatineau,,,,,,,
T0239637,2022/11/14,2022/11/14,,,,,,,186.4700,0.0000,106.9200,1.0000,0,0,293.39
T0239637,2022/11/14,2022/11/14,"Zuberi, Sameer",Member,To travel to/from constituency and Ottawa,2022/11/14,Dollard-Des Ormeaux,Ottawa,,,,,,,
T0239637,2022/11/14,2022/11/14,"Zuberi, Sameer",Member,To travel to/from constituency and Ottawa,2022/11/14,Ottawa,Dollard-Des Ormeaux,,,,,,,
T0239640,2022/11/15,2022/11/18,,,,,,,186.4700,0.0000,427.6800,1.0000,0,0,614.15
T0239640,2022/11/15,2022/11/18,"Zuberi, Sameer",Member,To travel to/from constituency and Ottawa,2022/11/15,Dollard-Des Ormeaux,Ottawa,,,,,,,
T0239640,2022/11/15,2022/11/18,"Zuberi, Sameer",Member,To travel to/from constituency and Ottawa,2022/11/18,Ottawa,Dollard-Des Ormeaux,,,,,,,
T0240147,2022/11/21,2022/11/24,,,,,,,92.0700,0.0000,427.6800,0.5000,0,0,519.75
T0240147,2022/11/21,2022/11/24,"Zuberi, Sameer",Member,To travel to/from constituency and Ottawa,2022/11/21,Dollard-Des Ormeaux,Ottawa,,,,,,,
T0240601,2022/11/25,2022/11/26,,,,,,,716.5800,44.6400,213.8400,0,1.0000,0,975.06
T0240601,2022/11/25,2022/11/26,"Zuberi, Sameer",Member,To attend an event as a guest speaker,2022/11/25,Ottawa,Toronto,,,,,,,
T0240601,2022/11/25,2022/11/26,"Zuberi, Sameer",Member,To attend an event as a guest speaker,2022/11/26,Toronto,Ottawa,,,,,,,
T0240604,2022/11/26,2022/11/26,,,,,,,94.4000,0.0000,0.0000,0.5000,0,0,94.40
T0240604,2022/11/26,2022/11/26,"Zuberi, Sameer",Member,To travel to/from constituency and Ottawa,2022/11/26,Ottawa,Dollard-Des Ormeaux,,,,,,,
T0240605,2022/11/28,2022/12/01,,,,,,,114.3900,0.0000,427.6800,0.5000,0,0,542.07
T0240605,2022/11/28,2022/12/01,"Zuberi, Sameer",Member,To travel to/from constituency and Ottawa,2022/11/28,Dollard-Des Ormeaux,Ottawa,,,,,,,
T0240849,2022/12/02,2022/12/02,,,,,,,95.4600,0.0000,106.9200,0.5000,0,0,202.38
T0240849,2022/12/02,2022/12/02,"Zuberi, Sameer",Member,To travel to/from constituency and Ottawa,2022/12/02,Ottawa,Dollard-Des Ormeaux,,,,,,,
T0241255,2022/12/05,2022/12/06,,,,,,,197.5100,0.0000,213.8400,1.0000,0,0,411.35
T0241255,2022/12/05,2022/12/06,"Zuberi, Sameer",Member,To travel to/from constituency and Ottawa,2022/12/05,Dollard-Des Ormeaux,Ottawa,,,,,,,
T0241255,2022/12/05,2022/12/06,"Zuberi, Sameer",Member,To travel to/from constituency and Ottawa,2022/12/06,Ottawa,Dollard-Des Ormeaux,,,,,,,
T0241256,2022/12/07,2022/12/09,,,,,,,198.2700,0.0000,320.7600,1.0000,0,0,519.03
T0241256,2022/12/07,2022/12/09,"Zuberi, Sameer",Member,To travel to/from constituency and Ottawa,2022/12/07,Dollard-Des Ormeaux,Ottawa,,,,,,,
T0241256,2022/12/07,2022/12/09,"Zuberi, Sameer",Member,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Dollard-Des Ormeaux,,,,,,,
