Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0236600,2022/06/01,2022/06/30,,,,,,,129.3600,0.0000,0.0000,0.0000,0.0000,0,129.36
T0236600,2022/06/01,2022/06/30,"Brassard, John",Member,To attend a constituency or community event,2022/06/01,Barrie,New Tecumseth,,,,,,,
T0236600,2022/06/01,2022/06/30,"Brassard, John",Member,To attend a constituency or community event,2022/06/18,Borden,Barrie,,,,,,,
T0236600,2022/06/01,2022/06/30,"Brassard, John",Member,To attend a constituency or community event,2022/06/25,Barrie,Barrie,,,,,,,
T0236600,2022/06/01,2022/06/30,"Brassard, John",Member,To attend a constituency or community event,2022/06/25,Barrie,Barrie,,,,,,,
T0236600,2022/06/01,2022/06/30,"Brassard, John",Member,To attend a constituency or community event,2022/06/27,Barrie,Barrie,,,,,,,
T0236600,2022/06/01,2022/06/30,"Brassard, John",Member,To attend a constituency or community event,2022/06/27,Barrie,Barrie,,,,,,,
T0236600,2022/06/01,2022/06/30,"Brassard, John",Member,To attend a constituency or community event,2022/06/28,Barrie,Barrie,,,,,,,
T0236600,2022/06/01,2022/06/30,"Brassard, John",Member,To attend a constituency or community event,2022/06/28,Barrie,Barrie,,,,,,,
T0236600,2022/06/01,2022/06/30,"Brassard, John",Member,To attend a constituency or community event,2022/06/01,New Tecumseth,Barrie,,,,,,,
T0236600,2022/06/01,2022/06/30,"Brassard, John",Member,To attend a constituency or community event,2022/06/05,Barrie,Barrie,,,,,,,
T0236600,2022/06/01,2022/06/30,"Brassard, John",Member,To attend a constituency or community event,2022/06/05,Barrie,Barrie,,,,,,,
T0236600,2022/06/01,2022/06/30,"Brassard, John",Member,To attend a constituency or community event,2022/06/11,Barrie,Thornton,,,,,,,
T0236600,2022/06/01,2022/06/30,"Brassard, John",Member,To attend a constituency or community event,2022/06/11,Thornton,Barrie,,,,,,,
T0236600,2022/06/01,2022/06/30,"Brassard, John",Member,To attend a constituency or community event,2022/06/17,Barrie,Innisfil,,,,,,,
T0236600,2022/06/01,2022/06/30,"Brassard, John",Member,To attend a constituency or community event,2022/06/17,Innisfil,Barrie,,,,,,,
T0236600,2022/06/01,2022/06/30,"Brassard, John",Member,To attend a constituency or community event,2022/06/18,Barrie,Borden,,,,,,,
T0236120,2022/06/30,2022/07/31,,,,,,,0.0000,89.4900,0.0000,0,0,0,89.49
T0236120,2022/06/30,2022/07/31,"Brassard, John",Member,Secondary Residence,2022/06/30,Ottawa,Ottawa,,,,,,,
T0237029,2022/07/01,2022/07/31,,,,,,,148.9000,0.0000,0.0000,0.0000,0,0,148.90
T0237029,2022/07/01,2022/07/31,"Brassard, John",Member,To attend a constituency or community event,2022/07/01,Barrie,Innisfil,,,,,,,
T0237029,2022/07/01,2022/07/31,"Brassard, John",Member,To attend a constituency or community event,2022/07/11,Barrie,Toronto,,,,,,,
T0237029,2022/07/01,2022/07/31,"Brassard, John",Member,To attend a constituency or community event,2022/07/11,Toronto,Barrie,,,,,,,
T0237029,2022/07/01,2022/07/31,"Brassard, John",Member,To attend a constituency or community event,2022/07/15,Barrie,Barrie,,,,,,,
T0237029,2022/07/01,2022/07/31,"Brassard, John",Member,To attend a constituency or community event,2022/07/15,Barrie,Barrie,,,,,,,
T0237029,2022/07/01,2022/07/31,"Brassard, John",Member,To attend a constituency or community event,2022/07/19,Barrie,Innisfil,,,,,,,
T0237029,2022/07/01,2022/07/31,"Brassard, John",Member,To attend a constituency or community event,2022/07/19,Innisfil,Barrie,,,,,,,
T0237029,2022/07/01,2022/07/31,"Brassard, John",Member,To attend a constituency or community event,2022/07/24,Barrie,Innisfil,,,,,,,
T0237029,2022/07/01,2022/07/31,"Brassard, John",Member,To attend a constituency or community event,2022/07/24,Innisfil,Barrie,,,,,,,
T0237628,2022/07/31,2022/08/31,,,,,,,0.0000,93.6800,0.0000,0,0,0,93.68
T0237628,2022/07/31,2022/08/31,"Brassard, John",Member,Secondary Residence,2022/07/31,Ottawa,Ottawa,,,,,,,
T0237059,2022/08/01,2022/08/31,,,,,,,140.6400,0.0000,0.0000,0.0000,0,0,140.64
T0237059,2022/08/01,2022/08/31,"Brassard, John",Member,To attend a constituency or community event,2022/08/03,Barrie,Barrie,,,,,,,
T0237059,2022/08/01,2022/08/31,"Brassard, John",Member,To attend a constituency or community event,2022/08/27,Innisfil,Barrie,,,,,,,
T0237059,2022/08/01,2022/08/31,"Brassard, John",Member,To attend a constituency or community event,2022/08/30,Barrie,Innisfil,,,,,,,
T0237059,2022/08/01,2022/08/31,"Brassard, John",Member,To attend a constituency or community event,2022/08/30,Innisfil,Barrie,,,,,,,
T0237059,2022/08/01,2022/08/31,"Brassard, John",Member,To attend a constituency or community event,2022/08/31,Barrie,Barrie,,,,,,,
T0237059,2022/08/01,2022/08/31,"Brassard, John",Member,To attend a constituency or community event,2022/08/31,Barrie,Barrie,,,,,,,
T0237059,2022/08/01,2022/08/31,"Brassard, John",Member,To attend a constituency or community event,2022/08/13,Barrie,Innisfil,,,,,,,
T0237059,2022/08/01,2022/08/31,"Brassard, John",Member,To attend a constituency or community event,2022/08/20,Barrie,Innisfil,,,,,,,
T0237059,2022/08/01,2022/08/31,"Brassard, John",Member,To attend meetings about constituency issues,2022/08/23,Barrie,Barrie,,,,,,,
T0237059,2022/08/01,2022/08/31,"Brassard, John",Member,To attend meetings about constituency issues,2022/08/23,Barrie,Barrie,,,,,,,
T0237059,2022/08/01,2022/08/31,"Brassard, John",Member,To attend a constituency or community event,2022/08/25,Barrie,Innisfil,,,,,,,
T0237059,2022/08/01,2022/08/31,"Brassard, John",Member,To attend a constituency or community event,2022/08/26,Barrie,Barrie,,,,,,,
T0237059,2022/08/01,2022/08/31,"Brassard, John",Member,To attend a constituency or community event,2022/08/26,Barrie,Barrie,,,,,,,
T0237059,2022/08/01,2022/08/31,"Brassard, John",Member,To attend a constituency or community event,2022/08/27,Barrie,Innisfil,,,,,,,
T0239532,2022/08/31,2022/09/30,,,,,,,0.0000,61.6300,0.0000,0,0,0,61.63
T0239532,2022/08/31,2022/09/30,"Brassard, John",Member,Secondary Residence,2022/08/31,Ottawa,Ottawa,,,,,,,
