Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0237188,2022/06/17,2022/10/17,,,,,,,0.0000,230.9700,0.0000,0,0,0,230.97
T0237188,2022/06/17,2022/10/17,"Aboultaif, Ziad",Member,Secondary Residence,2022/06/17,Ottawa,Ottawa,,,,,,,
T0237188,2022/06/17,2022/10/17,"Aboultaif, Ziad",Member,Secondary Residence,2022/08/29,Ottawa,Ottawa,,,,,,,
T0237188,2022/06/17,2022/10/17,"Aboultaif, Ziad",Member,Secondary Residence,2022/08/17,Ottawa,Ottawa,,,,,,,
T0237188,2022/06/17,2022/10/17,"Aboultaif, Ziad",Member,Secondary Residence,2022/07/17,Ottawa,Ottawa,,,,,,,
T0236872,2022/09/06,2022/09/16,,,,,,,1193.7100,0.0000,595.7600,1.0000,0,0,1789.47
T0236872,2022/09/06,2022/09/16,"Aboultaif, Ziad",Member,To travel to/from constituency and Ottawa,2022/09/06,Edmonton,Ottawa,,,,,,,
T0236871,2022/09/06,2022/09/16,,,,,,,1003.8000,0.0000,0.0000,1.0000,0,0,1003.80
T0236871,2022/09/06,2022/09/16,,Designated Traveller,To unite the family with the Member,2022/09/06,Edmonton,Ottawa,,,,,,,
T0236872,2022/09/06,2022/09/16,"Aboultaif, Ziad",Member,To travel to/from constituency and Ottawa,2022/09/16,Ottawa,Edmonton,,,,,,,
T0236871,2022/09/06,2022/09/16,,Designated Traveller,To unite the family with the Member,2022/09/16,Ottawa,Edmonton,,,,,,,
T0235144,2022/09/07,2022/09/09,,,,,,,1060.5400,327.0000,141.9800,0,0,1.0000,1529.52
T0235144,2022/09/07,2022/09/09,"Aboultaif, Ziad",Member,To attend meetings in Washington D.C,2022/09/07,Ottawa,Washington,,,,,,,
T0235144,2022/09/07,2022/09/09,"Aboultaif, Ziad",Member,To attend meetings in Washington D.C,2022/09/09,Washington,Ottawa,,,,,,,
T0236909,2022/09/19,2022/09/29,,,,,,,590.8500,0.0000,615.0900,0.5000,0,0,1205.94
T0236909,2022/09/19,2022/09/29,"Aboultaif, Ziad",Member,To travel to/from constituency and Ottawa,2022/09/19,Edmonton,Ottawa,,,,,,,
T0236914,2022/09/29,2022/10/03,,,,,,,1557.2200,0.0000,0.0000,1.0000,0,0,1557.22
T0236914,2022/09/29,2022/10/03,"Aboultaif, Ziad",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Edmonton,,,,,,,
T0236914,2022/09/29,2022/10/03,"Aboultaif, Ziad",Member,To travel to/from constituency and Ottawa,2022/10/02,Edmonton,Ottawa,,,,,,,
T0236924,2022/10/03,2022/10/07,,,,,,,561.3000,0.0000,386.2500,0.5000,0,0,947.55
T0236924,2022/10/03,2022/10/07,"Aboultaif, Ziad",Member,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Edmonton,,,,,,,
T0238920,2022/10/16,2022/11/04,,,,,,,1248.3100,0.0000,1259.8200,1.0000,0,0,2508.13
T0238920,2022/10/16,2022/11/04,"Aboultaif, Ziad",Member,To travel to/from constituency and Ottawa,2022/10/16,Edmonton,Ottawa,,,,,,,
T0238920,2022/10/16,2022/11/04,"Aboultaif, Ziad",Member,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Edmonton,,,,,,,
T0238920,2022/10/16,2022/11/04,test,,,2022/10/16,,,,,,,,,
200616250,2022/11/01,2022/11/30,,,,,,,0.0000,1874.9600,0.0000,0,0,0,1874.96
200616250,2022/11/01,2022/11/30,"Aboultaif, Ziad",Member,Secondary Residence,2022/11/01,OTTAWA,OTTAWA,,,,,,,
T0241096,2022/11/13,2022/11/25,,,,,,,1225.3200,0.0000,823.0400,1.0000,0,0,2048.36
T0241096,2022/11/13,2022/11/25,"Aboultaif, Ziad",Member,To travel to/from constituency and Ottawa,2022/11/13,Edmonton,Ottawa,,,,,,,
T0241096,2022/11/13,2022/11/25,"Aboultaif, Ziad",Member,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,Edmonton,,,,,,,
200625102,2022/12/01,2022/12/31,,,,,,,0.0000,1874.9600,0.0000,0,0,0,1874.96
200625102,2022/12/01,2022/12/31,"Aboultaif, Ziad",Member,Secondary Residence,2022/12/01,OTTAWA,OTTAWA,,,,,,,
T0241389,2022/12/05,2022/12/07,,,,,,,973.2700,548.6600,168.1300,0,0,1.0000,1690.06
T0241389,2022/12/05,2022/12/07,"Aboultaif, Ziad",Member,To attend meetings in Washington D.C,2022/12/05,Ottawa,Washington,,,,,,,
T0241389,2022/12/05,2022/12/07,"Aboultaif, Ziad",Member,To attend meetings in Washington D.C,2022/12/07,Washington,Ottawa,,,,,,,
200634438,2023/01/01,2023/01/31,,,,,,,0.0000,1874.9600,0.0000,0,0,0,1874.96
200634438,2023/01/01,2023/01/31,"Aboultaif, Ziad",Member,Secondary Residence,2023/01/01,OTTAWA,OTTAWA,,,,,,,
