Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0237190,2022/08/14,2022/08/19,,,,,,,0.0000,0.0000,222.1400,0.0000,0,0,222.14
T0237190,2022/08/14,2022/08/19,"Nadeau, Maryse",Employee,To travel to/from constituency and Ottawa,2022/08/14,Ottawa,Fredericton,,,,,,,
T0237190,2022/08/14,2022/08/19,"Nadeau, Maryse",Employee,To travel to/from constituency and Ottawa,2022/08/19,Fredericton,Ottawa,,,,,,,
T0237225,2022/08/17,2022/08/17,,,,,,,27.8200,0.0000,0.0000,0,1.0000,0,27.82
T0237225,2022/08/17,2022/08/17,"Atwin, Jenica",Member,To attend a constituency or community event,2022/08/17,Fredericton,Mactaquac,,,,,,,
T0237225,2022/08/17,2022/08/17,"Atwin, Jenica",Member,To attend a constituency or community event,2022/08/17,Mactaquac,Fredericton,,,,,,,
T0237224,2022/08/20,2022/08/20,,,,,,,43.2600,0.0000,19.7800,0,1.0000,0,63.04
T0237224,2022/08/20,2022/08/20,"McAllister, Katherine",Employee,Attending event with Member,2022/08/20,Fredericton,Stanley,,,,,,,
T0237224,2022/08/20,2022/08/20,"McAllister, Katherine",Employee,Attending event with Member,2022/08/20,Stanley,Fredericton,,,,,,,
T0237224,2022/08/20,2022/08/20,"Atwin, Jenica",Member,To attend an event as a matter of protocol,2022/08/20,Fredericton,Stanley,,,,,,,
T0237224,2022/08/20,2022/08/20,"Atwin, Jenica",Member,To attend an event as a matter of protocol,2022/08/20,Stanley,Fredericton,,,,,,,
T0237212,2022/09/09,2022/09/10,,,,,,,93.7600,0.0000,103.3500,0,1.0000,0,197.11
T0237212,2022/09/09,2022/09/10,"Atwin, Jenica",Member,To attend a regional or provincial caucus meeting,2022/09/10,Oromocto,Saint John,,,,,,,
T0237212,2022/09/09,2022/09/10,"Atwin, Jenica",Member,To attend a regional or provincial caucus meeting,2022/09/10,Saint John,Oromocto,,,,,,,
T0237220,2022/09/11,2022/09/14,,,,,,,137.0400,812.3000,413.3900,0,1.0000,0,1362.73
T0237220,2022/09/11,2022/09/14,"Atwin, Jenica",Member,To attend a national caucus meeting,2022/09/11,Oromocto,Saint Andrews,,,,,,,
T0237220,2022/09/11,2022/09/14,"Atwin, Jenica",Member,To attend a national caucus meeting,2022/09/14,Saint Andrews,Oromocto,,,,,,,
T0237242,2022/09/13,2022/09/17,,,,,,,518.2700,0.0000,0.0000,0.5000,0,0,518.27
T0237242,2022/09/13,2022/09/17,"Nadeau, Maryse",Employee,To travel to/from constituency and Ottawa,2022/09/13,Ottawa,Fredericton,,,,,,,
T0237242,2022/09/13,2022/09/17,"Nadeau, Maryse",Employee,To travel to/from constituency and Ottawa,2022/09/17,Fredericton,Ottawa,,,,,,,
T0237221,2022/09/19,2022/09/23,,,,,,,846.2000,591.1200,227.8700,1.0000,0,0,1665.19
T0237221,2022/09/19,2022/09/23,"Atwin, Jenica",Member,To travel to/from constituency and Ottawa,2022/09/19,Fredericton,Ottawa,,,,,,,
T0237221,2022/09/19,2022/09/23,"Atwin, Jenica",Member,To travel to/from constituency and Ottawa,2022/09/23,Ottawa,Fredericton,,,,,,,
T0237223,2022/09/25,2022/10/01,,,,,,,1055.9900,0.0000,0.0000,1.0000,0,0,1055.99
T0237223,2022/09/25,2022/10/01,"McAllister, Katherine",Employee,To travel to/from constituency and Ottawa,2022/09/25,Ottawa,Fredericton,,,,,,,
T0237223,2022/09/25,2022/10/01,"McAllister, Katherine",Employee,To travel to/from constituency and Ottawa,2022/10/01,Fredericton,Ottawa,,,,,,,
T0237248,2022/10/04,2022/10/04,,,,,,,95.9900,0.0000,106.9200,0,1.0000,0,202.91
T0237248,2022/10/04,2022/10/04,"Atwin, Jenica",Member,To attend a conference,2022/10/04,Oromocto,Saint John,,,,,,,
T0237248,2022/10/04,2022/10/04,"Atwin, Jenica",Member,To attend a conference,2022/10/04,Saint John,Oromocto,,,,,,,
T0237241,2022/10/05,2022/10/07,,,,,,,952.9200,358.4200,0.0000,1.0000,0,0,1311.34
T0237241,2022/10/05,2022/10/07,"Atwin, Jenica",Member,To travel to/from constituency and Ottawa,2022/10/05,Fredericton,Ottawa,,,,,,,
T0237247,2022/10/05,2022/10/07,,,,,,,0.0000,0.0000,267.3000,0.0000,0,0,267.30
