Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0239134,2022/09/08,2022/11/04,,,,,,,0.0000,40.2400,0.0000,0,0,0,40.24
T0239134,2022/09/08,2022/11/04,"Blanchette-Joncas, Maxime",Member,Secondary Residence,2022/09/08,Gatineau,Gatineau,,,,,,,
T0236099,2022/09/13,2022/09/21,,,,,,,249.2400,432.9500,152.4000,0.0000,0,0,834.59
T0236099,2022/09/13,2022/09/21,"Bérubé-Gagnon, Axel",Employee,To attend meetings about constituency issues,2022/09/13,Témiscouata-sur-le-Lac,Rimouski,,,,,,,
T0236099,2022/09/13,2022/09/21,"Bérubé-Gagnon, Axel",Employee,To attend meetings about constituency issues,2022/09/14,Rimouski,Témiscouata-sur-le-Lac,,,,,,,
T0236099,2022/09/13,2022/09/21,"Bérubé-Gagnon, Axel",Employee,To attend meetings about constituency issues,2022/09/20,Témiscouata-sur-le-Lac,Rimouski,,,,,,,
T0236099,2022/09/13,2022/09/21,"Bérubé-Gagnon, Axel",Employee,To attend meetings about constituency issues,2022/09/21,Rimouski,Témiscouata-sur-le-Lac,,,,,,,
T0236104,2022/09/19,2022/09/25,,,,,,,4899.4300,0.0000,417.2400,1.0000,0,0,5316.67
T0236104,2022/09/19,2022/09/25,"Blanchette-Joncas, Maxime",Member,To travel to/from constituency and Ottawa,2022/09/19,Rimouski,Ottawa,,,,,,,
T0236104,2022/09/19,2022/09/25,"Blanchette-Joncas, Maxime",Member,To travel to/from constituency and Ottawa,2022/09/23,Ottawa,Rimouski,,,,,,,
T0236126,2022/09/26,2022/10/07,,,,,,,1000.3200,216.6000,1026.2200,1.0000,0,0,2243.14
T0236126,2022/09/26,2022/10/07,"Blanchette-Joncas, Maxime",Member,To travel to/from constituency and Ottawa,2022/09/26,Rimouski,Ottawa,,,,,,,
T0236126,2022/09/26,2022/10/07,"Blanchette-Joncas, Maxime",Member,To travel to/from constituency and Ottawa,2022/10/06,Ottawa,Saint-Juste-du-Lac,,,,,,,
T0236265,2022/09/27,2022/09/28,,,,,,,124.6200,154.4100,152.4000,0.0000,0,0,431.43
T0236265,2022/09/27,2022/09/28,"Bérubé-Gagnon, Axel",Employee,To attend meetings about constituency issues,2022/09/27,Témiscouata-sur-le-Lac,Rimouski,,,,,,,
T0236265,2022/09/27,2022/09/28,"Bérubé-Gagnon, Axel",Employee,To attend meetings about constituency issues,2022/09/27,Rimouski,Témiscouata-sur-le-Lac,,,,,,,
T0237118,2022/10/04,2022/10/05,,,,,,,0.0000,133.7000,0.0000,0.0000,0,0,133.70
T0237118,2022/10/04,2022/10/05,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2022/10/04,Rimouski,Rimouski,,,,,,,
T0236826,2022/10/04,2022/10/06,,,,,,,128.3000,144.0500,247.8100,0.0000,0,0,520.16
T0236826,2022/10/04,2022/10/06,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2022/10/04,Témiscouata-sur-le-Lac,Rimouski,,,,,,,
T0236826,2022/10/04,2022/10/06,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2022/10/06,Rimouski,Témiscouata-sur-le-Lac,,,,,,,
T0236977,2022/10/07,2022/10/07,,,,,,,71.3900,0.0000,0.0000,0.0000,0,0,71.39
T0236977,2022/10/07,2022/10/07,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2022/10/07,Saint-Juste-du-Lac,Rimouski,,,,,,,
T0236978,2022/10/07,2022/10/07,,,,,,,17.5800,0.0000,7.5400,0.0000,0,0,25.12
T0236978,2022/10/07,2022/10/07,"Bérubé-Gagnon, Axel",Employee,To attend meetings about constituency issues,2022/10/07,Témiscouata-sur-le-Lac,Saint-Juste-du-Lac,,,,,,,
T0236978,2022/10/07,2022/10/07,"Bérubé-Gagnon, Axel",Employee,To attend meetings about constituency issues,2022/10/07,Saint-Juste-du-Lac,Témiscouata-sur-le-Lac,,,,,,,
T0236979,2022/10/09,2022/11/08,,,,,,,0.0000,46.5700,0.0000,0,0,0,46.57
T0236979,2022/10/09,2022/11/08,"Blanchette-Joncas, Maxime",Member,Secondary Residence,2022/10/09,Gatineau,Gatineau,,,,,,,
T0237351,2022/10/15,2022/10/15,,,,,,,76.5600,0.0000,20.0700,0.0000,0,0,96.63
T0237351,2022/10/15,2022/10/15,"Bérubé-Gagnon, Axel",Employee,To attend meetings about constituency issues,2022/10/15,Témiscouata-sur-le-Lac,Saint-Mathieu-de-Rioux,,,,,,,
T0237350,2022/10/15,2022/10/15,,,,,,,74.4800,0.0000,44.7100,0.0000,0,0,119.19
