Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0235697,2022/09/11,2022/09/15,,,,,,,1434.3900,1021.1000,371.3900,0.5000,1.0000,0,2826.88
T0235697,2022/09/11,2022/09/15,"Saks, Ya'ara",Member,To attend a national caucus meeting,2022/09/11,Toronto,St. Andrews,,,,,,,
T0235697,2022/09/11,2022/09/15,"Saks, Ya'ara",Member,To attend a national caucus meeting,2022/09/14,St. Andrews,Ottawa,,,,,,,
T0235697,2022/09/11,2022/09/15,"Saks, Ya'ara",Member,To travel to/from constituency and Ottawa,2022/09/15,Ottawa,Toronto,,,,,,,
T0235843,2022/09/15,2022/09/15,,,,,,,10.4100,0.0000,0.0000,0,0.0000,0,10.41
T0235843,2022/09/15,2022/09/15,"Nganji, Nodin Arène",Employee,Attending event with Member,2022/09/15,Ottawa,Ottawa,,,,,,,
T0236235,2022/09/15,2022/09/23,,,,,,,20.0100,0.0000,0.0000,0,0.0000,0,20.01
T0236235,2022/09/15,2022/09/23,"Saks, Ya'ara",Member,To attend an event as a matter of protocol,2022/09/15,Ottawa,Ottawa,,,,,,,
T0236235,2022/09/15,2022/09/23,"Saks, Ya'ara",Member,To participate in a government program initiative,2022/09/23,Ottawa,Gatineau,,,,,,,
T0236233,2022/09/18,2022/09/23,,,,,,,831.7300,1148.9700,419.7300,1.0000,0,0,2400.43
T0236233,2022/09/18,2022/09/23,"Saks, Ya'ara",Member,To travel to/from constituency and Ottawa,2022/09/18,Toronto,Ottawa,,,,,,,
T0236233,2022/09/18,2022/09/23,"Saks, Ya'ara",Member,To travel to/from constituency and Ottawa,2022/09/23,Ottawa,Toronto,,,,,,,
T0239921,2022/09/30,2022/11/20,,,,,,,170.7500,0.0000,0.0000,0.0000,0.0000,0,170.75
T0239921,2022/09/30,2022/11/20,"Saks, Ya'ara",Member,To attend a constituency or community event,2022/09/30,Toronto,Toronto,,,,,,,
T0239921,2022/09/30,2022/11/20,"Saks, Ya'ara",Member,To attend a conference,2022/11/19,Hamilton,Toronto,,,,,,,
T0239921,2022/09/30,2022/11/20,"Saks, Ya'ara",Member,To attend a constituency or community event,2022/10/08,Toronto,Toronto,,,,,,,
T0239921,2022/09/30,2022/11/20,"Saks, Ya'ara",Member,To attend a constituency or community event,2022/09/30,Toronto,Toronto,,,,,,,
T0239921,2022/09/30,2022/11/20,"Saks, Ya'ara",Member,To attend a constituency or community event,2022/10/23,Toronto,Toronto,,,,,,,
T0239921,2022/09/30,2022/11/20,"Saks, Ya'ara",Member,To attend a constituency or community event,2022/10/23,Toronto,Toronto,,,,,,,
T0239921,2022/09/30,2022/11/20,"Saks, Ya'ara",Member,To attend a constituency or community event,2022/10/28,Toronto,Toronto,,,,,,,
T0239921,2022/09/30,2022/11/20,"Saks, Ya'ara",Member,To attend a constituency or community event,2022/10/28,Toronto,Toronto,,,,,,,
T0239921,2022/09/30,2022/11/20,"Saks, Ya'ara",Member,To attend a constituency or community event,2022/11/10,Toronto,Vaughan,,,,,,,
T0239921,2022/09/30,2022/11/20,"Saks, Ya'ara",Member,To attend a constituency or community event,2022/11/10,Vaughan,Toronto,,,,,,,
T0239921,2022/09/30,2022/11/20,"Saks, Ya'ara",Member,To attend a conference,2022/11/19,Toronto,Hamilton,,,,,,,
T0239313,2022/10/16,2022/11/04,,,,,,,1626.1300,2502.5100,802.2300,2.0000,0,0,4930.87
T0239313,2022/10/16,2022/11/04,"Saks, Ya'ara",Member,To travel to/from constituency and Ottawa,2022/10/16,Toronto,Ottawa,,,,,,,
T0239313,2022/10/16,2022/11/04,"Saks, Ya'ara",Member,To travel to/from constituency and Ottawa,2022/10/23,Ottawa,Toronto,,,,,,,
T0239313,2022/10/16,2022/11/04,"Saks, Ya'ara",Member,To travel to/from constituency and Ottawa,2022/10/30,Toronto,Ottawa,,,,,,,
T0239313,2022/10/16,2022/11/04,"Saks, Ya'ara",Member,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Toronto,,,,,,,
T0240551,2022/11/20,2022/11/23,,,,,,,783.3100,629.5400,182.9500,1.0000,0,0,1595.80
T0240551,2022/11/20,2022/11/23,"Saks, Ya'ara",Member,To travel to/from constituency and Ottawa,2022/11/20,Toronto,Ottawa,,,,,,,
T0240551,2022/11/20,2022/11/23,"Saks, Ya'ara",Member,To travel to/from constituency and Ottawa,2022/11/23,Ottawa,Toronto,,,,,,,
T0240931,2022/11/28,2022/12/01,,,,,,,827.8600,905.5300,294.7800,1.0000,0,0,2028.17
T0240931,2022/11/28,2022/12/01,"Saks, Ya'ara",Member,To travel to/from constituency and Ottawa,2022/11/28,Toronto,Ottawa,,,,,,,
T0240931,2022/11/28,2022/12/01,"Saks, Ya'ara",Member,To travel to/from constituency and Ottawa,2022/12/01,Ottawa,Toronto,,,,,,,
T0241549,2022/12/04,2022/12/09,,,,,,,823.8700,866.3400,397.5000,1.0000,0,0,2087.71
T0241549,2022/12/04,2022/12/09,"Saks, Ya'ara",Member,To travel to/from constituency and Ottawa,2022/12/04,Toronto,Ottawa,,,,,,,
T0241549,2022/12/04,2022/12/09,"Saks, Ya'ara",Member,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Toronto,,,,,,,
