Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0235337,2022/06/14,2022/06/17,,,,,,,1246.8800,657.9100,329.8200,1.0000,0,0,2234.61
T0235337,2022/06/14,2022/06/17,"Fehler, Lee",Employee,To travel to/from constituency and Ottawa,2022/06/14,Winnipeg,Ottawa,,,,,,,
T0235337,2022/06/14,2022/06/17,"Fehler, Lee",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Winnipeg,,,,,,,
T0236650,2022/10/01,2022/10/31,,,,,,,0.0000,2362.4100,0.0000,0,0,0,2362.41
T0236650,2022/10/01,2022/10/31,"Duguid, Terry",Member,Secondary Residence,2022/10/01,Ottawa,Ottawa,,,,,,,
T0240575,2022/10/02,2022/10/07,,,,,,,1307.5700,0.0000,641.5200,1.0000,0,0,1949.09
T0240575,2022/10/02,2022/10/07,"Duguid, Terry",Member,To travel to/from constituency and Ottawa,2022/10/02,Winnipeg,Ottawa,,,,,,,
T0240575,2022/10/02,2022/10/07,"Duguid, Terry",Member,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Winnipeg,,,,,,,
T0240585,2022/10/16,2022/10/22,,,,,,,1602.0100,0.0000,407.1000,1.0000,0,0,2009.11
T0240585,2022/10/16,2022/10/22,"Duguid, Terry",Member,To travel to/from constituency and Ottawa,2022/10/16,Winnipeg,Ottawa,,,,,,,
T0240585,2022/10/16,2022/10/22,"Duguid, Terry",Member,To travel to/from constituency and Ottawa,2022/10/22,Ottawa,Winnipeg,,,,,,,
T0240590,2022/10/23,2022/10/26,,,,,,,1631.2900,0.0000,427.6800,1.0000,0,0,2058.97
T0240590,2022/10/23,2022/10/26,"Duguid, Terry",Member,To travel to/from constituency and Ottawa,2022/10/23,Winnipeg,Ottawa,,,,,,,
T0240590,2022/10/23,2022/10/26,"Duguid, Terry",Member,To travel to/from constituency and Ottawa,2022/10/26,Ottawa,Winnipeg,,,,,,,
T0240573,2022/10/30,2022/10/30,,,,,,,750.7000,0.0000,0.0000,0.5000,0,0,750.70
T0240573,2022/10/30,2022/10/30,"Duguid, Terry",Member,To travel to/from constituency and Ottawa,2022/10/30,Winnipeg,Ottawa,,,,,,,
T0238760,2022/11/01,2022/11/30,,,,,,,0.0000,2362.4100,0.0000,0,0,0,2362.41
T0238760,2022/11/01,2022/11/30,"Duguid, Terry",Member,Secondary Residence,2022/11/01,Ottawa,Ottawa,,,,,,,
T0240571,2022/11/12,2022/11/20,,,,,,,1577.6800,0.0000,0.0000,1.0000,0,0,1577.68
T0240571,2022/11/12,2022/11/20,,Designated Traveller,To unite the family with the Member,2022/11/12,Ottawa,Winnipeg,,,,,,,
T0240571,2022/11/12,2022/11/20,,Designated Traveller,To unite the family with the Member,2022/11/20,Winnipeg,Ottawa,,,,,,,
T0242079,2022/12/12,2022/12/15,,,,,,,1465.9400,657.9100,306.2500,1.0000,0,0,2430.10
T0242079,2022/12/12,2022/12/15,"Fehler, Lee",Employee,To travel to/from constituency and Ottawa,2022/12/12,Winnipeg,Ottawa,,,,,,,
T0242061,2022/12/12,2022/12/15,,,,,,,1600.0800,657.9100,306.2500,1.0000,0,0,2564.24
T0242061,2022/12/12,2022/12/15,"Sanders, Lacey",Employee,To travel to/from constituency and Ottawa,2022/12/12,Winnipeg,Ottawa,,,,,,,
T0242061,2022/12/12,2022/12/15,"Sanders, Lacey",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Winnipeg,,,,,,,
T0242079,2022/12/12,2022/12/15,"Fehler, Lee",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Winnipeg,,,,,,,
