Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0235635,2022/05/20,2022/05/20,,,,,,,328.3000,0.0000,0.0000,0.5000,0,0,328.30
T0235635,2022/05/20,2022/05/20,,Designated Traveller,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Orangeville,,,,,,,
T0235631,2022/06/05,2022/06/05,,,,,,,328.3000,0.0000,0.0000,0.5000,0,0,328.30
T0235631,2022/06/05,2022/06/05,,Designated Traveller,To travel to/from constituency and Ottawa,2022/06/05,Orangeville,Ottawa,,,,,,,
T0235633,2022/06/16,2022/06/25,,,,,,,752.4100,0.0000,0.0000,1.0000,0,0,752.41
T0235633,2022/06/16,2022/06/25,,Designated Traveller,To travel to/from constituency and Ottawa,2022/06/16,Ottawa,Orangeville,,,,,,,
T0235633,2022/06/16,2022/06/25,,Designated Traveller,To travel to/from constituency and Ottawa,2022/06/25,Orangeville,Ottawa,,,,,,,
T0235637,2022/08/11,2022/08/19,,,,,,,720.1300,0.0000,0.0000,1.0000,0,0,720.13
T0235637,2022/08/11,2022/08/19,,Designated Traveller,To travel to/from constituency and Ottawa,2022/08/11,Orangeville,Ottawa,,,,,,,
T0235637,2022/08/11,2022/08/19,,Designated Traveller,To travel to/from constituency and Ottawa,2022/08/19,Ottawa,Orangeville,,,,,,,
T0235638,2022/08/21,2022/08/23,,,,,,,784.1800,0.0000,0.0000,1.0000,0,0,784.18
T0235638,2022/08/21,2022/08/23,,Designated Traveller,To travel to/from constituency and Ottawa,2022/08/21,Orangeville,Ottawa,,,,,,,
T0235638,2022/08/21,2022/08/23,,Designated Traveller,To travel to/from constituency and Ottawa,2022/08/23,Ottawa,Orangeville,,,,,,,
T0235892,2022/08/29,2022/08/29,,,,,,,391.8300,0.0000,0.0000,0.5000,0,0,391.83
T0235892,2022/08/29,2022/08/29,,Designated Traveller,To travel to/from constituency and Ottawa,2022/08/29,Orangeville,Ottawa,,,,,,,
T0235900,2022/09/05,2022/09/05,,,,,,,391.8300,0.0000,0.0000,0.5000,0,0,391.83
T0235900,2022/09/05,2022/09/05,,Designated Traveller,To travel to/from constituency and Ottawa,2022/09/05,Orangeville,Ottawa,,,,,,,
T0236178,2022/09/10,2022/09/13,,,,,,,901.5200,0.0000,0.0000,1.0000,0,0,901.52
T0236178,2022/09/10,2022/09/13,"Seeback, Kyle",Member,To travel to/from constituency and Ottawa,2022/09/10,Orangeville,Ottawa,,,,,,,
T0236178,2022/09/10,2022/09/13,"Seeback, Kyle",Member,To travel to/from constituency and Ottawa,2022/09/13,Ottawa,Orangeville,,,,,,,
T0236177,2022/09/15,2022/09/17,,,,,,,876.9300,0.0000,0.0000,1.0000,0,0,876.93
T0236177,2022/09/15,2022/09/17,"Seeback, Kyle",Member,To travel to/from constituency and Ottawa,2022/09/15,Orangeville,Ottawa,,,,,,,
T0236177,2022/09/15,2022/09/17,"Seeback, Kyle",Member,To travel to/from constituency and Ottawa,2022/09/17,Ottawa,Orangeville,,,,,,,
T0235901,2022/09/17,2022/09/19,,,,,,,720.1300,0.0000,0.0000,1.0000,0,0,720.13
T0235901,2022/09/17,2022/09/19,,Designated Traveller,To travel to/from constituency and Ottawa,2022/09/17,Ottawa,Orangeville,,,,,,,
T0235901,2022/09/17,2022/09/19,,Designated Traveller,To travel to/from constituency and Ottawa,2022/09/19,Orangeville,Ottawa,,,,,,,
T0236310,2022/09/19,2022/09/23,,,,,,,903.2000,0.0000,0.0000,1.0000,0,0,903.20
T0236310,2022/09/19,2022/09/23,"Seeback, Kyle",Member,To travel to/from constituency and Ottawa,2022/09/19,Orangeville,Ottawa,,,,,,,
T0236310,2022/09/19,2022/09/23,"Seeback, Kyle",Member,To travel to/from constituency and Ottawa,2022/09/23,Ottawa,Orangeville,,,,,,,
T0236390,2022/09/24,2022/10/01,,,,,,,476.5300,0.0000,457.6300,1.0000,0,0,934.16
T0236390,2022/09/24,2022/10/01,"Seeback, Kyle",Member,To travel to/from constituency and Ottawa,2022/09/24,Orangeville,Ottawa,,,,,,,
T0236390,2022/09/24,2022/10/01,"Seeback, Kyle",Member,To travel to/from constituency and Ottawa,2022/10/01,Ottawa,Orangeville,,,,,,,
T0238597,2022/10/02,2022/10/07,,,,,,,928.7500,0.0000,320.7600,1.0000,0,0,1249.51
T0238597,2022/10/02,2022/10/07,"Seeback, Kyle",Member,To travel to/from constituency and Ottawa,2022/10/02,Orangeville,Ottawa,,,,,,,
T0238597,2022/10/02,2022/10/07,"Seeback, Kyle",Member,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Orangeville,,,,,,,
T0238608,2022/10/14,2022/10/20,,,,,,,945.7200,0.0000,274.4200,1.0000,0,0,1220.14
T0238608,2022/10/14,2022/10/20,"Seeback, Kyle",Member,To travel to/from constituency and Ottawa,2022/10/14,Orangeville,Ottawa,,,,,,,
T0238608,2022/10/14,2022/10/20,"Seeback, Kyle",Member,To travel to/from constituency and Ottawa,2022/10/20,Ottawa,Orangeville,,,,,,,
T0238652,2022/10/20,2022/10/23,,,,,,,772.3400,0.0000,0.0000,1.0000,0,0,772.34
T0238652,2022/10/20,2022/10/23,,Designated Traveller,To travel to/from constituency and Ottawa,2022/10/20,Ottawa,Orangeville,,,,,,,
T0238652,2022/10/20,2022/10/23,,Designated Traveller,To travel to/from constituency and Ottawa,2022/10/23,Orangeville,Ottawa,,,,,,,
T0239155,2022/10/23,2022/10/27,,,,,,,905.9600,0.0000,407.1000,1.0000,0,0,1313.06
T0239155,2022/10/23,2022/10/27,"Seeback, Kyle",Member,To travel to/from constituency and Ottawa,2022/10/23,Orangeville,Ottawa,,,,,,,
T0239155,2022/10/23,2022/10/27,"Seeback, Kyle",Member,To travel to/from constituency and Ottawa,2022/10/27,Ottawa,Orangeville,,,,,,,
200616375,2022/11/01,2022/11/30,,,,,,,0.0000,2500.0000,0.0000,0,0,0,2500.00
200616375,2022/11/01,2022/11/30,"Seeback, Kyle",Member,Secondary Residence,2022/11/01,OTTAWA,OTTAWA,,,,,,,
T0239615,2022/11/03,2022/11/07,,,,,,,2695.8300,1774.5500,406.1500,0,1.0000,0,4876.53
T0239615,2022/11/03,2022/11/07,"Seeback, Kyle",Member,To attend meetings with stakeholders about business of the House,2022/11/03,Ottawa,Vancouver,,,,,,,
T0239615,2022/11/03,2022/11/07,"Seeback, Kyle",Member,To attend meetings with stakeholders about business of the House,2022/11/07,Vancouver,Orangeville,,,,,,,
T0240188,2022/11/20,2022/11/24,,,,,,,938.6800,0.0000,320.7600,1.0000,0,0,1259.44
T0240188,2022/11/20,2022/11/24,"Seeback, Kyle",Member,To travel to/from constituency and Ottawa,2022/11/20,Orangeville,Ottawa,,,,,,,
T0240188,2022/11/20,2022/11/24,"Seeback, Kyle",Member,To travel to/from constituency and Ottawa,2022/11/24,Ottawa,Orangeville,,,,,,,
T0240925,2022/11/27,2022/12/02,,,,,,,493.2400,0.0000,386.7400,1.0000,0,0,879.98
T0240925,2022/11/27,2022/12/02,"Seeback, Kyle",Member,To travel to/from constituency and Ottawa,2022/11/27,Orangeville,Ottawa,,,,,,,
T0240925,2022/11/27,2022/12/02,"Seeback, Kyle",Member,To travel to/from constituency and Ottawa,2022/12/02,Ottawa,Orangeville,,,,,,,
T0241418,2022/11/30,2022/12/02,,,,,,,2523.2400,743.4000,174.8500,0,1.0000,0,3441.49
T0241418,2022/11/30,2022/12/02,"Seeback, Kyle",Member,To attend meetings with stakeholders about business of the House,2022/11/30,Ottawa,Vancouver,,,,,,,
T0241418,2022/11/30,2022/12/02,"Seeback, Kyle",Member,To attend meetings with stakeholders about business of the House,2022/12/02,Vancouver,Ottawa,,,,,,,
200625227,2022/12/01,2022/12/31,,,,,,,0.0000,2500.0000,0.0000,0,0,0,2500.00
200625227,2022/12/01,2022/12/31,"Seeback, Kyle",Member,Secondary Residence,2022/12/01,OTTAWA,OTTAWA,,,,,,,
T0241180,2022/12/04,2022/12/08,,,,,,,487.9200,0.0000,0.0000,1.0000,0,0,487.92
T0241180,2022/12/04,2022/12/08,"Seeback, Kyle",Member,To travel to/from constituency and Ottawa,2022/12/04,Orangeville,Ottawa,,,,,,,
T0241180,2022/12/04,2022/12/08,"Seeback, Kyle",Member,To travel to/from constituency and Ottawa,2022/12/08,Ottawa,Orangeville,,,,,,,
200634563,2023/01/01,2023/01/31,,,,,,,0.0000,2500.0000,0.0000,0,0,0,2500.00
200634563,2023/01/01,2023/01/31,"Seeback, Kyle",Member,Secondary Residence,2023/01/01,OTTAWA,OTTAWA,,,,,,,
