Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0236475,2022/09/01,2022/09/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0236475,2022/09/01,2022/09/30,"Dreeshen, Earl",Member,Secondary Residence,2022/09/01,Ottawa,Ottawa,,,,,,,
T0236743,2022/09/01,2022/09/30,,,,,,,1339.9700,488.3600,0.0000,0.0000,0.0000,0,1828.33
T0236743,2022/09/01,2022/09/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/09/01,Pine Lake,Red Deer,,,,,,,
T0236743,2022/09/01,2022/09/30,"Dreeshen, Earl",Member,To attend meetings with stakeholders about business of the House,2022/09/08,Calgary,Pine Lake,,,,,,,
T0236743,2022/09/01,2022/09/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/09/13,Pine Lake,Didsbury,,,,,,,
T0236743,2022/09/01,2022/09/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/09/13,Didsbury,Pine Lake,,,,,,,
T0236743,2022/09/01,2022/09/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/09/17,Pine Lake,Bowden,,,,,,,
T0236743,2022/09/01,2022/09/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/09/17,Bowden,Pine Lake,,,,,,,
T0236743,2022/09/01,2022/09/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/09/18,Pine Lake,Red Deer,,,,,,,
T0236743,2022/09/01,2022/09/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/09/18,Red Deer,Pine Lake,,,,,,,
T0236743,2022/09/01,2022/09/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/09/19,Pine Lake,Innisfail,,,,,,,
T0236743,2022/09/01,2022/09/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/09/19,Innisfail,Pine Lake,,,,,,,
T0236743,2022/09/01,2022/09/30,"Dreeshen, Earl",Member,To attend a conference,2022/09/22,Pine Lake,Banff,,,,,,,
T0236743,2022/09/01,2022/09/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/09/01,Red Deer,Pine Lake,,,,,,,
T0236743,2022/09/01,2022/09/30,"Dreeshen, Earl",Member,To attend a conference,2022/09/23,Banff,Pine Lake,,,,,,,
T0236743,2022/09/01,2022/09/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/09/23,Pine Lake,Red Deer,,,,,,,
T0236743,2022/09/01,2022/09/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/09/23,Red Deer,Pine Lake,,,,,,,
T0236743,2022/09/01,2022/09/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/09/24,Pine Lake,Sundre,,,,,,,
T0236743,2022/09/01,2022/09/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/09/24,Sundre,Pine Lake,,,,,,,
T0236743,2022/09/01,2022/09/30,"Dreeshen, Earl",Member,To attend a constituency or community event,2022/09/25,Pine Lake,Red Deer,,,,,,,
T0236743,2022/09/01,2022/09/30,"Dreeshen, Earl",Member,To attend a constituency or community event,2022/09/25,Red Deer,Pine Lake,,,,,,,
T0236743,2022/09/01,2022/09/30,"Dreeshen, Earl",Member,To attend a constituency or community event,2022/09/30,Pine Lake,Red Deer,,,,,,,
T0236743,2022/09/01,2022/09/30,"Dreeshen, Earl",Member,To attend a constituency or community event,2022/09/30,Red Deer,Pine Lake,,,,,,,
T0236743,2022/09/01,2022/09/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/09/02,Pine Lake,Olds,,,,,,,
T0236743,2022/09/01,2022/09/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/09/02,Olds,Pine Lake,,,,,,,
T0236743,2022/09/01,2022/09/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/09/05,Pine Lake,Red Deer,,,,,,,
T0236743,2022/09/01,2022/09/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/09/05,Red Deer,Pine Lake,,,,,,,
T0236743,2022/09/01,2022/09/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/09/07,Pine Lake,Carstairs,,,,,,,
T0236743,2022/09/01,2022/09/30,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/09/07,Carstairs,Pine Lake,,,,,,,
T0236743,2022/09/01,2022/09/30,"Dreeshen, Earl",Member,To attend meetings with stakeholders about business of the House,2022/09/08,Pine Lake,Calgary,,,,,,,
T0236838,2022/09/09,2022/09/13,,,,,,,2725.0200,0.0000,103.3500,1.0000,0,0,2828.37
T0236838,2022/09/09,2022/09/13,"Dreeshen, Earl",Member,To travel to/from constituency and Ottawa,2022/09/09,Pine Lake,Ottawa,,,,,,,
T0236838,2022/09/09,2022/09/13,"Dreeshen, Earl",Member,To travel to/from constituency and Ottawa,2022/09/13,Ottawa,Pine Lake,,,,,,,
T0237507,2022/09/11,2022/10/10,,,,,,,0.0000,66.3300,0.0000,0,0,0,66.33
T0237507,2022/09/11,2022/10/10,"Dreeshen, Earl",Member,Secondary Residence,2022/09/11,Ottawa,Ottawa,,,,,,,
T0236843,2022/09/14,2022/09/16,,,,,,,2668.5800,0.0000,103.3500,1.0000,0,0,2771.93
T0236843,2022/09/14,2022/09/16,"Dreeshen, Earl",Member,To travel to/from constituency and Ottawa,2022/09/14,Pine Lake,Ottawa,,,,,,,
T0236843,2022/09/14,2022/09/16,"Dreeshen, Earl",Member,To travel to/from constituency and Ottawa,2022/09/16,Ottawa,Pine Lake,,,,,,,
T0236852,2022/09/19,2022/09/21,,,,,,,2666.5300,0.0000,191.2500,1.0000,0,0,2857.78
T0236852,2022/09/19,2022/09/21,"Dreeshen, Earl",Member,To travel to/from constituency and Ottawa,2022/09/19,Pine Lake,Ottawa,,,,,,,
T0236852,2022/09/19,2022/09/21,"Dreeshen, Earl",Member,To travel to/from constituency and Ottawa,2022/09/21,Ottawa,Pine Lake,,,,,,,
T0236856,2022/09/25,2022/09/29,,,,,,,2652.9200,0.0000,358.3900,1.0000,0,0,3011.31
T0236856,2022/09/25,2022/09/29,"Dreeshen, Earl",Member,To travel to/from constituency and Ottawa,2022/09/25,Pine Lake,Ottawa,,,,,,,
T0236856,2022/09/25,2022/09/29,"Dreeshen, Earl",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Pine Lake,,,,,,,
T0240044,2022/10/01,2022/10/29,,,,,,,728.8200,0.0000,0.0000,0.0000,0,0,728.82
T0240044,2022/10/01,2022/10/29,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/10/01,Pine Lake,Red Deer,,,,,,,
T0240044,2022/10/01,2022/10/29,"Dreeshen, Earl",Member,To attend an event as a guest speaker,2022/10/11,Didsbury,Pine Lake,,,,,,,
T0240044,2022/10/01,2022/10/29,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/10/12,Pine Lake,Red Deer,,,,,,,
T0240044,2022/10/01,2022/10/29,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/10/12,Red Deer,Pine Lake,,,,,,,
T0240044,2022/10/01,2022/10/29,"Dreeshen, Earl",Member,To attend an event as a guest speaker,2022/10/13,Pine Lake,Red Deer,,,,,,,
T0240044,2022/10/01,2022/10/29,"Dreeshen, Earl",Member,To attend an event as a guest speaker,2022/10/13,Red Deer,Pine Lake,,,,,,,
T0240044,2022/10/01,2022/10/29,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/10/14,Pine Lake,Bowden,,,,,,,
T0240044,2022/10/01,2022/10/29,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/10/14,Bowden,Pine Lake,,,,,,,
T0240044,2022/10/01,2022/10/29,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/10/15,Pine Lake,Innisfail,,,,,,,
T0240044,2022/10/01,2022/10/29,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/10/15,Innisfail,Pine Lake,,,,,,,
T0240044,2022/10/01,2022/10/29,"Dreeshen, Earl",Member,To attend a constituency or community event,2022/10/21,Pine Lake,Red Deer,,,,,,,
T0240044,2022/10/01,2022/10/29,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/10/01,Red Deer,Pine Lake,,,,,,,
T0240044,2022/10/01,2022/10/29,"Dreeshen, Earl",Member,To attend a constituency or community event,2022/10/21,Red Deer,Pine Lake,,,,,,,
T0240044,2022/10/01,2022/10/29,"Dreeshen, Earl",Member,To attend a constituency or community event,2022/10/22,Pine Lake,Spruce View,,,,,,,
T0240044,2022/10/01,2022/10/29,"Dreeshen, Earl",Member,To attend a constituency or community event,2022/10/22,Spruce View,Pine Lake,,,,,,,
T0240044,2022/10/01,2022/10/29,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/10/22,Pine Lake,Red Deer,,,,,,,
T0240044,2022/10/01,2022/10/29,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/10/22,Red Deer,Pine Lake,,,,,,,
T0240044,2022/10/01,2022/10/29,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/10/23,Pine Lake,Olds,,,,,,,
T0240044,2022/10/01,2022/10/29,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/10/23,Olds,Pine Lake,,,,,,,
T0240044,2022/10/01,2022/10/29,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/10/29,Pine Lake,Red Deer,,,,,,,
T0240044,2022/10/01,2022/10/29,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/10/29,Red Deer,Pine Lake,,,,,,,
T0240044,2022/10/01,2022/10/29,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/10/07,Pine Lake,Red Deer,,,,,,,
T0240044,2022/10/01,2022/10/29,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/10/07,Red Deer,Pine Lake,,,,,,,
T0240044,2022/10/01,2022/10/29,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/10/08,Pine Lake,Innisfail,,,,,,,
T0240044,2022/10/01,2022/10/29,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/10/08,Innisfail,Pine Lake,,,,,,,
T0240044,2022/10/01,2022/10/29,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/10/11,Pine Lake,Red Deer,,,,,,,
T0240044,2022/10/01,2022/10/29,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2022/10/11,Red Deer,Pine Lake,,,,,,,
T0240044,2022/10/01,2022/10/29,"Dreeshen, Earl",Member,To attend an event as a guest speaker,2022/10/11,Pine Lake,Didsbury,,,,,,,
T0238461,2022/10/01,2022/10/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0238461,2022/10/01,2022/10/31,"Dreeshen, Earl",Member,Secondary Residence,2022/10/01,Ottawa,Ottawa,,,,,,,
T0238658,2022/10/02,2022/10/05,,,,,,,2690.4200,0.0000,0.0000,1.0000,0,0,2690.42
T0238658,2022/10/02,2022/10/05,,Designated Traveller,To travel to/from constituency and Ottawa,2022/10/02,Pine Lake,Ottawa,,,,,,,
T0238658,2022/10/02,2022/10/05,,Designated Traveller,To travel to/from constituency and Ottawa,2022/10/05,Ottawa,Pine Lake,,,,,,,
T0239371,2022/10/02,2022/10/06,,,,,,,2551.3800,0.0000,255.4900,1.0000,0,0,2806.87
T0239371,2022/10/02,2022/10/06,"Dreeshen, Earl",Member,To travel to/from constituency and Ottawa,2022/10/02,Pine Lake,Ottawa,,,,,,,
T0239371,2022/10/02,2022/10/06,"Dreeshen, Earl",Member,To travel to/from constituency and Ottawa,2022/10/06,Ottawa,Pine Lake,,,,,,,
T0237508,2022/10/11,2022/11/10,,,,,,,0.0000,66.3300,0.0000,0,0,0,66.33
T0237508,2022/10/11,2022/11/10,"Dreeshen, Earl",Member,Secondary Residence,2022/10/11,Ottawa,Ottawa,,,,,,,
T0239548,2022/10/16,2022/10/20,,,,,,,2851.7800,0.0000,371.0700,1.0000,0,0,3222.85
T0239548,2022/10/16,2022/10/20,"Dreeshen, Earl",Member,To travel to/from constituency and Ottawa,2022/10/16,Pine Lake,Ottawa,,,,,,,
T0239548,2022/10/16,2022/10/20,"Dreeshen, Earl",Member,To travel to/from constituency and Ottawa,2022/10/20,Ottawa,Pine Lake,,,,,,,
T0239568,2022/10/24,2022/10/28,,,,,,,2813.1800,0.0000,320.5400,1.0000,0,0,3133.72
T0239568,2022/10/24,2022/10/28,"Dreeshen, Earl",Member,To travel to/from constituency and Ottawa,2022/10/24,Pine Lake,Ottawa,,,,,,,
T0239568,2022/10/24,2022/10/28,"Dreeshen, Earl",Member,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Pine Lake,,,,,,,
T0240688,2022/10/30,2022/11/03,,,,,,,2089.8100,0.0000,356.5600,1.0000,0,0,2446.37
T0240688,2022/10/30,2022/11/03,"Dreeshen, Earl",Member,To travel to/from constituency and Ottawa,2022/10/30,Pine Lake,Ottawa,,,,,,,
T0240688,2022/10/30,2022/11/03,"Dreeshen, Earl",Member,To travel to/from constituency and Ottawa,2022/11/03,Ottawa,Pine Lake,,,,,,,
T0240133,2022/11/01,2022/11/30,,,,,,,0.0000,66.3300,0.0000,0,0,0,66.33
T0240133,2022/11/01,2022/11/30,"Dreeshen, Earl",Member,Secondary Residence,2022/11/01,Ottawa,Ottawa,,,,,,,
T0240623,2022/11/01,2022/11/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0240623,2022/11/01,2022/11/30,"Dreeshen, Earl",Member,Secondary Residence,2022/11/01,Ottawa,Ottawa,,,,,,,
T0241070,2022/11/04,2022/11/27,,,,,,,415.8000,0.0000,0.0000,0.0000,0,0,415.80
T0241070,2022/11/04,2022/11/27,"Dreeshen, Earl",Member,To attend a constituency or community event,2022/11/04,Pine Lake,Olds,,,,,,,
