Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0241020,2022/04/01,2022/07/13,,,,,,,251.6800,0.0000,0.0000,0.0000,0,0,251.68
T0241020,2022/04/01,2022/07/13,"Abi Raad, Nadine",Employee,Attending event with Member,2022/04/12,London,London,,,,,,,
T0241020,2022/04/01,2022/07/13,"Abi Raad, Nadine",Employee,Attending event with Member,2022/04/24,London,London,,,,,,,
T0241020,2022/04/01,2022/07/13,"Abi Raad, Nadine",Employee,Attending event with Member,2022/04/24,London,London,,,,,,,
T0241020,2022/04/01,2022/07/13,"Abi Raad, Nadine",Employee,Attending event with Member,2022/04/24,London,London,,,,,,,
T0241020,2022/04/01,2022/07/13,"Abi Raad, Nadine",Employee,Attending event with Member,2022/04/28,London,London,,,,,,,
T0241020,2022/04/01,2022/07/13,"Abi Raad, Nadine",Employee,Attending event with Member,2022/04/28,London,London,,,,,,,
T0241020,2022/04/01,2022/07/13,"Abi Raad, Nadine",Employee,Attending event with Member,2022/04/29,London,London,,,,,,,
T0241020,2022/04/01,2022/07/13,"Abi Raad, Nadine",Employee,Attending event with Member,2022/04/29,London,London,,,,,,,
T0241020,2022/04/01,2022/07/13,"Abi Raad, Nadine",Employee,Attending event with Member,2022/04/30,London,London,,,,,,,
T0241020,2022/04/01,2022/07/13,"Abi Raad, Nadine",Employee,Attending event with Member,2022/04/30,London,London,,,,,,,
T0241020,2022/04/01,2022/07/13,"Abi Raad, Nadine",Employee,Attending event with Member,2022/04/30,London,London,,,,,,,
T0241020,2022/04/01,2022/07/13,"Abi Raad, Nadine",Employee,Attending event with Member,2022/04/12,London,London,,,,,,,
T0241020,2022/04/01,2022/07/13,"Abi Raad, Nadine",Employee,Attending event with Member,2022/04/30,London,London,,,,,,,
T0241020,2022/04/01,2022/07/13,"Abi Raad, Nadine",Employee,Attending event with Member,2022/04/30,London,London,,,,,,,
T0241020,2022/04/01,2022/07/13,"Abi Raad, Nadine",Employee,Attending event with Member,2022/04/30,London,London,,,,,,,
T0241020,2022/04/01,2022/07/13,"Abi Raad, Nadine",Employee,Attending event with Member,2022/04/30,London,London,,,,,,,
T0241020,2022/04/01,2022/07/13,"Abi Raad, Nadine",Employee,Attending event with Member,2022/04/30,London,London,,,,,,,
T0241020,2022/04/01,2022/07/13,"Abi Raad, Nadine",Employee,Attending event with Member,2022/04/30,London,London,,,,,,,
T0241020,2022/04/01,2022/07/13,"Abi Raad, Nadine",Employee,Attending event with Member,2022/04/30,London,London,,,,,,,
T0241020,2022/04/01,2022/07/13,"Abi Raad, Nadine",Employee,Attending event with Member,2022/05/14,London,London,,,,,,,
