Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0235523,2022/09/11,2022/09/14,,,,,,,706.2800,726.8000,413.3900,0,1.0000,0,1846.47
T0235523,2022/09/11,2022/09/14,"Schiefke, Peter",Member,To attend a national caucus meeting,2022/09/11,Vaudreuil-Dorion,Saint Andrews,,,,,,,
T0235523,2022/09/11,2022/09/14,"Schiefke, Peter",Member,To attend a national caucus meeting,2022/09/14,Saint Andrews,Vaudreuil-Dorion,,,,,,,
T0235521,2022/09/15,2022/09/16,,,,,,,159.7800,303.2400,206.7000,1.0000,0,0,669.72
T0235521,2022/09/15,2022/09/16,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2022/09/15,Vaudreuil-Dorion,Ottawa,,,,,,,
T0235696,2022/09/15,2022/09/16,,,,,,,0.0000,44.6400,206.7000,0.0000,0,0,251.34
T0235696,2022/09/15,2022/09/16,"Khoriaty, Ramy",Employee,To travel to/from constituency and Ottawa,2022/09/15,Vaudreuil-Dorion,Ottawa,,,,,,,
T0235696,2022/09/15,2022/09/16,"Khoriaty, Ramy",Employee,To travel to/from constituency and Ottawa,2022/09/16,Ottawa,Vaudreuil-Dorion,,,,,,,
T0235521,2022/09/15,2022/09/16,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2022/09/16,Ottawa,Vaudreuil-Dorion,,,,,,,
T0235525,2022/09/20,2022/09/20,,,,,,,159.7800,0.0000,103.3500,1.0000,0,0,263.13
T0235525,2022/09/20,2022/09/20,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2022/09/20,Vaudreuil-Dorion,Ottawa,,,,,,,
T0235525,2022/09/20,2022/09/20,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2022/09/20,Ottawa,Vaudreuil-Dorion,,,,,,,
T0238051,2022/09/20,2022/10/20,,,,,,,0.0000,0.0000,103.3500,0.0000,0,0,103.35
T0238051,2022/09/20,2022/10/20,"Frezza, Jennifer",Employee,To travel to/from constituency and Ottawa,2022/09/20,Vaudreuil-Dorion,Ottawa,,,,,,,
T0238053,2022/09/20,2022/10/20,,,,,,,0.0000,0.0000,103.3500,0.0000,0,0,103.35
T0238053,2022/09/20,2022/10/20,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2022/09/20,Vaudreuil-Dorion,Ottawa,,,,,,,
T0238053,2022/09/20,2022/10/20,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2022/09/20,Ottawa,Vaudreuil-Dorion,,,,,,,
T0238051,2022/09/20,2022/10/20,"Frezza, Jennifer",Employee,To travel to/from constituency and Ottawa,2022/09/20,Ottawa,Vaudreuil-Dorion,,,,,,,
T0235688,2022/09/21,2022/09/21,,,,,,,159.7800,0.0000,103.3500,1.0000,0,0,263.13
T0235688,2022/09/21,2022/09/21,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2022/09/21,Vaudreuil-Dorion,Ottawa,,,,,,,
T0235688,2022/09/21,2022/09/21,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2022/09/21,Ottawa,Vaudreuil-Dorion,,,,,,,
T0236350,2022/09/26,2022/09/26,,,,,,,0.0000,0.0000,103.3500,0.0000,0,0,103.35
T0236350,2022/09/26,2022/09/26,"Khoriaty, Ramy",Employee,To travel to/from constituency and Ottawa,2022/09/26,Vaudreuil-Dorion,Ottawa,,,,,,,
T0237039,2022/09/26,2022/09/26,,,,,,,159.7800,0.0000,103.3500,1.0000,0,0,263.13
T0237039,2022/09/26,2022/09/26,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2022/09/26,Vaudreuil-Dorion,Ottawa,,,,,,,
T0237039,2022/09/26,2022/09/26,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2022/09/26,Ottawa,Vaudreuil-Dorion,,,,,,,
T0236350,2022/09/26,2022/09/26,"Khoriaty, Ramy",Employee,To travel to/from constituency and Ottawa,2022/09/26,Ottawa,Vaudreuil-Dorion,,,,,,,
T0237041,2022/09/28,2022/09/28,,,,,,,159.7800,0.0000,103.3500,1.0000,0,0,263.13
T0237041,2022/09/28,2022/09/28,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2022/09/28,Vaudreuil-Dorion,Ottawa,,,,,,,
T0237041,2022/09/28,2022/09/28,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2022/09/28,Ottawa,Vaudreuil-Dorion,,,,,,,
T0237047,2022/10/03,2022/10/03,,,,,,,164.4800,0.0000,106.9200,1.0000,0,0,271.40
T0237047,2022/10/03,2022/10/03,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2022/10/03,Vaudreuil-Dorion,Ottawa,,,,,,,
T0237047,2022/10/03,2022/10/03,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2022/10/03,Ottawa,Vaudreuil-Dorion,,,,,,,
T0237048,2022/10/05,2022/10/05,,,,,,,164.4800,0.0000,106.9200,1.0000,0,0,271.40
T0237048,2022/10/05,2022/10/05,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2022/10/05,Vaudreuil-Dorion,Ottawa,,,,,,,
T0237048,2022/10/05,2022/10/05,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2022/10/05,Ottawa,Vaudreuil-Dorion,,,,,,,
T0237522,2022/10/12,2022/10/12,,,,,,,164.4800,0.0000,106.9200,1.0000,0,0,271.40
T0237522,2022/10/12,2022/10/12,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2022/10/12,Vaudreuil-Dorion,Ottawa,,,,,,,
T0237522,2022/10/12,2022/10/12,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2022/10/12,Ottawa,Vaudreuil-Dorion,,,,,,,
T0237523,2022/10/17,2022/10/17,,,,,,,164.4800,0.0000,106.9200,1.0000,0,0,271.40
T0237523,2022/10/17,2022/10/17,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2022/10/17,Vaudreuil-Dorion,Ottawa,,,,,,,
T0237523,2022/10/17,2022/10/17,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2022/10/17,Ottawa,Vaudreuil-Dorion,,,,,,,
T0237524,2022/10/19,2022/10/19,,,,,,,164.4800,0.0000,106.9200,1.0000,0,0,271.40
T0237524,2022/10/19,2022/10/19,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2022/10/19,Vaudreuil-Dorion,Ottawa,,,,,,,
T0237524,2022/10/19,2022/10/19,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2022/10/19,Ottawa,Vaudreuil-Dorion,,,,,,,
T0238050,2022/10/20,2022/10/20,,,,,,,164.4800,0.0000,106.9200,1.0000,0,0,271.40
T0238050,2022/10/20,2022/10/20,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2022/10/20,Vaudreuil-Dorion,Ottawa,,,,,,,
T0238050,2022/10/20,2022/10/20,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2022/10/20,Ottawa,Vaudreuil-Dorion,,,,,,,
T0237793,2022/10/24,2022/10/24,,,,,,,164.4800,0.0000,106.9200,1.0000,0,0,271.40
T0237793,2022/10/24,2022/10/24,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2022/10/24,Vaudreuil-Dorion,Ottawa,,,,,,,
T0237795,2022/10/24,2022/10/24,,,,,,,0.0000,0.0000,106.9200,0.0000,0,0,106.92
T0237795,2022/10/24,2022/10/24,"Khoriaty, Ramy",Employee,To travel to/from constituency and Ottawa,2022/10/24,Vaudreuil-Dorion,Ottawa,,,,,,,
T0237793,2022/10/24,2022/10/24,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2022/10/24,Ottawa,Vaudreuil-Dorion,,,,,,,
T0237795,2022/10/24,2022/10/24,"Khoriaty, Ramy",Employee,To travel to/from constituency and Ottawa,2022/10/24,Ottawa,Vaudreuil-Dorion,,,,,,,
T0237956,2022/10/26,2022/10/26,,,,,,,0.0000,0.0000,106.9200,0.0000,0,0,106.92
T0237956,2022/10/26,2022/10/26,"Khoriaty, Ramy",Employee,To travel to/from constituency and Ottawa,2022/10/26,Vaudreuil-Dorion,Ottawa,,,,,,,
T0237955,2022/10/26,2022/10/26,,,,,,,164.4800,0.0000,106.9200,1.0000,0,0,271.40
T0237955,2022/10/26,2022/10/26,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2022/10/26,Vaudreuil-Dorion,Ottawa,,,,,,,
T0237955,2022/10/26,2022/10/26,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2022/10/26,Ottawa,Vaudreuil-Dorion,,,,,,,
T0237956,2022/10/26,2022/10/26,"Khoriaty, Ramy",Employee,To travel to/from constituency and Ottawa,2022/10/26,Ottawa,Vaudreuil-Dorion,,,,,,,
T0238885,2022/10/27,2022/10/27,,,,,,,164.4800,0.0000,106.9200,1.0000,0,0,271.40
T0238885,2022/10/27,2022/10/27,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2022/10/27,Vaudreuil-Dorion,Ottawa,,,,,,,
T0238885,2022/10/27,2022/10/27,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2022/10/27,Ottawa,Vaudreuil-Dorion,,,,,,,
T0238054,2022/10/28,2022/10/28,,,,,,,164.4800,0.0000,106.9200,1.0000,0,0,271.40
T0238054,2022/10/28,2022/10/28,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2022/10/28,Vaudreuil-Dorion,Ottawa,,,,,,,
T0238054,2022/10/28,2022/10/28,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Vaudreuil-Dorion,,,,,,,
T0238887,2022/11/01,2022/11/01,,,,,,,164.4800,0.0000,106.9200,1.0000,0,0,271.40
T0238887,2022/11/01,2022/11/01,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2022/11/01,Vaudreuil-Dorion,Ottawa,,,,,,,
T0238887,2022/11/01,2022/11/01,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2022/11/01,Ottawa,Vaudreuil-Dorion,,,,,,,
T0238897,2022/11/02,2022/11/02,,,,,,,164.4800,0.0000,104.2800,1.0000,0,0,268.76
T0238897,2022/11/02,2022/11/02,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2022/11/02,Vaudreuil-Dorion,Ottawa,,,,,,,
T0238897,2022/11/02,2022/11/02,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2022/11/02,Ottawa,Vaudreuil-Dorion,,,,,,,
T0238898,2022/11/03,2022/11/03,,,,,,,164.4800,0.0000,104.2800,1.0000,0,0,268.76
T0238898,2022/11/03,2022/11/03,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2022/11/03,Vaudreuil-Dorion,Ottawa,,,,,,,
T0238898,2022/11/03,2022/11/03,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2022/11/03,Ottawa,Vaudreuil-Dorion,,,,,,,
T0239862,2022/11/14,2022/11/16,,,,,,,493.4400,0.0000,320.7600,3.0000,0,0,814.20
T0239862,2022/11/14,2022/11/16,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2022/11/14,Vaudreuil-Dorion,Ottawa,,,,,,,
T0239862,2022/11/14,2022/11/16,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2022/11/14,Ottawa,Vaudreuil-Dorion,,,,,,,
T0239862,2022/11/14,2022/11/16,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2022/11/15,Vaudreuil-Dorion,Ottawa,,,,,,,
T0239862,2022/11/14,2022/11/16,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2022/11/15,Ottawa,Vaudreuil-Dorion,,,,,,,
T0239862,2022/11/14,2022/11/16,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2022/11/16,Vaudreuil-Dorion,Ottawa,,,,,,,
T0239862,2022/11/14,2022/11/16,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2022/11/16,Ottawa,Vaudreuil-Dorion,,,,,,,
T0240268,2022/11/21,2022/11/25,,,,,,,493.4400,0.0000,320.7600,3.0000,0,0,814.20
T0240268,2022/11/21,2022/11/25,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2022/11/21,Vaudreuil-Dorion,Ottawa,,,,,,,
T0240268,2022/11/21,2022/11/25,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2022/11/21,Ottawa,Vaudreuil-Dorion,,,,,,,
T0240268,2022/11/21,2022/11/25,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2022/11/23,Vaudreuil-Dorion,Ottawa,,,,,,,
T0240268,2022/11/21,2022/11/25,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2022/11/23,Ottawa,Vaudreuil-Dorion,,,,,,,
T0240268,2022/11/21,2022/11/25,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2022/11/25,Vaudreuil-Dorion,Ottawa,,,,,,,
T0240268,2022/11/21,2022/11/25,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,Vaudreuil-Dorion,,,,,,,
T0240771,2022/11/28,2022/12/02,,,,,,,493.4400,0.0000,320.7600,3.0000,0,0,814.20
T0240771,2022/11/28,2022/12/02,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2022/11/28,Vaudreuil-Dorion,Ottawa,,,,,,,
T0240771,2022/11/28,2022/12/02,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2022/11/28,Ottawa,Vaudreuil-Dorion,,,,,,,
T0240771,2022/11/28,2022/12/02,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2022/11/30,Vaudreuil-Dorion,Ottawa,,,,,,,
T0240771,2022/11/28,2022/12/02,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2022/11/30,Ottawa,Vaudreuil-Dorion,,,,,,,
T0240771,2022/11/28,2022/12/02,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2022/12/02,Vaudreuil-Dorion,Ottawa,,,,,,,
T0240771,2022/11/28,2022/12/02,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2022/12/02,Ottawa,Vaudreuil-Dorion,,,,,,,
T0240845,2022/11/30,2022/11/30,,,,,,,0.0000,0.0000,106.9200,0.0000,0,0,106.92
T0240845,2022/11/30,2022/11/30,"Khoriaty, Ramy",Employee,To travel to/from constituency and Ottawa,2022/11/30,Vaudreuil-Dorion,Ottawa,,,,,,,
T0240845,2022/11/30,2022/11/30,"Khoriaty, Ramy",Employee,To travel to/from constituency and Ottawa,2022/11/30,Ottawa,Vaudreuil-Dorion,,,,,,,
