Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0236212,2022/05/27,2022/07/26,,,,,,,868.5300,0.0000,207.6300,0.0000,0.0000,0,1076.16
T0236212,2022/05/27,2022/07/26,"Ross, Tyson",Employee,To attend meetings with stakeholders about business of the House,2022/05/27,Barrington,Halifax,,,,,,,
T0236212,2022/05/27,2022/07/26,"Ross, Tyson",Employee,To attend meetings with stakeholders about business of the House,2022/06/07,Barrington,Yarmouth,,,,,,,
T0236212,2022/05/27,2022/07/26,"Ross, Tyson",Employee,Attending event with Member,2022/06/08,Barrington,Bridgewater,,,,,,,
T0236212,2022/05/27,2022/07/26,"Ross, Tyson",Employee,To attend meetings about constituency issues,2022/06/29,Barrington,Bridgewater,,,,,,,
T0236212,2022/05/27,2022/07/26,"Ross, Tyson",Employee,Attending event with Member,2022/07/01,Barrington,Lockeport,,,,,,,
T0236212,2022/05/27,2022/07/26,"Ross, Tyson",Employee,To attend meetings with stakeholders about business of the House,2022/07/26,Barrington,Liverpool,,,,,,,
T0235062,2022/08/01,2022/08/02,,,,,,,274.3200,0.0000,69.2100,0.0000,0,0,343.53
T0235062,2022/08/01,2022/08/02,"Perkins, Rick",Member,To attend an authorized funeral,2022/08/01,Ingramport,Central Woods Harbour,,,,,,,
T0235062,2022/08/01,2022/08/02,"Perkins, Rick",Member,To attend meetings about constituency issues,2022/08/02,Ingramport,Halifax,,,,,,,
T0241626,2022/08/01,2022/08/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0241626,2022/08/01,2022/08/31,"Perkins, Rick",Member,Secondary Residence,2022/08/01,Ottawa,Ottawa,,,,,,,
T0236585,2022/09/01,2022/09/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0236585,2022/09/01,2022/09/30,"Perkins, Rick",Member,Secondary Residence,2022/09/01,Ottawa,Ottawa,,,,,,,
T0235425,2022/09/07,2022/09/15,,,,,,,1312.6900,0.0000,930.1300,1.0000,0,0,2242.82
T0235425,2022/09/07,2022/09/15,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2022/09/07,Halifax,Ottawa,,,,,,,
T0235425,2022/09/07,2022/09/15,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2022/09/15,Ottawa,Halifax,,,,,,,
T0235008,2022/09/09,2022/09/13,,,,,,,1487.5300,178.5700,419.6000,1.0000,0,0,2085.70
T0235008,2022/09/09,2022/09/13,"Ross, Tyson",Employee,To travel to/from constituency and Ottawa,2022/09/09,Halifax,Ottawa,,,,,,,
T0235008,2022/09/09,2022/09/13,"Ross, Tyson",Employee,To travel to/from constituency and Ottawa,2022/09/13,Ottawa,Halifax,,,,,,,
T0236609,2022/09/19,2022/09/29,,,,,,,1269.0500,0.0000,910.5800,1.0000,0,0,2179.63
T0236609,2022/09/19,2022/09/29,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2022/09/19,Halifax,Ottawa,,,,,,,
T0236609,2022/09/19,2022/09/29,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Halifax,,,,,,,
T0236695,2022/09/29,2022/10/03,,,,,,,827.0700,175.4400,367.7200,1.0000,0,0,1370.23
T0236695,2022/09/29,2022/10/03,"Drever, Denis",Employee,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Halifax,,,,,,,
T0236695,2022/09/29,2022/10/03,"Drever, Denis",Employee,To travel to/from constituency and Ottawa,2022/10/03,Halifax,Ottawa,,,,,,,
T0237837,2022/09/30,2022/10/24,,,,,,,68.8400,0.0000,0.0000,0.0000,0,0,68.84
T0237837,2022/09/30,2022/10/24,"Perkins, Rick",Member,To attend a constituency or community event,2022/09/30,Ingramport,Bridgewater,,,,,,,
T0237837,2022/09/30,2022/10/24,"Perkins, Rick",Member,To attend a constituency or community event,2022/10/24,Bridgewater,Ingramport,,,,,,,
T0237866,2022/10/01,2022/10/24,,,,,,,383.5000,0.0000,176.9700,0.0000,0,0,560.47
T0237866,2022/10/01,2022/10/24,"Perkins, Rick",Member,To attend a constituency or community event,2022/10/01,Ingramport,Bridgewater,,,,,,,
T0237866,2022/10/01,2022/10/24,"Perkins, Rick",Member,To attend a constituency or community event,2022/10/10,Ingramport,New Ross,,,,,,,
T0237866,2022/10/01,2022/10/24,"Perkins, Rick",Member,To conduct constituency office business,2022/10/11,Ingramport,Bridgewater,,,,,,,
T0237866,2022/10/01,2022/10/24,"Perkins, Rick",Member,To conduct constituency office business,2022/10/24,Ingramport,Bridgewater,,,,,,,
T0238529,2022/10/01,2022/10/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0238529,2022/10/01,2022/10/31,"Perkins, Rick",Member,Secondary Residence,2022/10/01,Ottawa,Ottawa,,,,,,,
T0237085,2022/10/03,2022/10/07,,,,,,,1808.9300,0.0000,463.7100,1.0000,0,0,2272.64
T0237085,2022/10/03,2022/10/07,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2022/10/03,Halifax,Ottawa,,,,,,,
T0237085,2022/10/03,2022/10/07,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Halifax,,,,,,,
