Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0236357,2022/07/31,2022/08/31,,,,,,,0.0000,20.6600,0.0000,0,0,0,20.66
T0236357,2022/07/31,2022/08/31,"Hajdu, Hon. Patty",Member,Secondary Residence,2022/07/31,Ottawa,Ottawa,,,,,,,
T0237978,2022/08/31,2022/09/30,,,,,,,0.0000,27.5300,0.0000,0,0,0,27.53
T0237978,2022/08/31,2022/09/30,"Hajdu, Hon. Patty",Member,Secondary Residence,2022/08/31,Ottawa,Ottawa,,,,,,,
T0235925,2022/09/11,2022/09/12,,,,,,,642.4500,286.1700,68.1200,0,0.5000,0,996.74
T0235925,2022/09/11,2022/09/12,"Hajdu, Hon. Patty",Member,To attend a national caucus meeting,2022/09/11,Ottawa,St. Andrews,,,,,,,
T0235376,2022/09/15,2022/09/15,,,,,,,429.9300,0.0000,0.0000,0.5000,0,0,429.93
T0235376,2022/09/15,2022/09/15,"Hajdu, Hon. Patty",Member,To travel to/from constituency and Ottawa,2022/09/15,Ottawa,Thunder Bay (City),,,,,,,
T0235889,2022/09/18,2022/09/22,,,,,,,328.3000,0.0000,175.5800,0.5000,0,0,503.88
T0235889,2022/09/18,2022/09/22,"Hajdu, Hon. Patty",Member,To travel to/from constituency and Ottawa,2022/09/18,Thunder Bay (City),Ottawa,,,,,,,
T0235781,2022/09/19,2022/09/22,,,,,,,781.0200,657.9000,190.8500,1.0000,0,0,1629.77
T0235781,2022/09/19,2022/09/22,"DePeuter, Crystal",Employee,To travel to/from constituency and Ottawa,2022/09/19,Thunder Bay (City),Ottawa,,,,,,,
T0235781,2022/09/19,2022/09/22,"DePeuter, Crystal",Employee,To travel to/from constituency and Ottawa,2022/09/22,Ottawa,Thunder Bay (City),,,,,,,
T0236471,2022/09/25,2022/09/29,,,,,,,949.3900,0.0000,360.6200,1.0000,0,0,1310.01
T0236471,2022/09/25,2022/09/29,"Hajdu, Hon. Patty",Member,To travel to/from constituency and Ottawa,2022/09/25,Thunder Bay (City),Ottawa,,,,,,,
T0236471,2022/09/25,2022/09/29,"Hajdu, Hon. Patty",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Thunder Bay (City),,,,,,,
T0236501,2022/09/29,2022/10/28,,,,,,,0.0000,104.9900,0.0000,0,0,0,104.99
T0236501,2022/09/29,2022/10/28,"Hajdu, Hon. Patty",Member,Secondary Residence,2022/09/29,Ottawa,Ottawa,,,,,,,
T0240622,2022/09/30,2022/10/31,,,,,,,0.0000,31.1500,0.0000,0,0,0,31.15
T0240622,2022/09/30,2022/10/31,"Hajdu, Hon. Patty",Member,Secondary Residence,2022/09/30,Ottawa,Ottawa,,,,,,,
T0237204,2022/10/03,2022/10/07,,,,,,,647.2700,0.0000,263.4400,1.0000,0,0,910.71
T0237204,2022/10/03,2022/10/07,"Hajdu, Hon. Patty",Member,To travel to/from constituency and Ottawa,2022/10/03,Thunder Bay (City),Ottawa,,,,,,,
