Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0239668,2022/05/21,2022/09/29,"Caputo, Frank",Member,To attend meetings about constituency issues,2022/08/18,Barrière,Blue River,,,,,,,
T0239668,2022/05/21,2022/09/29,"Caputo, Frank",Member,To attend meetings about constituency issues,2022/09/18,Blue River,Kamloops,,,,,,,
T0239668,2022/05/21,2022/09/29,"Caputo, Frank",Member,To attend meetings about constituency issues,2022/08/19,Kamloops,100 Mile House,,,,,,,
T0239668,2022/05/21,2022/09/29,"Caputo, Frank",Member,To attend meetings about constituency issues,2022/09/19,100 Mile House,Lone Butte,,,,,,,
T0239668,2022/05/21,2022/09/29,"Caputo, Frank",Member,To attend meetings about constituency issues,2022/09/19,Lone Butte,108 Mile Ranch,,,,,,,
T0239668,2022/05/21,2022/09/29,"Caputo, Frank",Member,To attend meetings about constituency issues,2022/06/30,Kamloops,Savona,,,,,,,
T0239668,2022/05/21,2022/09/29,"Caputo, Frank",Member,To attend meetings about constituency issues,2022/08/20,108 Mile Ranch,Clinton,,,,,,,
T0239668,2022/05/21,2022/09/29,"Caputo, Frank",Member,To attend meetings about constituency issues,2022/08/20,Clinton,Kamloops,,,,,,,
T0239668,2022/05/21,2022/09/29,"Caputo, Frank",Member,To attend meetings about constituency issues,2022/08/21,Kamloops,Sun Peaks,,,,,,,
T0239668,2022/05/21,2022/09/29,"Caputo, Frank",Member,To attend meetings about constituency issues,2022/08/21,Sun Peaks,Kamloops,,,,,,,
T0239668,2022/05/21,2022/09/29,"Caputo, Frank",Member,To attend a constituency or community event,2022/09/23,Kamloops,Barrière,,,,,,,
T0239668,2022/05/21,2022/09/29,"Caputo, Frank",Member,To attend a constituency or community event,2022/09/23,Barrière,Kamloops,,,,,,,
T0239668,2022/05/21,2022/09/29,"Caputo, Frank",Member,To attend meetings about constituency issues,2022/09/25,Kamloops,Savona,,,,,,,
T0239668,2022/05/21,2022/09/29,"Caputo, Frank",Member,To attend meetings about constituency issues,2022/09/25,Savona,Kamloops,,,,,,,
T0239668,2022/05/21,2022/09/29,"Caputo, Frank",Member,To attend a constituency or community event,2022/09/29,Kamloops,70 Mile House,,,,,,,
T0239668,2022/05/21,2022/09/29,"Caputo, Frank",Member,To attend meetings about constituency issues,2022/09/29,70 Mile House,Clinton,,,,,,,
T0239668,2022/05/21,2022/09/29,"Caputo, Frank",Member,To attend meetings about constituency issues,2022/06/30,Savona,Kamloops,,,,,,,
T0239668,2022/05/21,2022/09/29,"Caputo, Frank",Member,To attend meetings about constituency issues,2022/09/29,Clinton,Kamloops,,,,,,,
T0239668,2022/05/21,2022/09/29,"Caputo, Frank",Member,To attend a constituency or community event,2022/07/01,Kamloops,Barrière,,,,,,,
T0239668,2022/05/21,2022/09/29,"Caputo, Frank",Member,To attend a constituency or community event,2022/07/01,Barrière,Kamloops,,,,,,,
T0239668,2022/05/21,2022/09/29,"Caputo, Frank",Member,To attend meetings about constituency issues,2022/07/17,Kamloops,100 Mile House,,,,,,,
T0239668,2022/05/21,2022/09/29,"Caputo, Frank",Member,To attend meetings about constituency issues,2022/07/17,100 Mile House,Kamloops,,,,,,,
T0239668,2022/05/21,2022/09/29,"Caputo, Frank",Member,To attend meetings about constituency issues,2022/07/19,Kamloops,Barrière,,,,,,,
T0230049,2022/05/29,2022/05/30,,,,,,,28.5200,0.0000,400.1800,0,0,0,428.70
T0230049,2022/05/29,2022/05/30,"Caputo, Frank",Member,To travel to/from constituency and Ottawa,2022/05/29,Kamloops,Ottawa,,,,,,,
T0230701,2022/06/09,2022/06/13,,,,,,,0.0000,0.0000,165.2700,0,0,0,165.27
T0230701,2022/06/09,2022/06/13,"Caputo, Frank",Member,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,Kamloops,,,,,,,
T0230701,2022/06/09,2022/06/13,"Caputo, Frank",Member,To travel to/from constituency and Ottawa,2022/06/12,Kamloops,Ottawa,,,,,,,
T0230704,2022/06/15,2022/06/15,,,,,,,0.0000,0.0000,87.9000,0,0,0,87.90
T0230704,2022/06/15,2022/06/15,"Caputo, Frank",Member,To travel to/from constituency and Ottawa,2022/06/15,Ottawa,Kamloops,,,,,,,
T0230835,2022/06/19,2022/06/20,,,,,,,0.0000,0.0000,243.9300,0,0,0,243.93
T0230835,2022/06/19,2022/06/20,"Caputo, Frank",Member,To travel to/from constituency and Ottawa,2022/06/19,Kamloops,Ottawa,,,,,,,
T0237750,2022/09/09,2022/09/13,,,,,,,2684.6500,0.0000,0.0000,1.0000,0,0,2684.65
T0237750,2022/09/09,2022/09/13,,Designated Traveller,To travel to/from constituency and Ottawa,2022/09/09,Kamloops,Ottawa,,,,,,,
T0237750,2022/09/09,2022/09/13,,Designated Traveller,To travel to/from constituency and Ottawa,2022/09/13,Ottawa,Kamloops,,,,,,,
T0237748,2022/09/09,2022/09/16,,,,,,,2741.3400,0.0000,439.5100,1.0000,0,0,3180.85
T0237748,2022/09/09,2022/09/16,"Caputo, Frank",Member,To travel to/from constituency and Ottawa,2022/09/09,Kamloops,Ottawa,,,,,,,
T0237748,2022/09/09,2022/09/16,"Caputo, Frank",Member,To travel to/from constituency and Ottawa,2022/09/16,Ottawa,Kamloops,,,,,,,
T0239395,2022/09/15,2022/11/15,,,,,,,0.0000,157.3500,0.0000,0,0,0,157.35
T0239395,2022/09/15,2022/11/15,"Caputo, Frank",Member,Secondary Residence,2022/09/15,Ottawa,Ottawa,,,,,,,
T0237752,2022/09/19,2022/09/23,,,,,,,2650.0500,0.0000,204.8200,1.0000,0,0,2854.87
T0237752,2022/09/19,2022/09/23,"Caputo, Frank",Member,To travel to/from constituency and Ottawa,2022/09/19,Kamloops,Ottawa,,,,,,,
T0237752,2022/09/19,2022/09/23,"Caputo, Frank",Member,To travel to/from constituency and Ottawa,2022/09/23,Ottawa,Kamloops,,,,,,,
T0237761,2022/09/25,2022/09/28,,,,,,,2443.9700,0.0000,117.9900,1.0000,0,0,2561.96
T0237761,2022/09/25,2022/09/28,"Caputo, Frank",Member,To travel to/from constituency and Ottawa,2022/09/25,Kamloops,Ottawa,,,,,,,
T0237761,2022/09/25,2022/09/28,"Caputo, Frank",Member,To travel to/from constituency and Ottawa,2022/09/28,Ottawa,Kamloops,,,,,,,
T0237765,2022/10/02,2022/10/07,,,,,,,2777.8300,0.0000,203.0800,1.0000,0,0,2980.91
T0237765,2022/10/02,2022/10/07,"Caputo, Frank",Member,To travel to/from constituency and Ottawa,2022/10/02,Kamloops,Ottawa,,,,,,,
T0237765,2022/10/02,2022/10/07,"Caputo, Frank",Member,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Kamloops,,,,,,,
T0237767,2022/10/16,2022/10/19,,,,,,,2751.6200,0.0000,0.0000,1.0000,0,0,2751.62
T0237767,2022/10/16,2022/10/19,,Designated Traveller,To travel to/from constituency and Ottawa,2022/10/16,Kamloops,Ottawa,,,,,,,
T0237767,2022/10/16,2022/10/19,,Designated Traveller,To travel to/from constituency and Ottawa,2022/10/19,Ottawa,Kamloops,,,,,,,
T0239335,2022/10/16,2022/10/21,,,,,,,2776.2300,0.0000,324.7300,1.0000,0,0,3100.96
T0239335,2022/10/16,2022/10/21,"Caputo, Frank",Member,To travel to/from constituency and Ottawa,2022/10/16,Kamloops,Ottawa,,,,,,,
T0239335,2022/10/16,2022/10/21,"Caputo, Frank",Member,To travel to/from constituency and Ottawa,2022/10/21,Ottawa,Kamloops,,,,,,,
T0239339,2022/10/23,2022/10/28,,,,,,,2222.2800,0.0000,324.7300,1.0000,0,0,2547.01
T0239339,2022/10/23,2022/10/28,"Caputo, Frank",Member,To travel to/from constituency and Ottawa,2022/10/23,Kamloops,Ottawa,,,,,,,
T0239339,2022/10/23,2022/10/28,"Caputo, Frank",Member,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Kamloops,,,,,,,
T0239343,2022/10/30,2022/10/31,,,,,,,1496.9700,0.0000,70.8900,0.5000,0,0,1567.86
T0239343,2022/10/30,2022/10/31,"Caputo, Frank",Member,To travel to/from constituency and Ottawa,2022/10/30,Kamloops,Ottawa,,,,,,,
200621897,2022/11/01,2022/11/30,,,,,,,0.0000,1636.5700,0.0000,0,0,0,1636.57
200621897,2022/11/01,2022/11/30,"Caputo, Frank",Member,Secondary Residence,2022/11/01,,,,,,,,,
200616278,2022/11/01,2022/11/30,,,,,,,0.0000,1675.0000,0.0000,0,0,0,1675.00
200616278,2022/11/01,2022/11/30,"Caputo, Frank",Member,Secondary Residence,2022/11/01,OTTAWA,OTTAWA,,,,,,,
T0239654,2022/11/03,2022/11/04,,,,,,,1580.3400,193.2300,0.0000,0.5000,0,0,1773.57
T0239654,2022/11/03,2022/11/04,"Caputo, Frank",Member,To travel to/from constituency and Ottawa,2022/11/03,Ottawa,Kamloops,,,,,,,
T0239657,2022/11/05,2022/11/08,,,,,,,476.3400,804.3200,317.6900,0,0.0000,0,1598.35
T0239657,2022/11/05,2022/11/08,"Caputo, Frank",Member,To attend meetings with stakeholders about business of the House,2022/11/05,Kamloops,Vancouver,,,,,,,
T0239657,2022/11/05,2022/11/08,"Caputo, Frank",Member,To attend meetings with stakeholders about business of the House,2022/11/05,Vancouver,Kamloops,,,,,,,
T0239650,2022/11/13,2022/11/18,,,,,,,2649.2800,0.0000,0.0000,1.0000,0,0,2649.28
T0239650,2022/11/13,2022/11/18,"Caputo, Frank",Member,To travel to/from constituency and Ottawa,2022/11/13,Kamloops,Ottawa,,,,,,,
T0239650,2022/11/13,2022/11/18,"Caputo, Frank",Member,To travel to/from constituency and Ottawa,2022/11/18,Ottawa,Kamloops,,,,,,,
T0241325,2022/11/20,2022/12/01,,,,,,,737.9500,0.0000,343.9300,0.5000,0,0,1081.88
T0241325,2022/11/20,2022/12/01,"Caputo, Frank",Member,To travel to/from constituency and Ottawa,2022/11/20,Kamloops,Ottawa,,,,,,,
200631461,2022/12/01,2022/12/31,,,,,,,0.0000,2860.0000,0.0000,0,0,0,2860.00
200631461,2022/12/01,2022/12/31,"Caputo, Frank",Member,Secondary Residence,2022/12/01,,,,,,,,,
200625130,2022/12/01,2022/12/31,,,,,,,0.0000,1675.0000,0.0000,0,0,0,1675.00
200625130,2022/12/01,2022/12/31,"Caputo, Frank",Member,Secondary Residence,2022/12/01,OTTAWA,OTTAWA,,,,,,,
T0241346,2022/12/02,2022/12/09,,,,,,,4251.2000,0.0000,304.6000,1.5000,0,0,4555.80
T0241346,2022/12/02,2022/12/09,"Caputo, Frank",Member,To travel to/from constituency and Ottawa,2022/12/02,Ottawa,Kamloops,,,,,,,
T0241346,2022/12/02,2022/12/09,"Caputo, Frank",Member,To travel to/from constituency and Ottawa,2022/12/04,Kamloops,Ottawa,,,,,,,
T0241346,2022/12/02,2022/12/09,"Caputo, Frank",Member,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Kamloops,,,,,,,
200634466,2023/01/01,2023/01/31,,,,,,,0.0000,1675.0000,0.0000,0,0,0,1675.00
200634466,2023/01/01,2023/01/31,"Caputo, Frank",Member,Secondary Residence,2023/01/01,OTTAWA,OTTAWA,,,,,,,
