Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0238095,2022/04/01,2022/04/01,,,,,,,52.8800,0.0000,0.0000,0.5000,0,0,52.88
T0238095,2022/04/01,2022/04/01,"Rempel Garner, Hon. Michelle",Member,To travel to/from constituency and Ottawa,2022/04/01,Ottawa,Calgary,,,,,,,
T0237093,2022/07/12,2022/10/08,,,,,,,0.0000,107.1800,0.0000,0,0,0,107.18
T0237093,2022/07/12,2022/10/08,"Rempel Garner, Hon. Michelle",Member,Secondary Residence,2022/08/23,Ottawa,Ottawa,,,,,,,
T0237093,2022/07/12,2022/10/08,"Rempel Garner, Hon. Michelle",Member,Secondary Residence,2022/07/12,Ottawa,Ottawa,,,,,,,
T0237093,2022/07/12,2022/10/08,"Rempel Garner, Hon. Michelle",Member,Secondary Residence,2022/09/23,Ottawa,Ottawa,,,,,,,
T0239833,2022/08/11,2022/11/17,,,,,,,0.0000,114.0300,0.0000,0,0,0,114.03
T0239833,2022/08/11,2022/11/17,"Rempel Garner, Hon. Michelle",Member,Secondary Residence,2022/08/11,Ottawa,Ottawa,,,,,,,
T0239833,2022/08/11,2022/11/17,"Rempel Garner, Hon. Michelle",Member,Secondary Residence,2022/09/10,Ottawa,Ottawa,,,,,,,
T0239833,2022/08/11,2022/11/17,"Rempel Garner, Hon. Michelle",Member,Secondary Residence,2022/10/23,Ottawa,Ottawa,,,,,,,
T0236065,2022/09/09,2022/09/10,,,,,,,621.6200,0.0000,73.6700,0,1.0000,0,695.29
T0236065,2022/09/09,2022/09/10,"Rempel Garner, Hon. Michelle",Member,To attend an event as a guest speaker,2022/09/09,Ottawa,Charlottetown,,,,,,,
T0236065,2022/09/09,2022/09/10,"Rempel Garner, Hon. Michelle",Member,To attend an event as a guest speaker,2022/09/10,Charlottetown,Ottawa,,,,,,,
T0236090,2022/09/12,2022/09/23,,,,,,,2434.2500,0.0000,507.5000,1.0000,0,0,2941.75
T0236090,2022/09/12,2022/09/23,"Rempel Garner, Hon. Michelle",Member,To travel to/from constituency and Ottawa,2022/09/12,Ottawa,Calgary,,,,,,,
T0236090,2022/09/12,2022/09/23,"Rempel Garner, Hon. Michelle",Member,To travel to/from constituency and Ottawa,2022/09/14,Calgary,Ottawa,,,,,,,
T0236090,2022/09/12,2022/09/23,"Rempel Garner, Hon. Michelle",Member,To travel to/from constituency and Ottawa,2022/09/23,Ottawa,Calgary,,,,,,,
T0236085,2022/09/19,2022/09/23,,,,,,,1495.9400,0.0000,195.3600,1.0000,0,0,1691.30
T0236085,2022/09/19,2022/09/23,"Montalbetti, Jillian",Employee,To travel to/from constituency and Ottawa,2022/09/19,Calgary,Ottawa,,,,,,,
T0235914,2022/09/19,2022/09/23,,,,,,,1495.9400,1964.2800,359.5500,1.0000,0,0,3819.77
T0235914,2022/09/19,2022/09/23,"Schnell, Sean",Employee,To travel to/from constituency and Ottawa,2022/09/19,Calgary,Ottawa,,,,,,,
T0235914,2022/09/19,2022/09/23,"Schnell, Sean",Employee,To travel to/from constituency and Ottawa,2022/09/23,Ottawa,Calgary,,,,,,,
T0236085,2022/09/19,2022/09/23,"Montalbetti, Jillian",Employee,To travel to/from constituency and Ottawa,2022/09/23,Ottawa,Calgary,,,,,,,
T0236745,2022/09/26,2022/10/02,,,,,,,2476.9900,0.0000,129.1100,1.0000,0,0,2606.10
T0236745,2022/09/26,2022/10/02,"Rempel Garner, Hon. Michelle",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Calgary,,,,,,,
T0236745,2022/09/26,2022/10/02,"Rempel Garner, Hon. Michelle",Member,To travel to/from constituency and Ottawa,2022/09/26,Calgary,Ottawa,,,,,,,
T0236745,2022/09/26,2022/10/02,"Rempel Garner, Hon. Michelle",Member,To travel to/from constituency and Ottawa,2022/10/02,Calgary,Ottawa,,,,,,,
T0236736,2022/09/30,2022/09/30,,,,,,,26.9400,0.0000,0.0000,0.0000,0,0,26.94
T0236736,2022/09/30,2022/09/30,"Rempel Garner, Hon. Michelle",Member,To attend a constituency or community event,2022/09/30,Calgary,Calgary,,,,,,,
T0236736,2022/09/30,2022/09/30,"Rempel Garner, Hon. Michelle",Member,To attend a constituency or community event,2022/09/30,Calgary,Calgary,,,,,,,
T0237757,2022/10/02,2022/10/07,,,,,,,0.0000,0.0000,427.6800,0.0000,0.0000,0,427.68
T0237757,2022/10/02,2022/10/07,"Rempel Garner, Hon. Michelle",Member,To travel to/from constituency and Ottawa,2022/10/02,Calgary,Ottawa,,,,,,,
T0237757,2022/10/02,2022/10/07,"Rempel Garner, Hon. Michelle",Member,To attend a conference,2022/10/07,Ottawa,Toronto,,,,,,,
T0237764,2022/10/17,2022/10/21,,,,,,,2399.7600,0.0000,407.3200,1.0000,0,0,2807.08
T0237764,2022/10/17,2022/10/21,"Rempel Garner, Hon. Michelle",Member,To travel to/from constituency and Ottawa,2022/10/19,Ottawa,Calgary,,,,,,,
T0237764,2022/10/17,2022/10/21,"Rempel Garner, Hon. Michelle",Member,To travel to/from constituency and Ottawa,2022/10/20,Calgary,Ottawa,,,,,,,
T0239817,2022/10/24,2022/10/28,,,,,,,1227.5400,0.0000,427.6800,0.5000,0,0,1655.22
T0239817,2022/10/24,2022/10/28,"Rempel Garner, Hon. Michelle",Member,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Calgary,,,,,,,
T0239817,2022/10/24,2022/10/28,"Rempel Garner, Hon. Michelle",Member,To travel to/from constituency and Ottawa,2022/10/24,Calgary,Ottawa,,,,,,,
T0238839,2022/10/30,2022/11/04,,,,,,,1569.2900,1049.2800,132.5400,0.5000,1.0000,0,2751.11
T0238839,2022/10/30,2022/11/04,"Owchar, Jaxson",Employee,Attending event with Member,2022/10/30,Calgary,Windsor,,,,,,,
T0239004,2022/10/30,2022/11/04,,,,,,,1732.1700,0.0000,514.0200,0,1.0000,0,2246.19
T0239004,2022/10/30,2022/11/04,"Rempel Garner, Hon. Michelle",Member,To attend an event as a guest speaker,2022/10/30,Calgary,Windsor,,,,,,,
T0239004,2022/10/30,2022/11/04,"Rempel Garner, Hon. Michelle",Member,To attend an event as a guest speaker,2022/10/31,Windsor,Ottawa,,,,,,,
T0238839,2022/10/30,2022/11/04,"Owchar, Jaxson",Employee,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Calgary,,,,,,,
T0238839,2022/10/30,2022/11/04,"Owchar, Jaxson",Employee,Attending event with Member,2022/10/31,Windsor,Ottawa,,,,,,,
200616366,2022/11/01,2022/11/30,,,,,,,0.0000,1750.0000,0.0000,0,0,0,1750.00
200616366,2022/11/01,2022/11/30,"Rempel Garner, Hon. Michelle",Member,Secondary Residence,2022/11/01,OTTAWA,OTTAWA,,,,,,,
T0239266,2022/11/11,2022/11/18,,,,,,,2520.7600,0.0000,413.1700,1.0000,0,0,2933.93
T0239266,2022/11/11,2022/11/18,"Rempel Garner, Hon. Michelle",Member,To travel to/from constituency and Ottawa,2022/11/11,Ottawa,Calgary,,,,,,,
T0239266,2022/11/11,2022/11/18,"Rempel Garner, Hon. Michelle",Member,To travel to/from constituency and Ottawa,2022/11/13,Calgary,Ottawa,,,,,,,
T0239653,2022/11/14,2022/11/18,,,,,,,1073.8500,1108.0400,224.3700,1.0000,0,0,2406.26
T0239653,2022/11/14,2022/11/18,"Schnell, Sean",Employee,To travel to/from constituency and Ottawa,2022/11/14,Calgary,Ottawa,,,,,,,
T0239653,2022/11/14,2022/11/18,"Schnell, Sean",Employee,To travel to/from constituency and Ottawa,2022/11/18,Ottawa,Calgary,,,,,,,
T0240319,2022/11/21,2022/11/27,,,,,,,2877.8100,0.0000,514.2400,0.5000,1.0000,0,3392.05
T0240319,2022/11/21,2022/11/27,"Rempel Garner, Hon. Michelle",Member,To attend a conference,2022/11/25,Ottawa,Toronto,,,,,,,
T0240319,2022/11/21,2022/11/27,"Rempel Garner, Hon. Michelle",Member,To attend a conference,2022/11/25,Toronto,Calgary,,,,,,,
T0240319,2022/11/21,2022/11/27,"Rempel Garner, Hon. Michelle",Member,To travel to/from constituency and Ottawa,2022/11/27,Calgary,Ottawa,,,,,,,
T0240323,2022/11/24,2022/11/27,,,,,,,1030.6000,405.6100,148.1500,0.5000,0,0,1584.36
T0240323,2022/11/24,2022/11/27,"Mendel, Nathan",Parliamentary Intern,To travel to/from constituency and Ottawa,2022/11/24,Ottawa,Calgary,,,,,,,
T0240323,2022/11/24,2022/11/27,"Mendel, Nathan",Parliamentary Intern,To travel to/from constituency and Ottawa,2022/11/27,Calgary,Ottawa,,,,,,,
T0240331,2022/11/25,2022/11/26,,,,,,,1034.1000,0.0000,35.9100,0,1.0000,0,1070.01
T0240331,2022/11/25,2022/11/26,"Parsons, Julia",Employee,Attending event with Member,2022/11/25,Ottawa,Toronto,,,,,,,
T0240331,2022/11/25,2022/11/26,"Parsons, Julia",Employee,Attending event with Member,2022/11/26,Toronto,Ottawa,,,,,,,
T0240326,2022/11/25,2022/11/27,,,,,,,2700.4000,0.0000,0.0000,0.5000,1.0000,0,2700.40
T0240326,2022/11/25,2022/11/27,,Designated Traveller,Attending event with Member,2022/11/25,Ottawa,Toronto,,,,,,,
T0240326,2022/11/25,2022/11/27,,Designated Traveller,Attending event with Member,2022/11/25,Toronto,Calgary,,,,,,,
T0240326,2022/11/25,2022/11/27,,Designated Traveller,To travel to/from constituency and Ottawa,2022/11/27,Calgary,Ottawa,,,,,,,
T0240674,2022/11/28,2022/12/01,,,,,,,52.1000,0.0000,279.6000,0.0000,0,0,331.70
T0240674,2022/11/28,2022/12/01,"Rempel Garner, Hon. Michelle",Member,To travel to/from constituency and Ottawa,2022/11/28,Calgary,Ottawa,,,,,,,
200625218,2022/12/01,2022/12/31,,,,,,,0.0000,1750.0000,0.0000,0,0,0,1750.00
200625218,2022/12/01,2022/12/31,"Rempel Garner, Hon. Michelle",Member,Secondary Residence,2022/12/01,OTTAWA,OTTAWA,,,,,,,
T0241453,2022/12/05,2022/12/09,,,,,,,0.0000,0.0000,534.6000,0.0000,0,0,534.60
T0241453,2022/12/05,2022/12/09,"Rempel Garner, Hon. Michelle",Member,To travel to/from constituency and Ottawa,2022/12/05,Calgary,Ottawa,,,,,,,
T0241761,2022/12/10,2022/12/18,,,,,,,2573.7800,0.0000,300.1800,1.0000,0,0,2873.96
T0241761,2022/12/10,2022/12/18,"Rempel Garner, Hon. Michelle",Member,To travel to/from constituency and Ottawa,2022/12/14,Ottawa,Calgary,,,,,,,
T0241761,2022/12/10,2022/12/18,"Rempel Garner, Hon. Michelle",Member,To travel to/from constituency and Ottawa,2022/12/18,Calgary,Ottawa,,,,,,,
200634554,2023/01/01,2023/01/31,,,,,,,0.0000,1793.0000,0.0000,0,0,0,1793.00
200634554,2023/01/01,2023/01/31,"Rempel Garner, Hon. Michelle",Member,Secondary Residence,2023/01/01,OTTAWA,OTTAWA,,,,,,,
