Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0235160,2022/08/24,2022/08/27,,,,,,,1345.5900,0.0000,393.8400,1.0000,0,0,1739.43
T0235160,2022/08/24,2022/08/27,"MacAulay, Hon. Lawrence",Member,To travel to/from constituency and Ottawa,2022/08/24,Midgell,Ottawa,,,,,,,
T0235160,2022/08/24,2022/08/27,"MacAulay, Hon. Lawrence",Member,To travel to/from constituency and Ottawa,2022/08/27,Ottawa,Midgell,,,,,,,
T0235164,2022/08/25,2022/08/27,,,,,,,713.1100,0.0000,0.0000,0.5000,0,0,713.11
T0235164,2022/08/25,2022/08/27,,Designated Traveller,To travel to/from constituency and Ottawa,2022/08/25,Midgell,Ottawa,,,,,,,
T0235164,2022/08/25,2022/08/27,,Designated Traveller,To unite the family with the Member,2022/08/27,Ottawa,Midgell,,,,,,,
T0239393,2022/09/01,2022/10/31,,,,,,,0.0000,3050.0000,0.0000,0,0,0,3050.00
T0239393,2022/09/01,2022/10/31,"MacAulay, Hon. Lawrence",Member,Secondary Residence,2022/09/01,Ottawa,Ottawa,,,,,,,
T0239236,2022/09/11,2022/09/13,,,,,,,930.2000,572.3400,134.2400,0,1.0000,0,1636.78
T0239236,2022/09/11,2022/09/13,"MacAulay, Hon. Lawrence",Member,To attend a national caucus meeting,2022/09/11,Ottawa,Saint John,,,,,,,
T0239236,2022/09/11,2022/09/13,"MacAulay, Hon. Lawrence",Member,To attend a national caucus meeting,2022/09/13,Saint John,Midgell,,,,,,,
T0239384,2022/09/14,2022/09/16,,,,,,,1382.3900,0.0000,270.7100,1.0000,0,0,1653.10
T0239384,2022/09/14,2022/09/16,"MacAulay, Hon. Lawrence",Member,To travel to/from constituency and Ottawa,2022/09/14,Midgell,Ottawa,,,,,,,
T0239384,2022/09/14,2022/09/16,"MacAulay, Hon. Lawrence",Member,To travel to/from constituency and Ottawa,2022/09/16,Ottawa,Midgell,,,,,,,
T0239416,2022/09/18,2022/09/18,,,,,,,848.9700,0.0000,64.0200,0.5000,0,0,912.99
T0239416,2022/09/18,2022/09/18,"MacAulay, Hon. Lawrence",Member,To travel to/from constituency and Ottawa,2022/09/18,Midgell,Ottawa,,,,,,,
