Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0235480,2022/04/12,2022/04/30,,,,,,,932.4000,0.0000,0.0000,1.0000,0,0,932.40
T0235480,2022/04/12,2022/04/30,"Ullah, Shawn",Employee,To travel to/from constituency and Ottawa,2022/04/12,Ottawa,Edmonton,,,,,,,
T0235480,2022/04/12,2022/04/30,"Ullah, Shawn",Employee,To travel to/from constituency and Ottawa,2022/04/30,Edmonton,Ottawa,,,,,,,
T0236112,2022/06/30,2022/07/05,,,,,,,3488.7500,0.0000,421.0100,2.0000,0,0,3909.76
T0236112,2022/06/30,2022/07/05,"Uppal, Hon. Tim",Member,To travel to/from constituency and Ottawa,2022/06/30,Ottawa,Edmonton,,,,,,,
T0236112,2022/06/30,2022/07/05,,Dependant,To unite the family with the Member,2022/06/30,Ottawa,Edmonton,,,,,,,
T0236112,2022/06/30,2022/07/05,,Dependant,To unite the family with the Member,2022/06/30,Ottawa,Edmonton,,,,,,,
T0236112,2022/06/30,2022/07/05,,Dependant,To unite the family with the Member,2022/06/30,Ottawa,Edmonton,,,,,,,
T0236112,2022/06/30,2022/07/05,"Uppal, Hon. Tim",Member,To travel to/from constituency and Ottawa,2022/07/05,Edmonton,Ottawa,,,,,,,
T0236335,2022/07/09,2022/08/06,,,,,,,8278.2700,234.8600,851.9700,3.5000,0,0,9365.10
T0236335,2022/07/09,2022/08/06,"Uppal, Hon. Tim",Member,To travel to/from constituency and Ottawa,2022/07/09,Ottawa,Edmonton,,,,,,,
T0236335,2022/07/09,2022/08/06,,Designated Traveller,To unite the family with the Member,2022/07/09,Ottawa,Edmonton,,,,,,,
T0236335,2022/07/09,2022/08/06,"Uppal, Hon. Tim",Member,To travel to/from constituency and Ottawa,2022/08/02,Edmonton,Ottawa,,,,,,,
T0236335,2022/07/09,2022/08/06,"Uppal, Hon. Tim",Member,To travel to/from constituency and Ottawa,2022/08/05,Ottawa,Edmonton,,,,,,,
T0236335,2022/07/09,2022/08/06,,Dependant,To unite the family with the Member,2022/08/02,Edmonton,Ottawa,,,,,,,
T0236335,2022/07/09,2022/08/06,,Dependant,To unite the family with the Member,2022/08/05,Ottawa,Edmonton,,,,,,,
T0236335,2022/07/09,2022/08/06,,Designated Traveller,To unite the family with the Member,2022/08/05,Edmonton,Ottawa,,,,,,,
T0237107,2022/07/26,2022/07/27,,,,,,,100.3700,0.0000,0.0000,0.0000,0,0,100.37
T0237107,2022/07/26,2022/07/27,"Uppal, Hon. Tim",Member,To attend an event as a matter of protocol,2022/07/26,Edmonton,Edmonton,,,,,,,
T0237107,2022/07/26,2022/07/27,"Uppal, Hon. Tim",Member,To conduct constituency office business,2022/07/27,Edmonton,Edmonton,,,,,,,
T0241541,2022/08/01,2022/08/31,,,,,,,0.0000,1652.1100,0.0000,0,0,0,1652.11
T0241541,2022/08/01,2022/08/31,"Uppal, Hon. Tim",Member,Secondary Residence,2022/08/01,Edmonton,Edmonton,,,,,,,
T0239103,2022/08/06,2022/08/19,,,,,,,0.0000,0.0000,1104.7100,0.0000,0,0,1104.71
T0239103,2022/08/06,2022/08/19,"Uppal, Hon. Tim",Member,To travel to/from constituency and Ottawa,2022/08/06,Ottawa,Edmonton,,,,,,,
T0238947,2022/08/19,2022/08/29,,,,,,,7998.8500,209.8600,0.0000,3.5000,0,0,8208.71
T0238947,2022/08/19,2022/08/29,"Uppal, Hon. Tim",Member,To travel to/from constituency and Ottawa,2022/08/19,Edmonton,Ottawa,,,,,,,
T0238947,2022/08/19,2022/08/29,,Designated Traveller,To unite the family with the Member,2022/08/19,Edmonton,Ottawa,,,,,,,
T0238947,2022/08/19,2022/08/29,,Dependant,To unite the family with the Member,2022/08/19,Edmonton,Ottawa,,,,,,,
T0238947,2022/08/19,2022/08/29,,Dependant,To unite the family with the Member,2022/08/19,Edmonton,Ottawa,,,,,,,
T0238947,2022/08/19,2022/08/29,,Dependant,To unite the family with the Member,2022/08/19,Edmonton,Ottawa,,,,,,,
T0238947,2022/08/19,2022/08/29,,Designated Traveller,To unite the family with the Member,2022/08/29,Ottawa,Edmonton,,,,,,,
T0238947,2022/08/19,2022/08/29,,Dependant,To unite the family with the Member,2022/08/29,Ottawa,Edmonton,,,,,,,
T0238947,2022/08/19,2022/08/29,,Dependant,To unite the family with the Member,2022/08/29,Ottawa,Edmonton,,,,,,,
T0238947,2022/08/19,2022/08/29,,Dependant,To unite the family with the Member,2022/08/29,Ottawa,Edmonton,,,,,,,
T0239270,2022/09/01,2022/09/19,,,,,,,1282.0300,209.8600,215.1300,0.5000,0.0000,0,1707.02
T0239270,2022/09/01,2022/09/19,"Uppal, Hon. Tim",Member,To travel to/from constituency and Ottawa,2022/09/13,Ottawa,Edmonton,,,,,,,
T0239270,2022/09/01,2022/09/19,"Uppal, Hon. Tim",Member,To attend meetings with stakeholders about business of the House,2022/09/09,Edmonton,Toronto,,,,,,,
T0239270,2022/09/01,2022/09/19,"Uppal, Hon. Tim",Member,To attend meetings with stakeholders about business of the House,2022/09/10,Toronto,Ottawa,,,,,,,
T0239843,2022/09/18,2022/09/22,,,,,,,3292.2900,177.3300,371.3800,1.0000,0,0,3841.00
T0239843,2022/09/18,2022/09/22,"Uppal, Hon. Tim",Member,To travel to/from constituency and Ottawa,2022/09/18,Edmonton,Ottawa,,,,,,,
T0239843,2022/09/18,2022/09/22,"Uppal, Hon. Tim",Member,To travel to/from constituency and Ottawa,2022/09/22,Ottawa,Edmonton,,,,,,,
T0240127,2022/09/25,2022/09/29,,,,,,,3346.3200,177.3300,371.3800,1.0000,0,0,3895.03
T0240127,2022/09/25,2022/09/29,"Uppal, Hon. Tim",Member,To travel to/from constituency and Ottawa,2022/09/25,Edmonton,Ottawa,,,,,,,
T0240127,2022/09/25,2022/09/29,"Uppal, Hon. Tim",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Edmonton,,,,,,,
