Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0234042,2022/03/31,2022/03/31,,,,,,,29.6600,0.0000,0.0000,0.0000,0,0,29.66
T0234042,2022/03/31,2022/03/31,,Designated Traveller,To travel to/from constituency and Ottawa,2022/03/31,Sault Ste. Marie,Ottawa,,,,,,,
T0233702,2022/05/30,2022/06/02,,,,,,,765.5300,0.0000,413.3900,1.0000,0,0,1178.92
T0233702,2022/05/30,2022/06/02,"Sheehan, Terry",Member,To travel to/from constituency and Ottawa,2022/05/30,Sault Ste. Marie,Ottawa,,,,,,,
T0233702,2022/05/30,2022/06/02,"Sheehan, Terry",Member,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Sault Ste. Marie,,,,,,,
T0233732,2022/06/12,2022/06/16,,,,,,,781.8900,0.0000,0.0000,1.0000,0,0,781.89
T0233732,2022/06/12,2022/06/16,,Designated Traveller,To travel to/from constituency and Ottawa,2022/06/12,Sault Ste. Marie,Ottawa,,,,,,,
T0233732,2022/06/12,2022/06/16,,Designated Traveller,To travel to/from constituency and Ottawa,2022/06/16,Ottawa,Sault Ste. Marie,,,,,,,
T0236950,2022/07/02,2022/07/02,,,,,,,27.8200,0.0000,0.0000,0.0000,0,0,27.82
T0236950,2022/07/02,2022/07/02,"Derochie, Jordan",Employee,Attending event with Member,2022/07/02,Sault Ste. Marie,Sault Ste. Marie,,,,,,,
T0240564,2022/07/12,2022/08/11,,,,,,,0.0000,44.8500,0.0000,0,0,0,44.85
T0240564,2022/07/12,2022/08/11,"Sheehan, Terry",Member,Secondary Residence,2022/07/12,Ottawa,Ottawa,,,,,,,
T0233779,2022/07/29,2022/08/01,,,,,,,799.0200,0.0000,0.0000,1.0000,0,0,799.02
T0233779,2022/07/29,2022/08/01,,Designated Traveller,To unite the family with the Member,2022/07/29,Sault Ste. Marie,Ottawa,,,,,,,
T0233779,2022/07/29,2022/08/01,,Designated Traveller,To unite the family with the Member,2022/08/01,Ottawa,Sault Ste. Marie,,,,,,,
T0237217,2022/08/02,2022/08/25,,,,,,,50.9900,0.0000,0.0000,0.0000,0,0,50.99
T0237217,2022/08/02,2022/08/25,"Derochie, Jordan",Employee,To conduct constituency office business,2022/08/02,Sault Ste. Marie,Sault Ste. Marie,,,,,,,
T0237217,2022/08/02,2022/08/25,"Derochie, Jordan",Employee,Attending event with Member,2022/08/02,Sault Ste. Marie,Sault Ste. Marie,,,,,,,
T0237217,2022/08/02,2022/08/25,"Derochie, Jordan",Employee,Attending event with Member,2022/08/03,Sault Ste. Marie,Sault Ste. Marie,,,,,,,
T0237217,2022/08/02,2022/08/25,"Derochie, Jordan",Employee,Attending event with Member,2022/08/25,Sault Ste. Marie,Sault Ste. Marie,,,,,,,
T0236004,2022/08/04,2022/08/04,,,,,,,100.9800,0.0000,0.0000,0,1.0000,0,100.98
T0236004,2022/08/04,2022/08/04,"Sheehan, Terry",Member,To attend a constituency or community event,2022/08/04,Sault Ste. Marie,Batchewana,,,,,,,
T0236004,2022/08/04,2022/08/04,"Sheehan, Terry",Member,To attend a constituency or community event,2022/08/04,Batchewana,Sault Ste. Marie,,,,,,,
T0240566,2022/08/11,2022/09/10,,,,,,,0.0000,55.0600,0.0000,0,0,0,55.06
T0240566,2022/08/11,2022/09/10,"Sheehan, Terry",Member,Secondary Residence,2022/08/11,Ottawa,Ottawa,,,,,,,
T0240577,2022/08/29,2022/09/30,,,,,,,0.0000,219.2300,0.0000,0,0,0,219.23
T0240577,2022/08/29,2022/09/30,"Sheehan, Terry",Member,Secondary Residence,2022/08/29,Ottawa,Ottawa,,,,,,,
T0240577,2022/08/29,2022/09/30,"Sheehan, Terry",Member,Secondary Residence,2022/09/01,Ottawa,Ottawa,,,,,,,
T0240568,2022/09/10,2022/10/11,,,,,,,0.0000,62.1100,0.0000,0,0,0,62.11
T0240568,2022/09/10,2022/10/11,"Sheehan, Terry",Member,Secondary Residence,2022/09/10,Ottawa,Ottawa,,,,,,,
T0240587,2022/09/29,2022/10/31,,,,,,,0.0000,218.0800,0.0000,0,0,0,218.08
T0240587,2022/09/29,2022/10/31,"Sheehan, Terry",Member,Secondary Residence,2022/09/29,Ottawa,Ottawa,,,,,,,
200613058,2022/10/01,2022/10/31,,,,,,,0.0000,241.7300,0.0000,0,0,0,241.73
200613058,2022/10/01,2022/10/31,"Sheehan, Terry",Member,Secondary Residence,2022/10/01,OTTAWA,OTTAWA,,,,,,,
T0240589,2022/10/29,2022/11/30,,,,,,,0.0000,221.9500,0.0000,0,0,0,221.95
T0240589,2022/10/29,2022/11/30,"Sheehan, Terry",Member,Secondary Residence,2022/10/29,Ottawa,Ottawa,,,,,,,
T0240589,2022/10/29,2022/11/30,"Sheehan, Terry",Member,Secondary Residence,2022/11/01,Ottawa,Ottawa,,,,,,,
200616378,2022/11/01,2022/11/30,,,,,,,0.0000,2000.0000,0.0000,0,0,0,2000.00
200616378,2022/11/01,2022/11/30,"Sheehan, Terry",Member,Secondary Residence,2022/11/01,OTTAWA,OTTAWA,,,,,,,
T0240869,2022/11/29,2022/12/31,,,,,,,0.0000,220.8500,0.0000,0,0,0,220.85
T0240869,2022/11/29,2022/12/31,"Sheehan, Terry",Member,Secondary Residence,2022/12/01,Ottawa,Ottawa,,,,,,,
T0240869,2022/11/29,2022/12/31,"Sheehan, Terry",Member,Secondary Residence,2022/11/29,Ottawa,Ottawa,,,,,,,
200625230,2022/12/01,2022/12/31,,,,,,,0.0000,2000.0000,0.0000,0,0,0,2000.00
200625230,2022/12/01,2022/12/31,"Sheehan, Terry",Member,Secondary Residence,2022/12/01,OTTAWA,OTTAWA,,,,,,,
200634566,2023/01/01,2023/01/31,,,,,,,0.0000,2000.0000,0.0000,0,0,0,2000.00
200634566,2023/01/01,2023/01/31,"Sheehan, Terry",Member,Secondary Residence,2023/01/01,OTTAWA,OTTAWA,,,,,,,
