Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0236036,2022/07/08,2022/09/07,,,,,,,0.0000,78.9200,0.0000,0,0,0,78.92
T0236036,2022/07/08,2022/09/07,"Lehoux, Richard",Member,Secondary Residence,2022/07/08,Gatineau,Gatineau,,,,,,,
T0238222,2022/08/16,2022/10/16,,,,,,,1495.4700,0.0000,0.0000,0.0000,0.0000,0,1495.47
T0238222,2022/08/16,2022/10/16,"Lehoux, Richard",Member,To attend a constituency or community event,2022/08/16,Sainte-Marie,Saint-Georges,,,,,,,
T0238222,2022/08/16,2022/10/16,"Lehoux, Richard",Member,To attend a constituency or community event,2022/08/21,Sainte-Marie,Saint-Benjamin,,,,,,,
T0238222,2022/08/16,2022/10/16,"Lehoux, Richard",Member,To attend a constituency or community event,2022/10/16,Saint-Benjamin,Sainte-Marie,,,,,,,
T0238222,2022/08/16,2022/10/16,"Lehoux, Richard",Member,To attend a conference,2022/08/24,Sainte-Marie,Québec,,,,,,,
T0238222,2022/08/16,2022/10/16,"Lehoux, Richard",Member,To attend a constituency or community event,2022/08/25,Sainte-Marie,Saint-Georges,,,,,,,
T0238222,2022/08/16,2022/10/16,"Lehoux, Richard",Member,To attend a conference,2022/08/24,Québec,Sainte-Marie,,,,,,,
T0238222,2022/08/16,2022/10/16,"Lehoux, Richard",Member,To attend a constituency or community event,2022/08/25,Saint-Georges,Sainte-Marie,,,,,,,
T0238222,2022/08/16,2022/10/16,"Lehoux, Richard",Member,To attend a constituency or community event,2022/08/26,Sainte-Marie,Frampton,,,,,,,
T0238222,2022/08/16,2022/10/16,"Lehoux, Richard",Member,To attend a constituency or community event,2022/08/26,Frampton,Beauceville,,,,,,,
T0238222,2022/08/16,2022/10/16,"Lehoux, Richard",Member,To attend a constituency or community event,2022/08/26,Beauceville,Saint-Honoré-de-Shenley,,,,,,,
T0238222,2022/08/16,2022/10/16,"Lehoux, Richard",Member,To attend a constituency or community event,2022/08/26,Saint-Honoré-de-Shenley,Saint-Elzéar (La Nouvelle-Beauce),,,,,,,
T0238222,2022/08/16,2022/10/16,"Lehoux, Richard",Member,To attend a constituency or community event,2022/08/16,Saint-Georges,Saint-Gilles,,,,,,,
T0238222,2022/08/16,2022/10/16,"Lehoux, Richard",Member,To conduct constituency office business,2022/08/29,Sainte-Marie,Saint-Georges,,,,,,,
T0238222,2022/08/16,2022/10/16,"Lehoux, Richard",Member,To conduct constituency office business,2022/08/29,Saint-Georges,Sainte-Marie,,,,,,,
T0238222,2022/08/16,2022/10/16,"Lehoux, Richard",Member,To attend a conference,2022/08/30,Sainte-Marie,Lévis,,,,,,,
T0238222,2022/08/16,2022/10/16,"Lehoux, Richard",Member,To attend a conference,2022/08/30,Lévis,Sainte-Marie,,,,,,,
T0238222,2022/08/16,2022/10/16,"Lehoux, Richard",Member,To attend a constituency or community event,2022/09/01,Sainte-Marie,Saint-Georges,,,,,,,
T0238222,2022/08/16,2022/10/16,"Lehoux, Richard",Member,To attend a constituency or community event,2022/09/01,Saint-Georges,Sainte-Marie,,,,,,,
T0238222,2022/08/16,2022/10/16,"Lehoux, Richard",Member,To attend a constituency or community event,2022/09/02,Sainte-Marie,Saint-Georges,,,,,,,
T0238222,2022/08/16,2022/10/16,"Lehoux, Richard",Member,To attend a constituency or community event,2022/09/02,Saint-Georges,Sainte-Marie,,,,,,,
T0238222,2022/08/16,2022/10/16,"Lehoux, Richard",Member,To attend a constituency or community event,2022/09/04,Saint-Elzéar (La Nouvelle-Beauce),Saint-Joseph-de-Beauce,,,,,,,
T0238222,2022/08/16,2022/10/16,"Lehoux, Richard",Member,To attend a constituency or community event,2022/09/04,Saint-Joseph-de-Beauce,Saint-Elzéar (La Nouvelle-Beauce),,,,,,,
T0238222,2022/08/16,2022/10/16,"Lehoux, Richard",Member,To attend a constituency or community event,2022/08/16,Saint-Gilles,Saint-Elzéar (La Nouvelle-Beauce),,,,,,,
T0238222,2022/08/16,2022/10/16,"Lehoux, Richard",Member,To attend a constituency or community event,2022/09/08,Sainte-Marie,Saint-Simon,,,,,,,
T0238222,2022/08/16,2022/10/16,"Lehoux, Richard",Member,To attend a constituency or community event,2022/09/08,Saint-Simon,Sainte-Marie,,,,,,,
T0238222,2022/08/16,2022/10/16,"Lehoux, Richard",Member,To conduct constituency office business,2022/09/09,Sainte-Marie,Beauceville,,,,,,,
T0238222,2022/08/16,2022/10/16,"Lehoux, Richard",Member,To conduct constituency office business,2022/09/09,Beauceville,Sainte-Marie,,,,,,,
T0238222,2022/08/16,2022/10/16,"Lehoux, Richard",Member,To attend a constituency or community event,2022/09/16,Sainte-Marie,Saint-Georges,,,,,,,
T0238222,2022/08/16,2022/10/16,"Lehoux, Richard",Member,To attend a constituency or community event,2022/09/16,Saint-Georges,Sainte-Marie,,,,,,,
T0238222,2022/08/16,2022/10/16,"Lehoux, Richard",Member,To attend a conference,2022/09/15,Sainte-Marie,Saint-Côme-Linière,,,,,,,
T0238222,2022/08/16,2022/10/16,"Lehoux, Richard",Member,To attend a conference,2022/09/15,Saint-Côme-Linière,Sainte-Marie,,,,,,,
T0238222,2022/08/16,2022/10/16,"Lehoux, Richard",Member,To attend a constituency or community event,2022/09/17,Sainte-Marie,Saint-Zacharie (Les Etchemins),,,,,,,
T0238222,2022/08/16,2022/10/16,"Lehoux, Richard",Member,To attend a constituency or community event,2022/09/17,Saint-Zacharie (Les Etchemins),Sainte-Marie,,,,,,,
