Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0235624,2022/07/12,2022/08/11,,,,,,,0.0000,80.2400,0.0000,0,0,0,80.24
T0235624,2022/07/12,2022/08/11,"Lametti, Hon. David",Member,Secondary Residence,2022/07/12,Ottawa,Ottawa,,,,,,,
T0235551,2022/08/29,2022/09/03,,,,,,,290.7800,0.0000,0.0000,0,0,0,290.78
T0235551,2022/08/29,2022/09/03,"Lametti, Hon. David",Member,To attend a regional or provincial caucus meeting,2022/08/30,Montreal,Gaspé,,,,,,,
T0235551,2022/08/29,2022/09/03,"Lametti, Hon. David",Member,To attend a regional or provincial caucus meeting,2022/08/30,Montreal,Gaspé,,,,,,,
T0235551,2022/08/29,2022/09/03,"Lametti, Hon. David",Member,To attend a regional or provincial caucus meeting,2022/09/02,Gaspé,Montreal,,,,,,,
T0238488,2022/09/08,2022/09/14,,,,,,,1450.0700,2326.3100,136.4700,0,1.0000,0,3912.85
T0238488,2022/09/08,2022/09/14,"Lametti, Hon. David",Member,To attend a national caucus meeting,2022/09/11,Ottawa,Saint John,,,,,,,
T0238488,2022/09/08,2022/09/14,"Lametti, Hon. David",Member,To attend a national caucus meeting,2022/09/13,Saint John,Ottawa,,,,,,,
T0237161,2022/09/15,2022/10/07,,,,,,,604.5300,0.0000,642.0000,3.0000,0,0,1246.53
T0237161,2022/09/15,2022/10/07,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2022/09/19,Verdun,Ottawa,,,,,,,
T0237161,2022/09/15,2022/10/07,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2022/09/23,Ottawa,Verdun,,,,,,,
T0237161,2022/09/15,2022/10/07,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2022/09/26,Verdun,Ottawa,,,,,,,
T0237161,2022/09/15,2022/10/07,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2022/09/30,Ottawa,Verdun,,,,,,,
T0237161,2022/09/15,2022/10/07,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2022/10/03,Verdun,Ottawa,,,,,,,
T0237161,2022/09/15,2022/10/07,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Verdun,,,,,,,
T0238516,2022/10/16,2022/10/28,,,,,,,12.5900,0.0000,367.2800,0.0000,0,0,379.87
T0238516,2022/10/16,2022/10/28,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2022/10/16,Verdun,Ottawa,,,,,,,
T0237882,2022/10/17,2022/10/18,,,,,,,237.8000,155.2900,0.0000,1.0000,0,0,393.09
T0237882,2022/10/17,2022/10/18,"Hoffman, Stefan",Employee,To travel to/from constituency and Ottawa,2022/10/17,Verdun,Ottawa,,,,,,,
T0237882,2022/10/17,2022/10/18,"Hoffman, Stefan",Employee,To travel to/from constituency and Ottawa,2022/10/18,Ottawa,Verdun,,,,,,,
T0239319,2022/10/25,2022/10/26,,,,,,,243.1600,155.2900,0.0000,1.0000,0,0,398.45
T0239319,2022/10/25,2022/10/26,"Hoffman, Stefan",Employee,To travel to/from constituency and Ottawa,2022/10/25,Verdun,Ottawa,,,,,,,
T0239319,2022/10/25,2022/10/26,"Hoffman, Stefan",Employee,To travel to/from constituency and Ottawa,2022/10/26,Ottawa,Verdun,,,,,,,
