Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0235264,2022/04/04,2022/04/18,,,,,,,750.7000,0.0000,0.0000,0.5000,0,0,750.70
T0235264,2022/04/04,2022/04/18,"Vandal, Hon. Dan",Member,To travel to/from constituency and Ottawa,2022/04/11,Winnipeg,Ottawa,,,,,,,
T0236383,2022/08/28,2022/08/29,,,,,,,2162.6700,208.8000,87.9000,1.0000,0,0,2459.37
T0236383,2022/08/28,2022/08/29,"Vandal, Hon. Dan",Member,To travel to/from constituency and Ottawa,2022/08/28,Winnipeg,Ottawa,,,,,,,
T0236383,2022/08/28,2022/08/29,"Vandal, Hon. Dan",Member,To travel to/from constituency and Ottawa,2022/08/29,Ottawa,Winnipeg,,,,,,,
T0237683,2022/09/09,2022/09/23,,,,,,,3695.9100,913.5000,722.5300,1.0000,1.0000,0,5331.94
T0237683,2022/09/09,2022/09/23,"Vandal, Hon. Dan",Member,To travel to/from constituency and Ottawa,2022/09/09,Winnipeg,Ottawa,,,,,,,
T0237683,2022/09/09,2022/09/23,"Vandal, Hon. Dan",Member,To attend a national caucus meeting,2022/09/10,Ottawa,Fredericton,,,,,,,
T0237683,2022/09/09,2022/09/23,"Vandal, Hon. Dan",Member,To attend a national caucus meeting,2022/09/14,Fredericton,Ottawa,,,,,,,
T0237683,2022/09/09,2022/09/23,"Vandal, Hon. Dan",Member,To travel to/from constituency and Ottawa,2022/09/23,Ottawa,Winnipeg,,,,,,,
T0236384,2022/09/16,2022/09/19,,,,,,,1607.4500,0.0000,0.0000,1.0000,0,0,1607.45
T0236384,2022/09/16,2022/09/19,,Designated Traveller,To travel to/from constituency and Ottawa,2022/09/16,Winnipeg,Ottawa,,,,,,,
T0236384,2022/09/16,2022/09/19,,Designated Traveller,To travel to/from constituency and Ottawa,2022/09/19,Ottawa,Winnipeg,,,,,,,
T0238137,2022/10/03,2022/10/07,,,,,,,0.0000,0.0000,304.3700,0.0000,0,0,304.37
T0238137,2022/10/03,2022/10/07,"Vandal, Hon. Dan",Member,To travel to/from constituency and Ottawa,2022/10/03,Winnipeg,Ottawa,,,,,,,
T0238137,2022/10/03,2022/10/07,"Vandal, Hon. Dan",Member,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Winnipeg,,,,,,,
T0238138,2022/10/17,2022/10/21,,,,,,,2043.4000,0.0000,274.4200,1.0000,0,0,2317.82
T0238138,2022/10/17,2022/10/21,"Vandal, Hon. Dan",Member,To travel to/from constituency and Ottawa,2022/10/17,Winnipeg,Ottawa,,,,,,,
T0238138,2022/10/17,2022/10/21,"Vandal, Hon. Dan",Member,To travel to/from constituency and Ottawa,2022/10/21,Ottawa,Winnipeg,,,,,,,
T0241042,2022/10/23,2022/10/29,,,,,,,1032.3400,0.0000,320.7600,1.0000,0,0,1353.10
T0241042,2022/10/23,2022/10/29,"Vandal, Hon. Dan",Member,To travel to/from constituency and Ottawa,2022/10/24,Winnipeg,Ottawa,,,,,,,
T0241042,2022/10/23,2022/10/29,"Vandal, Hon. Dan",Member,To travel to/from constituency and Ottawa,2022/10/27,Ottawa,Winnipeg,,,,,,,
T0241239,2022/10/30,2022/11/05,,,,,,,1016.7200,0.0000,519.1500,0.5000,0,0,1535.87
T0241239,2022/10/30,2022/11/05,"Vandal, Hon. Dan",Member,To travel to/from constituency and Ottawa,2022/10/30,Winnipeg,Ottawa,,,,,,,
T0241239,2022/10/30,2022/11/05,"Vandal, Hon. Dan",Member,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Winnipeg,,,,,,,
200616393,2022/11/01,2022/11/30,,,,,,,0.0000,1950.0000,0.0000,0,0,0,1950.00
200616393,2022/11/01,2022/11/30,"Vandal, Hon. Dan",Member,Secondary Residence,2022/11/01,OTTAWA,OTTAWA,,,,,,,
T0241240,2022/11/13,2022/11/17,,,,,,,3049.9300,0.0000,361.7000,2.0000,0,0,3411.63
T0241240,2022/11/13,2022/11/17,"Vandal, Hon. Dan",Member,To travel to/from constituency and Ottawa,2022/11/13,Winnipeg,Ottawa,,,,,,,
T0241240,2022/11/13,2022/11/17,"Vandal, Hon. Dan",Member,To travel to/from constituency and Ottawa,2022/11/17,Ottawa,Winnipeg,,,,,,,
T0241240,2022/11/13,2022/11/17,,Designated Traveller,To travel to/from constituency and Ottawa,2022/11/13,Winnipeg,Ottawa,,,,,,,
T0241240,2022/11/13,2022/11/17,,Designated Traveller,To travel to/from constituency and Ottawa,2022/11/16,Ottawa,Winnipeg,,,,,,,
T0241248,2022/11/20,2022/11/26,,,,,,,1564.8000,0.0000,320.7600,1.0000,0,0,1885.56
T0241248,2022/11/20,2022/11/26,"Vandal, Hon. Dan",Member,To travel to/from constituency and Ottawa,2022/11/21,Winnipeg,Ottawa,,,,,,,
T0241248,2022/11/20,2022/11/26,"Vandal, Hon. Dan",Member,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,Winnipeg,,,,,,,
T0241249,2022/11/27,2022/12/02,,,,,,,1610.9200,0.0000,478.2100,1.0000,0,0,2089.13
T0241249,2022/11/27,2022/12/02,"Vandal, Hon. Dan",Member,To travel to/from constituency and Ottawa,2022/11/27,Winnipeg,Ottawa,,,,,,,
T0241249,2022/11/27,2022/12/02,"Vandal, Hon. Dan",Member,To travel to/from constituency and Ottawa,2022/12/02,Ottawa,Winnipeg,,,,,,,
200625246,2022/12/01,2022/12/31,,,,,,,0.0000,1950.0000,0.0000,0,0,0,1950.00
200625246,2022/12/01,2022/12/31,"Vandal, Hon. Dan",Member,Secondary Residence,2022/12/01,OTTAWA,OTTAWA,,,,,,,
200634582,2023/01/01,2023/01/31,,,,,,,0.0000,1950.0000,0.0000,0,0,0,1950.00
200634582,2023/01/01,2023/01/31,"Vandal, Hon. Dan",Member,Secondary Residence,2023/01/01,OTTAWA,OTTAWA,,,,,,,
