Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0237096,2022/07/22,2022/10/11,,,,,,,1880.2800,0.0000,1508.7500,1.0000,0,0,3389.03
T0237096,2022/07/22,2022/10/11,"Lloyd, Dane",Member,To travel to/from constituency and Ottawa,2022/07/22,Stony Plain,Ottawa,,,,,,,
T0237096,2022/07/22,2022/10/11,"Lloyd, Dane",Member,To travel to/from constituency and Ottawa,2022/10/11,Ottawa,Stony Plain,,,,,,,
T0236534,2022/09/01,2022/09/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0236534,2022/09/01,2022/09/30,"Lloyd, Dane",Member,Secondary Residence,2022/09/01,Ottawa,Ottawa,,,,,,,
T0238459,2022/09/27,2022/10/25,,,,,,,246.1400,0.0000,0.0000,0.0000,0.0000,0,246.14
T0238459,2022/09/27,2022/10/25,"Inberg, Luke",Employee,To attend meetings about constituency issues,2022/09/27,Stony Plain,Morinville,,,,,,,
T0238459,2022/09/27,2022/10/25,"Inberg, Luke",Employee,To conduct constituency office business,2022/10/25,Morinville,Stony Plain,,,,,,,
T0238459,2022/09/27,2022/10/25,"Inberg, Luke",Employee,To attend meetings about constituency issues,2022/09/27,Morinville,Stony Plain,,,,,,,
T0238459,2022/09/27,2022/10/25,"Inberg, Luke",Employee,To attend meetings about constituency issues,2022/10/11,Stony Plain,Morinville,,,,,,,
T0238459,2022/09/27,2022/10/25,"Inberg, Luke",Employee,To attend meetings about constituency issues,2022/10/11,Morinville,Stony Plain,,,,,,,
T0238459,2022/09/27,2022/10/25,"Inberg, Luke",Employee,Attending event with Member,2022/10/12,Stony Plain,Acheson,,,,,,,
T0238459,2022/09/27,2022/10/25,"Inberg, Luke",Employee,Attending event with Member,2022/10/12,Acheson,Stony Plain,,,,,,,
T0238459,2022/09/27,2022/10/25,"Inberg, Luke",Employee,Attending event with Member,2022/10/14,Stony Plain,Alberta Beach,,,,,,,
T0238459,2022/09/27,2022/10/25,"Inberg, Luke",Employee,Attending event with Member,2022/10/14,Alberta Beach,Stony Plain,,,,,,,
T0238459,2022/09/27,2022/10/25,"Inberg, Luke",Employee,To conduct constituency office business,2022/10/25,Stony Plain,Morinville,,,,,,,
T0238444,2022/10/01,2022/10/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0238444,2022/10/01,2022/10/31,"Lloyd, Dane",Member,Secondary Residence,2022/10/01,Ottawa,Ottawa,,,,,,,
T0239082,2022/10/04,2022/10/04,,,,,,,62.8200,0.0000,0.0000,0.0000,0,0,62.82
T0239082,2022/10/04,2022/10/04,"Van Middelkoop, Rebecca",Employee,To conduct constituency office business,2022/10/04,Stony Plain,Morinville,,,,,,,
T0239082,2022/10/04,2022/10/04,"Van Middelkoop, Rebecca",Employee,To conduct constituency office business,2022/10/04,Morinville,Stony Plain,,,,,,,
T0239457,2022/10/16,2022/11/09,,,,,,,1885.5000,177.1200,1612.9500,1.0000,0,0,3675.57
T0239457,2022/10/16,2022/11/09,"Lloyd, Dane",Member,To travel to/from constituency and Ottawa,2022/10/16,Stony Plain,Ottawa,,,,,,,
T0239457,2022/10/16,2022/11/09,"Lloyd, Dane",Member,To travel to/from constituency and Ottawa,2022/11/09,Ottawa,Stony Plain,,,,,,,
T0240678,2022/11/01,2022/11/22,,,,,,,211.3200,0.0000,0.0000,0.0000,0,0,211.32
T0240678,2022/11/01,2022/11/22,"Inberg, Luke",Employee,To conduct constituency office business,2022/11/01,Stony Plain,Morinville,,,,,,,
T0240678,2022/11/01,2022/11/22,"Inberg, Luke",Employee,To conduct constituency office business,2022/11/01,Morinville,Stony Plain,,,,,,,
T0240678,2022/11/01,2022/11/22,"Inberg, Luke",Employee,To conduct constituency office business,2022/11/09,Stony Plain,Legal,,,,,,,
T0240678,2022/11/01,2022/11/22,"Inberg, Luke",Employee,To conduct constituency office business,2022/11/09,Legal,Stony Plain,,,,,,,
T0240678,2022/11/01,2022/11/22,"Inberg, Luke",Employee,To conduct constituency office business,2022/11/22,Stony Plain,Morinville,,,,,,,
T0240678,2022/11/01,2022/11/22,"Inberg, Luke",Employee,To conduct constituency office business,2022/11/22,Morinville,Stony Plain,,,,,,,
T0240878,2022/11/01,2022/11/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0240878,2022/11/01,2022/11/30,"Lloyd, Dane",Member,Secondary Residence,2022/11/01,Ottawa,Ottawa,,,,,,,
T0240673,2022/11/08,2022/11/29,,,,,,,188.4600,0.0000,0.0000,0.0000,0,0,188.46
T0240673,2022/11/08,2022/11/29,"Van Middelkoop, Rebecca",Employee,To conduct constituency office business,2022/11/08,Stony Plain,Morinville,,,,,,,
T0240673,2022/11/08,2022/11/29,"Van Middelkoop, Rebecca",Employee,To conduct constituency office business,2022/11/08,Morinville,Stony Plain,,,,,,,
T0240673,2022/11/08,2022/11/29,"Van Middelkoop, Rebecca",Employee,To conduct constituency office business,2022/11/15,Stony Plain,Morinville,,,,,,,
T0240673,2022/11/08,2022/11/29,"Van Middelkoop, Rebecca",Employee,To conduct constituency office business,2022/11/15,Morinville,Stony Plain,,,,,,,
T0240673,2022/11/08,2022/11/29,"Van Middelkoop, Rebecca",Employee,To conduct constituency office business,2022/11/29,Stony Plain,Morinville,,,,,,,
T0240673,2022/11/08,2022/11/29,"Van Middelkoop, Rebecca",Employee,To conduct constituency office business,2022/11/29,Morinville,Stony Plain,,,,,,,
