Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0238287,2022/09/01,2022/09/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0238287,2022/09/01,2022/09/30,"Hanley, Brendan",Member,Secondary Residence,2022/09/01,Ottawa,Ottawa,,,,,,,
T0235515,2022/09/09,2022/09/28,,,,,,,3507.3200,615.7500,0.0000,0.5000,1.0000,0,4123.07
T0235515,2022/09/09,2022/09/28,"Hanley, Brendan",Member,To attend a national caucus meeting,2022/09/09,Whitehorse,Saint John,,,,,,,
T0235515,2022/09/09,2022/09/28,"Hanley, Brendan",Member,To attend a national caucus meeting,2022/09/14,Fredericton,Ottawa,,,,,,,
T0235515,2022/09/09,2022/09/28,"Hanley, Brendan",Member,To travel to/from constituency and Ottawa,2022/09/28,Ottawa,Whitehorse,,,,,,,
T0238288,2022/10/01,2022/10/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0238288,2022/10/01,2022/10/31,"Hanley, Brendan",Member,Secondary Residence,2022/10/01,Ottawa,Ottawa,,,,,,,
T0238236,2022/10/15,2022/10/26,,,,,,,1854.4800,0.0000,0.0000,1.0000,0,0,1854.48
T0238236,2022/10/15,2022/10/26,"Hanley, Brendan",Member,To travel to/from constituency and Ottawa,2022/10/15,Whitehorse,Ottawa,,,,,,,
T0238236,2022/10/15,2022/10/26,"Hanley, Brendan",Member,To travel to/from constituency and Ottawa,2022/10/26,Ottawa,Whitehorse,,,,,,,
T0238954,2022/10/29,2022/11/03,,,,,,,1829.8500,0.0000,0.0000,0.5000,0,0,1829.85
T0238954,2022/10/29,2022/11/03,,Designated Traveller,To unite the family with the Member,2022/10/29,Whitehorse,Ottawa,,,,,,,
T0238954,2022/10/29,2022/11/03,,Designated Traveller,To unite the family with the Member,2022/11/03,Ottawa,Whitehorse,,,,,,,
T0238573,2022/10/30,2022/11/03,,,,,,,3305.4500,0.0000,0.0000,1.0000,0,0,3305.45
T0238573,2022/10/30,2022/11/03,"Hanley, Brendan",Member,To travel to/from constituency and Ottawa,2022/10/30,Whitehorse,Ottawa,,,,,,,
T0238573,2022/10/30,2022/11/03,"Hanley, Brendan",Member,To travel to/from constituency and Ottawa,2022/11/03,Ottawa,Whitehorse,,,,,,,
T0239952,2022/11/01,2022/11/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0239952,2022/11/01,2022/11/30,"Hanley, Brendan",Member,Secondary Residence,2022/11/01,Ottawa,Ottawa,,,,,,,
T0239950,2022/11/20,2022/12/01,,,,,,,3530.4300,0.0000,0.0000,1.0000,0,0,3530.43
T0239950,2022/11/20,2022/12/01,"Hanley, Brendan",Member,To travel to/from constituency and Ottawa,2022/11/20,Whitehorse,Ottawa,,,,,,,
T0239950,2022/11/20,2022/12/01,"Hanley, Brendan",Member,To travel to/from constituency and Ottawa,2022/12/01,Ottawa,Whitehorse,,,,,,,
