Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0235298,2022/09/09,2022/09/14,,,,,,,798.2200,1430.8500,167.0700,0,1.0000,0,2396.14
T0235298,2022/09/09,2022/09/14,"Shanahan, Brenda",Member,To attend a national caucus meeting,2022/09/09,Châteauguay,Saint-Andrews,,,,,,,
T0235298,2022/09/09,2022/09/14,"Shanahan, Brenda",Member,To attend a national caucus meeting,2022/09/14,Saint-Andrews,Châteauguay,,,,,,,
T0236044,2022/09/20,2022/09/23,,,,,,,252.7900,0.0000,0.0000,1.0000,0,0,252.79
T0236044,2022/09/20,2022/09/23,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2022/09/20,Châteauguay,Ottawa,,,,,,,
T0236044,2022/09/20,2022/09/23,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2022/09/23,Ottawa,Châteauguay,,,,,,,
T0236716,2022/09/26,2022/09/29,,,,,,,252.7900,0.0000,0.0000,1.0000,0,0,252.79
T0236716,2022/09/26,2022/09/29,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2022/09/26,Châteauguay,Ottawa,,,,,,,
T0236716,2022/09/26,2022/09/29,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Châteauguay,,,,,,,
T0240437,2022/10/01,2022/11/01,,,,,,,0.0000,25.6500,0.0000,0,0,0,25.65
T0240437,2022/10/01,2022/11/01,"Shanahan, Brenda",Member,Secondary Residence,2022/10/01,Ottawa,Ottawa,,,,,,,
T0237389,2022/10/03,2022/10/06,,,,,,,258.5000,0.0000,151.6100,1.0000,0,0,410.11
T0237389,2022/10/03,2022/10/06,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2022/10/03,Châteauguay,Ottawa,,,,,,,
T0237389,2022/10/03,2022/10/06,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2022/10/06,Ottawa,Châteauguay,,,,,,,
T0237842,2022/10/17,2022/10/20,,,,,,,257.0500,0.0000,151.6100,1.0000,0,0,408.66
T0237842,2022/10/17,2022/10/20,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2022/10/17,Châteauguay,Ottawa,,,,,,,
T0237842,2022/10/17,2022/10/20,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2022/10/20,Ottawa,Châteauguay,,,,,,,
T0238219,2022/10/24,2022/10/28,,,,,,,289.8400,0.0000,151.6100,1.0000,0,0,441.45
T0238219,2022/10/24,2022/10/28,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2022/10/24,Châteauguay,Ottawa,,,,,,,
T0238219,2022/10/24,2022/10/28,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Châteauguay,,,,,,,
T0238910,2022/10/31,2022/11/03,,,,,,,258.5000,0.0000,151.6100,1.0000,0,0,410.11
T0238910,2022/10/31,2022/11/03,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2022/10/31,Châteauguay,Ottawa,,,,,,,
T0238910,2022/10/31,2022/11/03,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2022/11/03,Ottawa,Châteauguay,,,,,,,
200616377,2022/11/01,2022/11/30,,,,,,,0.0000,2169.7200,0.0000,0,0,0,2169.72
200616377,2022/11/01,2022/11/30,"Shanahan, Brenda",Member,Secondary Residence,2022/11/01,OTTAWA,OTTAWA,,,,,,,
T0239766,2022/11/14,2022/11/17,,,,,,,258.5000,0.0000,274.4200,1.0000,0,0,532.92
T0239766,2022/11/14,2022/11/17,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2022/11/14,Châteauguay,Ottawa,,,,,,,
T0239766,2022/11/14,2022/11/17,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2022/11/17,Ottawa,Châteauguay,,,,,,,
T0240425,2022/11/20,2022/11/25,,,,,,,318.3200,0.0000,365.8900,1.0000,0,0,684.21
T0240425,2022/11/20,2022/11/25,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2022/11/20,Châteauguay,Ottawa,,,,,,,
T0240425,2022/11/20,2022/11/25,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,Châteauguay,,,,,,,
T0241275,2022/11/27,2022/12/01,,,,,,,277.6300,0.0000,274.4200,1.0000,0,0,552.05
T0241275,2022/11/27,2022/12/01,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2022/11/27,Châteauguay,Ottawa,,,,,,,
T0241275,2022/11/27,2022/12/01,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2022/12/01,Ottawa,Châteauguay,,,,,,,
200625229,2022/12/01,2022/12/31,,,,,,,0.0000,2169.7200,0.0000,0,0,0,2169.72
200625229,2022/12/01,2022/12/31,"Shanahan, Brenda",Member,Secondary Residence,2022/12/01,OTTAWA,OTTAWA,,,,,,,
200634565,2023/01/01,2023/01/31,,,,,,,0.0000,2169.7200,0.0000,0,0,0,2169.72
200634565,2023/01/01,2023/01/31,"Shanahan, Brenda",Member,Secondary Residence,2023/01/01,OTTAWA,OTTAWA,,,,,,,
