Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0234877,2022/08/01,2022/08/31,,,,,,,452.1900,0.0000,0.0000,0.0000,0.0000,0,452.19
T0234877,2022/08/01,2022/08/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/08/01,Kettleby,Vaughan,,,,,,,
T0234877,2022/08/01,2022/08/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/08/09,Bradford,Kettleby,,,,,,,
T0234877,2022/08/01,2022/08/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/08/13,Kettleby,Whitchurch-Stouffville,,,,,,,
T0234877,2022/08/01,2022/08/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/08/13,Whitchurch-Stouffville,Kettleby,,,,,,,
T0234877,2022/08/01,2022/08/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/08/14,Kettleby,Vaughan,,,,,,,
T0234877,2022/08/01,2022/08/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/08/15,Kettleby,Maple (Vaughan),,,,,,,
T0234877,2022/08/01,2022/08/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/08/15,Maple (Vaughan),Kettleby,,,,,,,
T0234877,2022/08/01,2022/08/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/08/18,Kettleby,Schomberg,,,,,,,
T0234877,2022/08/01,2022/08/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/08/18,Schomberg,Kettleby,,,,,,,
T0234877,2022/08/01,2022/08/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/08/20,Kettleby,North York,,,,,,,
T0234877,2022/08/01,2022/08/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/08/20,North York,Kettleby,,,,,,,
T0234877,2022/08/01,2022/08/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/08/16,Kettleby,Oshawa,,,,,,,
T0234877,2022/08/01,2022/08/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/08/01,Vaughan,Kettleby,,,,,,,
T0234877,2022/08/01,2022/08/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/08/22,Kettleby,King City,,,,,,,
T0234877,2022/08/01,2022/08/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/08/22,King City,Kettleby,,,,,,,
T0234877,2022/08/01,2022/08/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/08/25,Kettleby,Kleinburg,,,,,,,
T0234877,2022/08/01,2022/08/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/08/25,Kleinburg,Kettleby,,,,,,,
T0234877,2022/08/01,2022/08/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/08/26,Kettleby,Thornhill,,,,,,,
T0234877,2022/08/01,2022/08/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/08/26,Thornhill,Kettleby,,,,,,,
T0234877,2022/08/01,2022/08/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/08/27,Kettleby,Uxbridge,,,,,,,
T0234877,2022/08/01,2022/08/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/08/27,Uxbridge,Kettleby,,,,,,,
T0234877,2022/08/01,2022/08/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/08/30,Kettleby,Markham,,,,,,,
T0234877,2022/08/01,2022/08/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/08/02,Kettleby,Mississauga,,,,,,,
T0234877,2022/08/01,2022/08/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/08/02,Mississauga,Kettleby,,,,,,,
T0234877,2022/08/01,2022/08/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/08/04,Kettleby,King City,,,,,,,
T0234877,2022/08/01,2022/08/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/08/04,King City,Kettleby,,,,,,,
T0234877,2022/08/01,2022/08/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/08/05,Vaughan,Schomberg,,,,,,,
T0234877,2022/08/01,2022/08/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/08/05,Schomberg,Kettleby,,,,,,,
