Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0236113,2022/09/01,2022/09/01,,,,,,,1342.9000,0.0000,0.0000,0.5000,0,0,1342.90
T0236113,2022/09/01,2022/09/01,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2022/09/01,Ottawa,Surrey,,,,,,,
T0236113,2022/09/01,2022/09/01,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2022/09/01,Surrey,Ottawa,,,,,,,
T0236203,2022/09/01,2022/09/28,,,,,,,0.0000,1400.0000,0.0000,0,0,0,1400.00
T0236203,2022/09/01,2022/09/28,"Hardie, Ken",Member,Secondary Residence,2022/09/01,Gatineau,Gatineau,,,,,,,
T0237346,2022/09/06,2022/10/08,,,,,,,2598.7600,0.0000,644.6000,1.0000,0,0,3243.36
T0237346,2022/09/06,2022/10/08,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2022/09/06,Surrey,Ottawa,,,,,,,
T0237346,2022/09/06,2022/10/08,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2022/10/08,Ottawa,Surrey,,,,,,,
T0236010,2022/09/10,2022/09/14,,,,,,,904.6600,993.7900,97.7700,0,1.0000,0,1996.22
T0236010,2022/09/10,2022/09/14,"Hardie, Ken",Member,To attend a national caucus meeting,2022/09/10,Ottawa,Saint Andrews,,,,,,,
T0236010,2022/09/10,2022/09/14,"Hardie, Ken",Member,To attend a conference,2022/09/14,Saint Andrews,Ottawa,,,,,,,
T0236661,2022/09/23,2022/10/22,,,,,,,0.0000,89.1600,0.0000,0,0,0,89.16
T0236661,2022/09/23,2022/10/22,"Hardie, Ken",Member,Secondary Residence,2022/09/23,Gatineau,Gatineau,,,,,,,
T0238262,2022/09/29,2022/10/31,,,,,,,0.0000,1650.0000,0.0000,0,0,0,1650.00
T0238262,2022/09/29,2022/10/31,"Hardie, Ken",Member,Secondary Residence,2022/09/29,Gatineau,Gatineau,,,,,,,
T0238547,2022/10/08,2022/10/14,,,,,,,2372.1000,0.0000,0.0000,1.0000,0,0,2372.10
T0238547,2022/10/08,2022/10/14,,Designated Traveller,To travel to/from constituency and Ottawa,2022/10/08,Ottawa,Surrey,,,,,,,
T0238547,2022/10/08,2022/10/14,,Designated Traveller,To travel to/from constituency and Ottawa,2022/10/14,Surrey,Ottawa,,,,,,,
T0238538,2022/10/14,2022/10/26,,,,,,,2693.0000,0.0000,589.5500,1.0000,0,0,3282.55
T0238538,2022/10/14,2022/10/26,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2022/10/14,Surrey,Ottawa,,,,,,,
T0238538,2022/10/14,2022/10/26,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2022/10/26,Ottawa,Surrey,,,,,,,
T0238901,2022/10/23,2022/11/22,,,,,,,0.0000,89.1600,0.0000,0,0,0,89.16
T0238901,2022/10/23,2022/11/22,"Hardie, Ken",Member,Secondary Residence,2022/10/23,Gatineau,Gatineau,,,,,,,
T0239868,2022/10/28,2022/11/06,,,,,,,2624.1900,0.0000,365.6700,1.0000,0,0,2989.86
T0239868,2022/10/28,2022/11/06,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2022/10/29,Surrey,Ottawa,,,,,,,
T0239868,2022/10/28,2022/11/06,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2022/11/06,Ottawa,Surrey,,,,,,,
T0240542,2022/11/01,2022/11/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0240542,2022/11/01,2022/11/30,"Hardie, Ken",Member,Secondary Residence,2022/11/01,Gatineau,Gatineau,,,,,,,
T0241502,2022/11/12,2022/12/07,,,,,,,2556.8500,0.0000,1178.8800,1.0000,0,0,3735.73
T0241502,2022/11/12,2022/12/07,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2022/11/12,Surrey,Ottawa,,,,,,,
T0241502,2022/11/12,2022/12/07,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2022/12/07,Ottawa,Surrey,,,,,,,
T0240159,2022/11/13,2022/11/19,,,,,,,2566.7900,0.0000,0.0000,1.0000,0,0,2566.79
T0240159,2022/11/13,2022/11/19,,Designated Traveller,To unite the family with the Member,2022/11/13,Ottawa,Surrey,,,,,,,
T0240159,2022/11/13,2022/11/19,,Designated Traveller,To unite the family with the Member,2022/11/18,Surrey,Ottawa,,,,,,,
T0240643,2022/11/23,2022/12/22,,,,,,,0.0000,89.1600,0.0000,0,0,0,89.16
T0240643,2022/11/23,2022/12/22,"Hardie, Ken",Member,Secondary Residence,2022/11/23,Gatineau,Gatineau,,,,,,,
