Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0235903,2022/08/17,2022/09/17,,,,,,,0.0000,34.6800,0.0000,0,0,0,34.68
T0235903,2022/08/17,2022/09/17,"Waugh, Kevin",Member,Secondary Residence,2022/08/17,Ottawa,Ottawa,,,,,,,
T0239006,2022/08/26,2022/09/25,,,,,,,0.0000,109.9000,0.0000,0,0,0,109.90
T0239006,2022/08/26,2022/09/25,"Waugh, Kevin",Member,Secondary Residence,2022/08/26,Ottawa,Ottawa,,,,,,,
T0237980,2022/09/17,2022/10/17,,,,,,,0.0000,38.7700,0.0000,0,0,0,38.77
T0237980,2022/09/17,2022/10/17,"Waugh, Kevin",Member,Secondary Residence,2022/09/17,Ottawa,Ottawa,,,,,,,
T0235906,2022/09/25,2022/10/06,,,,,,,1868.1100,0.0000,699.5500,1.0000,0,0,2567.66
T0235906,2022/09/25,2022/10/06,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2022/09/25,Saskatoon,Ottawa,,,,,,,
T0235906,2022/09/25,2022/10/06,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2022/10/06,Ottawa,Saskatoon,,,,,,,
T0237348,2022/10/15,2022/10/20,,,,,,,1092.0400,0.0000,509.1100,0.5000,0,0,1601.15
T0237348,2022/10/15,2022/10/20,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2022/10/20,Ottawa,Saskatoon,,,,,,,
T0240280,2022/10/17,2022/11/17,,,,,,,0.0000,38.6100,0.0000,0,0,0,38.61
T0240280,2022/10/17,2022/11/17,"Waugh, Kevin",Member,Secondary Residence,2022/10/17,Ottawa,Ottawa,,,,,,,
T0237792,2022/10/23,2022/10/27,,,,,,,2028.7800,0.0000,422.5400,1.0000,0,0,2451.32
T0237792,2022/10/23,2022/10/27,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2022/10/23,Saskatoon,Ottawa,,,,,,,
T0237792,2022/10/23,2022/10/27,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2022/10/27,Ottawa,Saskatoon,,,,,,,
T0239448,2022/10/25,2022/11/24,,,,,,,0.0000,109.9100,0.0000,0,0,0,109.91
T0239448,2022/10/25,2022/11/24,"Waugh, Kevin",Member,Secondary Residence,2022/10/25,Ottawa,Ottawa,,,,,,,
T0238283,2022/10/30,2022/11/04,,,,,,,2234.8900,0.0000,478.9300,1.0000,0,0,2713.82
T0238283,2022/10/30,2022/11/04,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2022/10/30,Saskatoon,Ottawa,,,,,,,
T0238283,2022/10/30,2022/11/04,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Saskatoon,,,,,,,
200616402,2022/11/01,2022/11/30,,,,,,,0.0000,1939.1900,0.0000,0,0,0,1939.19
200616402,2022/11/01,2022/11/30,"Waugh, Kevin",Member,Secondary Residence,2022/11/01,OTTAWA,OTTAWA,,,,,,,
T0239178,2022/11/13,2022/11/17,,,,,,,1881.9900,0.0000,422.5400,1.0000,0,0,2304.53
T0239178,2022/11/13,2022/11/17,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2022/11/13,Saskatoon,Ottawa,,,,,,,
T0239178,2022/11/13,2022/11/17,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2022/11/17,Ottawa,Saskatoon,,,,,,,
T0239762,2022/11/20,2022/11/25,,,,,,,1593.1100,0.0000,529.4600,1.0000,0,0,2122.57
T0239762,2022/11/20,2022/11/25,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2022/11/20,Saskatoon,Ottawa,,,,,,,
T0239762,2022/11/20,2022/11/25,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,Saskatoon,,,,,,,
T0240284,2022/11/27,2022/12/02,,,,,,,1593.1100,0.0000,473.0800,1.0000,0,0,2066.19
T0240284,2022/11/27,2022/12/02,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2022/11/27,Saskatoon,Ottawa,,,,,,,
T0240284,2022/11/27,2022/12/02,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2022/12/01,Ottawa,Saskatoon,,,,,,,
200625255,2022/12/01,2022/12/31,,,,,,,0.0000,1939.1900,0.0000,0,0,0,1939.19
200625255,2022/12/01,2022/12/31,"Waugh, Kevin",Member,Secondary Residence,2022/12/01,OTTAWA,OTTAWA,,,,,,,
T0241290,2022/12/04,2022/12/09,,,,,,,1606.5000,0.0000,529.4600,1.0000,0,0,2135.96
T0241290,2022/12/04,2022/12/09,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2022/12/04,Saskatoon,Ottawa,,,,,,,
T0241290,2022/12/04,2022/12/09,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Saskatoon,,,,,,,
200634592,2023/01/01,2023/01/31,,,,,,,0.0000,1939.1900,0.0000,0,0,0,1939.19
200634592,2023/01/01,2023/01/31,"Waugh, Kevin",Member,Secondary Residence,2023/01/01,OTTAWA,OTTAWA,,,,,,,
