Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0237159,2022/04/20,2022/04/23,,,,,,,577.3900,0.0000,0.0000,0,0.5000,0,577.39
T0237159,2022/04/20,2022/04/23,"Chapman, James",House Officer Employee,Attending event with Member,2022/04/20,Montreal,Toronto,,,,,,,
T0241075,2022/06/30,2022/07/08,,,,,,,2256.7400,0.0000,0.0000,0,1.0000,0,2256.74
T0241075,2022/06/30,2022/07/08,,Designated Traveller,To unite the family with the Member,2022/06/30,Toronto,Vancouver,,,,,,,
T0241075,2022/06/30,2022/07/08,,Designated Traveller,To unite the family with the Member,2022/07/08,Vancouver,Toronto,,,,,,,
T0236181,2022/07/01,2022/07/31,,,,,,,0.0000,48.2300,0.0000,0,0,0,48.23
T0236181,2022/07/01,2022/07/31,"Singh, Jagmeet",Member,Secondary Residence,2022/07/01,Ottawa,Ottawa,,,,,,,
T0240124,2022/07/01,2022/11/06,,,,,,,84.9000,0.0000,0.0000,0.0000,0,0,84.90
T0240124,2022/07/01,2022/11/06,"Panic, Aleksandra",Employee,To conduct constituency office business,2022/07/01,Burnaby,Burnaby,,,,,,,
T0240124,2022/07/01,2022/11/06,"Panic, Aleksandra",Employee,To conduct constituency office business,2022/07/01,Burnaby,Burnaby,,,,,,,
T0240124,2022/07/01,2022/11/06,"Panic, Aleksandra",Employee,To conduct constituency office business,2022/11/04,Burnaby,Burnaby,,,,,,,
T0240124,2022/07/01,2022/11/06,"Panic, Aleksandra",Employee,To conduct constituency office business,2022/11/05,Burnaby,Burnaby,,,,,,,
T0237052,2022/08/01,2022/08/31,,,,,,,0.0000,47.9500,0.0000,0,0,0,47.95
T0237052,2022/08/01,2022/08/31,"Singh, Jagmeet",Member,Secondary Residence,2022/08/01,Ottawa,Ottawa,,,,,,,
T0234014,2022/08/06,2022/08/07,,,,,,,728.9500,0.0000,0.0000,0,0.5000,0,728.95
T0234014,2022/08/06,2022/08/07,"Singh, Jagmeet",Member,To support a House Officer's functions,2022/08/06,Ottawa,Montreal,,,,,,,
T0234014,2022/08/06,2022/08/07,"Singh, Jagmeet",Member,To support a House Officer's functions,2022/08/07,Montreal,Toronto,,,,,,,
T0239283,2022/09/01,2022/09/30,,,,,,,0.0000,36.3300,0.0000,0,0,0,36.33
T0239283,2022/09/01,2022/09/30,"Singh, Jagmeet",Member,Secondary Residence,2022/09/01,Ottawa,Ottawa,,,,,,,
T0237505,2022/09/04,2022/09/10,,,,,,,0.0000,0.0000,0.0000,0,0.0000,0,0.00
T0237505,2022/09/04,2022/09/10,"Chatur, Francis Ali",House Officer Employee,Attending event with Member,2022/09/04,Ottawa,Toronto,,,,,,,
T0237505,2022/09/04,2022/09/10,"Chatur, Francis Ali",House Officer Employee,Attending event with Member,2022/09/06,Toronto,Halifax,,,,,,,
