Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0237361,2022/09/08,2022/09/11,,,,,,,75.6300,374.6000,345.2700,1.0000,0,0,795.50
T0237361,2022/09/08,2022/09/11,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2022/09/08,Gander,Ottawa,,,,,,,
T0237361,2022/09/08,2022/09/11,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2022/09/11,Ottawa,Gander,,,,,,,
T0237420,2022/09/12,2022/09/12,,,,,,,1309.9000,0.0000,103.3500,1.0000,0,0,1413.25
T0237420,2022/09/12,2022/09/12,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2022/09/12,St. John's,Ottawa,,,,,,,
T0237420,2022/09/12,2022/09/12,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2022/09/12,Ottawa,St. John's,,,,,,,
T0237696,2022/09/16,2022/09/16,,,,,,,160.8500,0.0000,19.5500,0.0000,0,0,180.40
T0237696,2022/09/16,2022/09/16,"Small, Clifford",Member,To attend a constituency or community event,2022/09/16,Gander,Tilting,,,,,,,
T0237696,2022/09/16,2022/09/16,"Small, Clifford",Member,To attend a constituency or community event,2022/09/16,Tilting,Gander,,,,,,,
T0237405,2022/09/19,2022/09/21,,,,,,,703.6500,249.7300,310.0400,0.5000,0,0,1263.42
T0237405,2022/09/19,2022/09/21,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2022/09/19,St. John's,Ottawa,,,,,,,
T0237410,2022/09/27,2022/09/30,,,,,,,676.9900,379.9600,261.4700,0,0.5000,0,1318.42
T0237410,2022/09/27,2022/09/30,"Small, Clifford",Member,To attend a constituency or community event,2022/09/30,Ottawa,Deer Lake,,,,,,,
T0237701,2022/10/02,2022/10/07,,,,,,,1284.9000,624.3300,600.8000,0.5000,0.5000,0,2510.03
T0237701,2022/10/02,2022/10/07,"Small, Clifford",Member,To attend a conference,2022/10/02,Deer Lake,Ottawa,,,,,,,
T0237701,2022/10/02,2022/10/07,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,St. John's,,,,,,,
T0237697,2022/10/12,2022/10/12,,,,,,,211.0800,0.0000,46.2100,0.0000,0,0,257.29
T0237697,2022/10/12,2022/10/12,"Small, Clifford",Member,To attend a constituency or community event,2022/10/12,Gander,Springdale,,,,,,,
T0237697,2022/10/12,2022/10/12,"Small, Clifford",Member,To attend a constituency or community event,2022/10/12,Springdale,Gander,,,,,,,
