Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0236510,2022/09/01,2022/09/30,,,,,,,0.0000,1596.9900,0.0000,0,0,0,1596.99
T0236510,2022/09/01,2022/09/30,"Alghabra, Hon. Omar",Member,Secondary Residence,2022/09/01,Ottawa,Ottawa,,,,,,,
T0236505,2022/09/28,2022/09/29,,,,,,,372.8400,0.0000,206.7000,0.5000,0,0,579.54
T0236505,2022/09/28,2022/09/29,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Mississauga,,,,,,,
T0238300,2022/10/01,2022/10/31,,,,,,,0.0000,1646.9900,0.0000,0,0,0,1646.99
T0238300,2022/10/01,2022/10/31,"Alghabra, Hon. Omar",Member,Secondary Residence,2022/10/01,Ottawa,Ottawa,,,,,,,
T0237268,2022/10/02,2022/10/05,,,,,,,739.4300,0.0000,427.6800,1.0000,0,0,1167.11
T0237268,2022/10/02,2022/10/05,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2022/10/02,Mississauga,Ottawa,,,,,,,
T0237268,2022/10/02,2022/10/05,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2022/10/05,Ottawa,Mississauga,,,,,,,
T0237610,2022/10/16,2022/10/21,,,,,,,257.2200,0.0000,641.5200,0.5000,0,0,898.74
T0237610,2022/10/16,2022/10/21,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2022/10/16,Mississauga,Ottawa,,,,,,,
T0237826,2022/10/21,2022/10/22,,,,,,,209.5300,216.5700,0.0000,0,1.0000,0,426.10
T0237826,2022/10/21,2022/10/22,"Alghabra, Hon. Omar",Member,To attend a constituency or community event,2022/10/21,Ottawa,Montreal,,,,,,,
T0237826,2022/10/21,2022/10/22,"Alghabra, Hon. Omar",Member,To attend a constituency or community event,2022/10/22,Montreal,Ottawa,,,,,,,
T0237974,2022/10/22,2022/10/27,,,,,,,257.2200,0.0000,641.5200,0.5000,0,0,898.74
T0237974,2022/10/22,2022/10/27,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2022/10/27,Ottawa,Mississauga,,,,,,,
T0238736,2022/10/30,2022/11/04,,,,,,,514.4400,0.0000,641.5200,1.0000,0,0,1155.96
T0238736,2022/10/30,2022/11/04,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2022/10/30,Mississauga,Ottawa,,,,,,,
T0238736,2022/10/30,2022/11/04,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Mississauga,,,,,,,
T0238832,2022/10/31,2022/11/04,,,,,,,1045.9300,809.3300,162.5900,1.0000,0,0,2017.85
T0238832,2022/10/31,2022/11/04,"Kilani, Rafeef",Employee,To travel to/from constituency and Ottawa,2022/10/31,Mississauga,Ottawa,,,,,,,
T0238832,2022/10/31,2022/11/04,"Kilani, Rafeef",Employee,To travel to/from constituency and Ottawa,2022/10/31,Toronto,Ottawa,,,,,,,
T0238832,2022/10/31,2022/11/04,"Kilani, Rafeef",Employee,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Toronto,,,,,,,
T0240504,2022/11/01,2022/12/17,,,,,,,0.0000,1596.9900,0.0000,0,0,0,1596.99
