Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0225108,2022/03/18,2022/03/18,,,,,,,26.4300,0.0000,0.0000,0,0.0000,0,26.43
T0225108,2022/03/18,2022/03/18,"Van Bynen, Tony",Member,To participate in a government program initiative,2022/03/18,Newmarket,Cobourg,,,,,,,
T0224657,2022/03/20,2022/03/25,,,,,,,12.9900,0.0000,0.0000,0.0000,0,0,12.99
T0224657,2022/03/20,2022/03/25,"Van Bynen, Tony",Member,To travel to/from constituency and Ottawa,2022/03/24,Ottawa,Newmarket,,,,,,,
T0227383,2022/04/24,2022/04/28,,,,,,,12.9900,0.0000,0.0000,0,0,0,12.99
T0227383,2022/04/24,2022/04/28,"Van Bynen, Tony",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Newmarket,,,,,,,
T0228686,2022/05/01,2022/05/05,,,,,,,21.9300,0.0000,0.0000,0,0,0,21.93
T0228686,2022/05/01,2022/05/05,"Van Bynen, Tony",Member,To travel to/from constituency and Ottawa,2022/05/01,Newmarket,Ottawa,,,,,,,
T0228686,2022/05/01,2022/05/05,"Van Bynen, Tony",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Newmarket,,,,,,,
T0228685,2022/05/08,2022/05/12,,,,,,,12.9900,0.0000,0.0000,0,0,0,12.99
T0228685,2022/05/08,2022/05/12,"Van Bynen, Tony",Member,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Newmarket,,,,,,,
T0230976,2022/06/12,2022/06/17,,,,,,,34.2300,0.0000,0.0000,0,0,0,34.23
T0230976,2022/06/12,2022/06/17,"Van Bynen, Tony",Member,To travel to/from constituency and Ottawa,2022/06/12,Newmarket,Ottawa,,,,,,,
T0230976,2022/06/12,2022/06/17,"Van Bynen, Tony",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Newmarket,,,,,,,
T0233573,2022/08/17,2022/08/19,,,,,,,35.3500,0.0000,0.0000,0,0,0,35.35
T0233573,2022/08/17,2022/08/19,"Van Bynen, Tony",Member,To attend a regional or provincial caucus meeting,2022/08/17,Newmarket,Niagara Falls,,,,,,,
