Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0238435,2022/08/29,2022/09/02,,,,,,,925.6100,1041.3500,504.0200,0,1.0000,0,2470.98
T0238435,2022/08/29,2022/09/02,"El-Khoury, Fayçal",Member,To attend a regional or provincial caucus meeting,2022/08/29,Laval,Gaspé,,,,,,,
T0238435,2022/08/29,2022/09/02,"El-Khoury, Fayçal",Member,To attend a regional or provincial caucus meeting,2022/09/02,Gaspé,Laval,,,,,,,
T0236308,2022/09/18,2022/09/23,,,,,,,193.3500,0.0000,620.0900,1.0000,0,0,813.44
T0236308,2022/09/18,2022/09/23,"El-Khoury, Fayçal",Member,To travel to/from constituency and Ottawa,2022/09/18,Laval,Ottawa,,,,,,,
T0236308,2022/09/18,2022/09/23,"El-Khoury, Fayçal",Member,To travel to/from constituency and Ottawa,2022/09/23,Ottawa,Laval,,,,,,,
T0236302,2022/09/25,2022/09/29,,,,,,,193.3500,0.0000,516.7400,1.0000,0,0,710.09
T0236302,2022/09/25,2022/09/29,"El-Khoury, Fayçal",Member,To travel to/from constituency and Ottawa,2022/09/25,Laval,Ottawa,,,,,,,
T0236302,2022/09/25,2022/09/29,"El-Khoury, Fayçal",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Laval,,,,,,,
T0238120,2022/10/02,2022/10/07,,,,,,,199.0600,0.0000,641.5200,1.0000,0,0,840.58
T0238120,2022/10/02,2022/10/07,"El-Khoury, Fayçal",Member,To travel to/from constituency and Ottawa,2022/10/02,Laval,Ottawa,,,,,,,
T0238120,2022/10/02,2022/10/07,"El-Khoury, Fayçal",Member,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Laval,,,,,,,
T0238121,2022/10/09,2022/10/14,,,,,,,199.0600,0.0000,641.5200,1.0000,0,0,840.58
T0238121,2022/10/09,2022/10/14,"El-Khoury, Fayçal",Member,To travel to/from constituency and Ottawa,2022/10/09,Laval,Ottawa,,,,,,,
T0238121,2022/10/09,2022/10/14,"El-Khoury, Fayçal",Member,To travel to/from constituency and Ottawa,2022/10/14,Ottawa,Laval,,,,,,,
T0238122,2022/10/16,2022/10/21,,,,,,,199.0600,0.0000,641.5200,1.0000,0,0,840.58
T0238122,2022/10/16,2022/10/21,"El-Khoury, Fayçal",Member,To travel to/from constituency and Ottawa,2022/10/16,Laval,Ottawa,,,,,,,
T0238122,2022/10/16,2022/10/21,"El-Khoury, Fayçal",Member,To travel to/from constituency and Ottawa,2022/10/21,Ottawa,Laval,,,,,,,
T0238124,2022/10/23,2022/10/28,,,,,,,199.0600,0.0000,641.5200,1.0000,0,0,840.58
T0238124,2022/10/23,2022/10/28,"El-Khoury, Fayçal",Member,To travel to/from constituency and Ottawa,2022/10/23,Laval,Ottawa,,,,,,,
T0238124,2022/10/23,2022/10/28,"El-Khoury, Fayçal",Member,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Laval,,,,,,,
T0239086,2022/10/30,2022/11/04,,,,,,,199.0600,0.0000,641.5200,1.0000,0,0,840.58
T0239086,2022/10/30,2022/11/04,"El-Khoury, Fayçal",Member,To travel to/from constituency and Ottawa,2022/10/30,Laval,Ottawa,,,,,,,
T0239086,2022/10/30,2022/11/04,"El-Khoury, Fayçal",Member,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Laval,,,,,,,
200616299,2022/11/01,2022/11/30,,,,,,,0.0000,1925.0000,0.0000,0,0,0,1925.00
200616299,2022/11/01,2022/11/30,"El-Khoury, Fayçal",Member,Secondary Residence,2022/11/01,GATINEAU,GATINEAU,,,,,,,
T0238660,2022/11/03,2022/11/03,,,,,,,168.0500,0.0000,106.9200,0.5000,0,0,274.97
T0238660,2022/11/03,2022/11/03,"Sahakian, Karine",Employee,To travel to/from constituency and Ottawa,2022/11/03,Laval,Ottawa,,,,,,,
T0238660,2022/11/03,2022/11/03,"Sahakian, Karine",Employee,To travel to/from constituency and Ottawa,2022/11/03,Ottawa,Laval,,,,,,,
T0239893,2022/11/06,2022/11/21,,,,,,,199.0600,0.0000,1603.7900,1.0000,0,0,1802.85
T0239893,2022/11/06,2022/11/21,"El-Khoury, Fayçal",Member,To travel to/from constituency and Ottawa,2022/11/06,Laval,Ottawa,,,,,,,
T0239893,2022/11/06,2022/11/21,"El-Khoury, Fayçal",Member,To travel to/from constituency and Ottawa,2022/11/21,Ottawa,Laval,,,,,,,
T0239087,2022/11/08,2022/11/08,,,,,,,199.0600,0.0000,106.9200,1.0000,0,0,305.98
T0239087,2022/11/08,2022/11/08,"El-Khoury, Fayçal",Member,To travel to/from constituency and Ottawa,2022/11/08,Laval,Ottawa,,,,,,,
T0239087,2022/11/08,2022/11/08,"El-Khoury, Fayçal",Member,To travel to/from constituency and Ottawa,2022/11/08,Ottawa,Laval,,,,,,,
T0239888,2022/11/20,2022/11/21,,,,,,,0.0000,187.8300,213.8400,0.0000,0,0,401.67
T0239888,2022/11/20,2022/11/21,"Sahakian, Karine",Employee,To travel to/from constituency and Ottawa,2022/11/20,Laval,Ottawa,,,,,,,
T0239888,2022/11/20,2022/11/21,"Sahakian, Karine",Employee,To travel to/from constituency and Ottawa,2022/11/21,Ottawa,Laval,,,,,,,
200625151,2022/12/01,2022/12/31,,,,,,,0.0000,1925.0000,0.0000,0,0,0,1925.00
200625151,2022/12/01,2022/12/31,"El-Khoury, Fayçal",Member,Secondary Residence,2022/12/01,GATINEAU,GATINEAU,,,,,,,
200634487,2023/01/01,2023/01/31,,,,,,,0.0000,1925.0000,0.0000,0,0,0,1925.00
200634487,2023/01/01,2023/01/31,"El-Khoury, Fayçal",Member,Secondary Residence,2023/01/01,GATINEAU,GATINEAU,,,,,,,
