Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0237103,2022/05/21,2022/05/28,,,,,,,571.4200,312.5000,826.7900,1.0000,0,0,1710.71
T0237103,2022/05/21,2022/05/28,"Bradbury, Glenn",Employee,To travel to/from constituency and Ottawa,2022/05/21,Ottawa,Toronto,,,,,,,
T0237103,2022/05/21,2022/05/28,"Bradbury, Glenn",Employee,To travel to/from constituency and Ottawa,2022/05/28,Toronto,Ottawa,,,,,,,
T0237127,2022/07/09,2022/07/17,,,,,,,321.3000,357.1400,826.7900,1.0000,0,0,1505.23
T0237127,2022/07/09,2022/07/17,"Bradbury, Glenn",Employee,To travel to/from constituency and Ottawa,2022/07/17,Toronto,Ottawa,,,,,,,
T0237127,2022/07/09,2022/07/17,"Bradbury, Glenn",Employee,To travel to/from constituency and Ottawa,2022/07/09,Ottawa,Toronto,,,,,,,
T0234729,2022/07/15,2022/07/16,,,,,,,160.4900,0.0000,186.9200,1.0000,0,0,347.41
T0234729,2022/07/15,2022/07/16,"Knight, Ronan",Employee,Attending event with Member,2022/07/15,Kinburn (Ottawa),Toronto,,,,,,,
T0234729,2022/07/15,2022/07/16,"Knight, Ronan",Employee,To travel to/from constituency and Ottawa,2022/07/16,Toronto,Ottawa,,,,,,,
T0236022,2022/09/18,2022/09/24,,,,,,,2282.8600,1261.7500,600.5400,2.0000,0,0,4145.15
T0236022,2022/09/18,2022/09/24,"Vuong, Kevin",Member,To travel to/from constituency and Ottawa,2022/09/18,Toronto,Ottawa,,,,,,,
T0236022,2022/09/18,2022/09/24,"Vuong, Kevin",Member,To travel to/from constituency and Ottawa,2022/09/22,Ottawa,Toronto,,,,,,,
T0236022,2022/09/18,2022/09/24,"Vuong, Kevin",Member,To travel to/from constituency and Ottawa,2022/09/22,Toronto,Ottawa,,,,,,,
T0236022,2022/09/18,2022/09/24,"Vuong, Kevin",Member,To travel to/from constituency and Ottawa,2022/09/23,Ottawa,Toronto,,,,,,,
T0238617,2022/09/25,2022/10/01,,,,,,,895.0600,1086.9000,497.1900,1.0000,0,0,2479.15
T0238617,2022/09/25,2022/10/01,"Vuong, Kevin",Member,To travel to/from constituency and Ottawa,2022/09/25,Toronto,Ottawa,,,,,,,
T0238617,2022/09/25,2022/10/01,"Vuong, Kevin",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Toronto,,,,,,,
T0239878,2022/10/02,2022/10/08,,,,,,,829.4600,834.2000,641.5200,1.0000,0,0,2305.18
T0239878,2022/10/02,2022/10/08,"Vuong, Kevin",Member,To travel to/from constituency and Ottawa,2022/10/02,Toronto,Ottawa,,,,,,,
T0239878,2022/10/02,2022/10/08,"Vuong, Kevin",Member,To travel to/from constituency and Ottawa,2022/10/08,Ottawa,Toronto,,,,,,,
T0239879,2022/10/16,2022/10/22,,,,,,,875.3200,834.2000,641.5200,1.0000,0,0,2351.04
T0239879,2022/10/16,2022/10/22,"Vuong, Kevin",Member,To travel to/from constituency and Ottawa,2022/10/16,Toronto,Ottawa,,,,,,,
T0239879,2022/10/16,2022/10/22,"Vuong, Kevin",Member,To travel to/from constituency and Ottawa,2022/10/21,Ottawa,Toronto,,,,,,,
T0239884,2022/10/23,2022/10/29,,,,,,,2117.8600,1279.6200,641.5200,2.0000,0,0,4039.00
T0239884,2022/10/23,2022/10/29,"Vuong, Kevin",Member,To travel to/from constituency and Ottawa,2022/10/23,Toronto,Ottawa,,,,,,,
T0239884,2022/10/23,2022/10/29,"Vuong, Kevin",Member,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Toronto,,,,,,,
T0239884,2022/10/23,2022/10/29,,Designated Traveller,To unite the family with the Member,2022/10/23,Toronto,Ottawa,,,,,,,
T0239884,2022/10/23,2022/10/29,,Designated Traveller,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Toronto,,,,,,,
T0239890,2022/10/28,2022/10/29,,,,,,,531.7000,287.4000,0.0000,1.0000,0,0,819.10
T0239890,2022/10/28,2022/10/29,"Bradbury, Glenn",Employee,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Toronto,,,,,,,
T0239890,2022/10/28,2022/10/29,"Bradbury, Glenn",Employee,To travel to/from constituency and Ottawa,2022/10/29,Toronto,Ottawa,,,,,,,
T0239892,2022/10/30,2022/11/05,,,,,,,1179.0700,667.3600,534.6000,1.0000,0,0,2381.03
T0239892,2022/10/30,2022/11/05,"Vuong, Kevin",Member,To travel to/from constituency and Ottawa,2022/10/30,Toronto,Ottawa,,,,,,,
T0239892,2022/10/30,2022/11/05,"Vuong, Kevin",Member,To travel to/from constituency and Ottawa,2022/11/03,Ottawa,Toronto,,,,,,,
T0239946,2022/11/13,2022/11/19,,,,,,,537.1800,979.9700,534.6000,1.0000,0,0,2051.75
T0239946,2022/11/13,2022/11/19,"Vuong, Kevin",Member,To travel to/from constituency and Ottawa,2022/11/14,Toronto,Ottawa,,,,,,,
T0239946,2022/11/13,2022/11/19,"Vuong, Kevin",Member,To travel to/from constituency and Ottawa,2022/11/18,Ottawa,Toronto,,,,,,,
