Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0236488,2022/09/10,2022/09/14,,,,,,,1235.1600,885.1500,431.0700,0,1.0000,0,2551.38
T0236488,2022/09/10,2022/09/14,"LaPointe, Viviane",Member,To attend a national caucus meeting,2022/09/09,Sudbury,Saint John,,,,,,,
T0236488,2022/09/10,2022/09/14,"LaPointe, Viviane",Member,To attend a national caucus meeting,2022/09/14,Fredericton,Ottawa,,,,,,,
T0236592,2022/09/14,2022/09/15,,,,,,,359.3300,0.0000,0.0000,0.5000,0,0,359.33
T0236592,2022/09/14,2022/09/15,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2022/09/15,Ottawa,Sudbury,,,,,,,
T0236602,2022/09/19,2022/09/29,,,,,,,737.0200,0.0000,0.0000,1.0000,0,0,737.02
T0236602,2022/09/19,2022/09/29,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2022/09/19,Sudbury,Ottawa,,,,,,,
T0236602,2022/09/19,2022/09/29,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Sudbury,,,,,,,
T0236606,2022/10/01,2022/10/31,,,,,,,0.0000,2895.0000,0.0000,0,0,0,2895.00
T0236606,2022/10/01,2022/10/31,"LaPointe, Viviane",Member,Secondary Residence,2022/10/01,Ottawa,Ottawa,,,,,,,
T0238384,2022/10/02,2022/10/07,,,,,,,519.7600,0.0000,0.0000,1.0000,0,0,519.76
T0238384,2022/10/02,2022/10/07,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2022/10/02,Sudbury,Ottawa,,,,,,,
T0238384,2022/10/02,2022/10/07,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Sudbury,,,,,,,
T0238388,2022/10/16,2022/10/21,,,,,,,519.7600,0.0000,0.0000,1.0000,0,0,519.76
T0238388,2022/10/16,2022/10/21,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2022/10/16,Sudbury,Ottawa,,,,,,,
T0238388,2022/10/16,2022/10/21,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2022/10/21,Ottawa,Sudbury,,,,,,,
T0238390,2022/10/23,2022/10/28,,,,,,,519.7600,0.0000,0.0000,1.0000,0,0,519.76
T0238390,2022/10/23,2022/10/28,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2022/10/23,Sudbury,Ottawa,,,,,,,
T0238390,2022/10/23,2022/10/28,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Sudbury,,,,,,,
T0238391,2022/10/30,2022/11/04,,,,,,,519.7600,0.0000,0.0000,1.0000,0,0,519.76
T0238391,2022/10/30,2022/11/04,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2022/10/30,Sudbury,Ottawa,,,,,,,
T0238391,2022/10/30,2022/11/04,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Sudbury,,,,,,,
T0239933,2022/11/01,2022/11/30,,,,,,,0.0000,2895.0000,0.0000,0,0,0,2895.00
T0239933,2022/11/01,2022/11/30,"LaPointe, Viviane",Member,Secondary Residence,2022/11/01,Ottawa,Ottawa,,,,,,,
T0239934,2022/11/13,2022/11/18,,,,,,,519.7600,0.0000,0.0000,1.0000,0,0,519.76
T0239934,2022/11/13,2022/11/18,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2022/11/13,Sudbury,Ottawa,,,,,,,
T0239934,2022/11/13,2022/11/18,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2022/11/18,Ottawa,Sudbury,,,,,,,
T0241465,2022/11/21,2022/12/02,,,,,,,519.7600,0.0000,0.0000,1.0000,0,0,519.76
T0241465,2022/11/21,2022/12/02,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2022/11/21,Sudbury,Ottawa,,,,,,,
T0241465,2022/11/21,2022/12/02,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2022/12/02,Ottawa,Sudbury,,,,,,,
T0241647,2022/12/01,2022/12/31,,,,,,,0.0000,2895.0000,0.0000,0,0,0,2895.00
T0241647,2022/12/01,2022/12/31,"LaPointe, Viviane",Member,Secondary Residence,2022/12/01,Ottawa,Ottawa,,,,,,,
T0241939,2022/12/12,2022/12/15,,,,,,,608.8200,657.9100,254.7800,1.0000,0,0,1521.51
T0241939,2022/12/12,2022/12/15,"Hayes, Tanya",Employee,To travel to/from constituency and Ottawa,2022/12/12,Sudbury,Ottawa,,,,,,,
T0241939,2022/12/12,2022/12/15,"Hayes, Tanya",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Sudbury,,,,,,,
T0241937,2022/12/13,2022/12/15,,,,,,,537.6200,536.1800,183.6600,1.0000,0,0,1257.46
T0241937,2022/12/13,2022/12/15,"Short, Hailey",Employee,To travel to/from constituency and Ottawa,2022/12/13,Sudbury,Ottawa,,,,,,,
T0241937,2022/12/13,2022/12/15,"Short, Hailey",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Sudbury,,,,,,,
