Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0236421,2022/09/25,2022/09/30,,,,,,,1105.1900,43.5500,0.0000,1.0000,0,0,1148.74
T0236421,2022/09/25,2022/09/30,"Blanchette, John-James",Employee,To travel to/from constituency and Ottawa,2022/09/25,Sept-îles,Ottawa,,,,,,,
T0236820,2022/09/25,2022/09/30,,,,,,,0.0000,185.5100,186.5400,0.0000,0,0,372.05
T0236820,2022/09/25,2022/09/30,"Côté, Marjorie",Employee,To travel to/from constituency and Ottawa,2022/09/25,Baie-Comeau,Ottawa,,,,,,,
T0236421,2022/09/25,2022/09/30,"Blanchette, John-James",Employee,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Sept-îles,,,,,,,
T0236820,2022/09/25,2022/09/30,"Côté, Marjorie",Employee,To travel to/from constituency and Ottawa,2022/09/30,Ottawa,Baie-Comeau,,,,,,,
T0238176,2022/10/01,2022/10/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0238176,2022/10/01,2022/10/31,"Gill, Marilène",Member,Secondary Residence,2022/10/01,Gatineau,Gatineau,,,,,,,
T0237369,2022/10/04,2022/10/13,,,,,,,898.8800,0.0000,991.9600,1.0000,0,0,1890.84
T0237369,2022/10/04,2022/10/13,"Dufour-Tremblay, Jeff",Employee,To travel to/from constituency and Ottawa,2022/10/04,Baie-Comeau,Ottawa,,,,,,,
T0237369,2022/10/04,2022/10/13,"Dufour-Tremblay, Jeff",Employee,To travel to/from constituency and Ottawa,2022/10/13,Ottawa,Baie-Comeau,,,,,,,
T0237237,2022/10/04,2022/10/14,,,,,,,0.0000,550.0000,0.0000,0,0,0,550.00
T0237237,2022/10/04,2022/10/14,"Gill, Marilène",Member,Secondary Residence,2022/10/04,Gatineau,Gatineau,,,,,,,
T0237236,2022/10/04,2022/10/14,,,,,,,893.6400,0.0000,1135.1800,1.0000,0,0,2028.82
T0237236,2022/10/04,2022/10/14,"Gill, Marilène",Member,To travel to/from constituency and Ottawa,2022/10/04,Pointe-Lebel,Ottawa,,,,,,,
T0237236,2022/10/04,2022/10/14,"Gill, Marilène",Member,To travel to/from constituency and Ottawa,2022/10/14,Ottawa,Pointe-Lebel,,,,,,,
T0237233,2022/10/13,2022/10/13,,,,,,,248.3200,0.0000,39.9300,0,0.0000,0,288.25
T0237233,2022/10/13,2022/10/13,"Gill, Marilène",Member,To attend meetings about constituency issues,2022/10/13,Gatineau,Boucherville,,,,,,,
T0237233,2022/10/13,2022/10/13,"Gill, Marilène",Member,To attend meetings about constituency issues,2022/10/13,Boucherville,Gatineau,,,,,,,
T0238180,2022/10/16,2022/10/29,,,,,,,0.0000,88.1000,1226.6500,0.0000,0,0,1314.75
T0238180,2022/10/16,2022/10/29,"Dufour-Tremblay, Jeff",Employee,To travel to/from constituency and Ottawa,2022/10/16,Baie-Comeau,Ottawa,,,,,,,
T0238180,2022/10/16,2022/10/29,"Dufour-Tremblay, Jeff",Employee,To travel to/from constituency and Ottawa,2022/10/29,Ottawa,Baie-Comeau,,,,,,,
T0238179,2022/10/17,2022/10/29,,,,,,,890.5900,88.1000,1247.2300,1.0000,0,0,2225.92
T0238179,2022/10/17,2022/10/29,"Gill, Marilène",Member,To travel to/from constituency and Ottawa,2022/10/17,Pointe-Lebel,Ottawa,,,,,,,
T0238179,2022/10/17,2022/10/29,"Gill, Marilène",Member,To travel to/from constituency and Ottawa,2022/10/29,Ottawa,Pointe-Lebel,,,,,,,
T0239182,2022/10/23,2022/10/27,,,,,,,642.4500,0.0000,0.0000,0.5000,0,0,642.45
T0239182,2022/10/23,2022/10/27,"Blanchette, John-James",Employee,To travel to/from constituency and Ottawa,2022/10/23,Sept-îles,Ottawa,,,,,,,
T0239182,2022/10/23,2022/10/27,"Blanchette, John-James",Employee,To travel to/from constituency and Ottawa,2022/10/27,Ottawa,Sept-îles,,,,,,,
T0238181,2022/10/24,2022/10/26,,,,,,,237.9600,87.0800,198.3000,0,0.0000,0,523.34
T0238181,2022/10/24,2022/10/26,"Pronovost, Rita",Employee,To conduct constituency office business,2022/10/24,Sept-Îles,Baie-Comeau,,,,,,,
T0238181,2022/10/24,2022/10/26,"Pronovost, Rita",Employee,To conduct constituency office business,2022/10/24,Baie-Comeau,Sept-Îles,,,,,,,
T0239306,2022/11/01,2022/11/15,,,,,,,0.0000,750.0000,0.0000,0,0,0,750.00
T0239306,2022/11/01,2022/11/15,"Gill, Marilène",Member,Secondary Residence,2022/11/01,Gatineau,Gatineau,,,,,,,
T0239123,2022/11/02,2022/11/02,,,,,,,58.9800,0.0000,0.0000,0.0000,0,0,58.98
T0239123,2022/11/02,2022/11/02,"Gill, Marilène",Member,To attend meetings about constituency issues,2022/11/02,Baie-Comeau,Betsiamites,,,,,,,
T0239123,2022/11/02,2022/11/02,"Gill, Marilène",Member,To attend meetings about constituency issues,2022/11/02,Betsiamites,Baie-Comeau,,,,,,,
T0238906,2022/11/04,2022/11/04,,,,,,,236.9400,0.0000,89.2200,0,0.0000,0,326.16
T0238906,2022/11/04,2022/11/04,"Dufour-Tremblay, Jeff",Employee,To attend meetings about constituency issues,2022/11/04,Baie-Comeau,Sept-Îles,,,,,,,
T0238907,2022/11/04,2022/11/04,,,,,,,0.0000,0.0000,89.2200,0,0.0000,0,89.22
T0238907,2022/11/04,2022/11/04,"Gill, Marilène",Member,To attend meetings about constituency issues,2022/11/04,Baie-Comeau,Sept-Îles,,,,,,,
T0238907,2022/11/04,2022/11/04,"Gill, Marilène",Member,To attend meetings about constituency issues,2022/11/04,Sept-Îles,Baie-Comeau,,,,,,,
T0238906,2022/11/04,2022/11/04,"Dufour-Tremblay, Jeff",Employee,To attend meetings about constituency issues,2022/11/04,Sept-Îles,Baie-Comeau,,,,,,,
T0240264,2022/11/06,2022/11/18,,,,,,,0.0000,0.0000,1098.8800,0.0000,0,0,1098.88
T0240264,2022/11/06,2022/11/18,"Dufour-Tremblay, Jeff",Employee,To travel to/from constituency and Ottawa,2022/11/06,Baie-Comeau,Ottawa,,,,,,,
T0239550,2022/11/06,2022/11/18,,,,,,,893.6400,0.0000,1176.1200,1.0000,0,0,2069.76
T0239550,2022/11/06,2022/11/18,"Gill, Marilène",Member,To travel to/from constituency and Ottawa,2022/11/06,Pointe-Lebel,Ottawa,,,,,,,
T0240264,2022/11/06,2022/11/18,"Dufour-Tremblay, Jeff",Employee,To travel to/from constituency and Ottawa,2022/11/18,Ottawa,Baie-Comeau,,,,,,,
T0239550,2022/11/06,2022/11/18,"Gill, Marilène",Member,To travel to/from constituency and Ottawa,2022/11/18,Ottawa,Pointe-Lebel,,,,,,,
T0239131,2022/11/08,2022/11/11,,,,,,,1320.6100,513.0100,294.3300,1.0000,0,0,2127.95
T0239131,2022/11/08,2022/11/11,"Pronovost, Rita",Employee,To travel to/from constituency and Ottawa,2022/11/08,Sept-îles,Ottawa,,,,,,,
T0239131,2022/11/08,2022/11/11,"Pronovost, Rita",Employee,To travel to/from constituency and Ottawa,2022/11/11,Ottawa,Sept-îles,,,,,,,
T0239302,2022/11/08,2022/11/12,,,,,,,0.0000,721.7100,440.2200,0.0000,0,0,1161.93
T0239302,2022/11/08,2022/11/12,"Murray-Savard, Patrick",Employee,To travel to/from constituency and Ottawa,2022/11/08,Baie-Comeau,Ottawa,,,,,,,
T0239300,2022/11/08,2022/11/12,,,,,,,910.4000,587.4500,441.9600,1.0000,0,0,1939.81
T0239300,2022/11/08,2022/11/12,"Naud, Daniel",Employee,To travel to/from constituency and Ottawa,2022/11/08,Pointe-aux-Outardes,Ottawa,,,,,,,
T0239302,2022/11/08,2022/11/12,"Murray-Savard, Patrick",Employee,To travel to/from constituency and Ottawa,2022/11/12,Ottawa,Baie-Comeau,,,,,,,
T0239300,2022/11/08,2022/11/12,"Naud, Daniel",Employee,To travel to/from constituency and Ottawa,2022/11/12,Ottawa,Pointe-aux-Outardes,,,,,,,
T0240263,2022/11/08,2022/11/17,,,,,,,1284.9000,0.0000,0.0000,1.0000,0,0,1284.90
T0240263,2022/11/08,2022/11/17,"Blanchette, John-James",Employee,To travel to/from constituency and Ottawa,2022/11/08,Sept-îles,Ottawa,,,,,,,
T0240263,2022/11/08,2022/11/17,"Blanchette, John-James",Employee,To travel to/from constituency and Ottawa,2022/11/17,Ottawa,Sept-îles,,,,,,,
T0239181,2022/11/11,2022/11/12,,,,,,,287.0600,129.5500,153.5800,0,1.0000,0,570.19
T0239181,2022/11/11,2022/11/12,"Gill, Marilène",Member,To attend a national caucus meeting,2022/11/11,Ottawa,Granby,,,,,,,
T0239181,2022/11/11,2022/11/12,"Gill, Marilène",Member,To attend a national caucus meeting,2022/11/12,Granby,Ottawa,,,,,,,
T0240788,2022/11/16,2022/11/30,,,,,,,0.0000,750.0000,0.0000,0,0,0,750.00
T0240788,2022/11/16,2022/11/30,"Gill, Marilène",Member,Secondary Residence,2022/11/16,Gatineau,Gatineau,,,,,,,
T0240266,2022/11/19,2022/11/19,,,,,,,166.5600,0.0000,0.0000,0.0000,0,0,166.56
T0240266,2022/11/19,2022/11/19,"Naud, Daniel",Employee,To attend meetings about constituency issues,2022/11/19,Baie-Comeau,Les Escoumins,,,,,,,
T0240266,2022/11/19,2022/11/19,"Naud, Daniel",Employee,To attend meetings about constituency issues,2022/11/19,Les Escoumins,Baie-Comeau,,,,,,,
T0240265,2022/11/20,2022/11/25,,,,,,,0.0000,163.7400,610.6200,0.0000,0,0,774.36
T0240265,2022/11/20,2022/11/25,"Dufour-Tremblay, Jeff",Employee,To travel to/from constituency and Ottawa,2022/11/20,Baie-Comeau,Ottawa,,,,,,,
T0240265,2022/11/20,2022/11/25,"Dufour-Tremblay, Jeff",Employee,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,Baie-Comeau,,,,,,,
T0240262,2022/11/21,2022/11/25,,,,,,,973.8200,323.2000,503.7100,1.0000,0,0,1800.73
T0240262,2022/11/21,2022/11/25,"Gill, Marilène",Member,To travel to/from constituency and Ottawa,2022/11/21,Pointe-Lebel,Ottawa,,,,,,,
T0240262,2022/11/21,2022/11/25,"Gill, Marilène",Member,To travel to/from constituency and Ottawa,2022/11/24,Ottawa,Pointe-Lebel,,,,,,,
T0241464,2022/12/01,2022/12/15,,,,,,,0.0000,750.0000,0.0000,0,0,0,750.00
T0241464,2022/12/01,2022/12/15,"Gill, Marilène",Member,Secondary Residence,2022/12/01,Gatineau,Gatineau,,,,,,,
T0241901,2022/12/05,2022/12/05,,,,,,,236.9400,0.0000,104.2800,0,0.0000,0,341.22
T0241901,2022/12/05,2022/12/05,"Naud, Daniel",Employee,To attend meetings about constituency issues,2022/12/05,Baie-Comeau,Sept-Îles,,,,,,,
T0241901,2022/12/05,2022/12/05,"Naud, Daniel",Employee,To attend meetings about constituency issues,2022/12/05,Sept-Îles,Baie-Comeau,,,,,,,
