Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0235067,2022/08/23,2022/08/30,,,,,,,92.0600,0.0000,0.0000,0,0,0,92.06
T0235067,2022/08/23,2022/08/30,"Young, Anna Marie",Employee,To travel to/from constituency and Ottawa,2022/08/23,Ottawa,Grand Bend,,,,,,,
T0236934,2022/09/01,2022/10/22,,,,,,,0.0000,1594.9500,0.0000,0,0,0,1594.95
T0236934,2022/09/01,2022/10/22,"Rood, Lianne",Member,Secondary Residence,2022/09/01,Ottawa,Ottawa,,,,,,,
T0236934,2022/09/01,2022/10/22,"Rood, Lianne",Member,Secondary Residence,2022/09/23,Ottawa,Ottawa,,,,,,,
T0235075,2022/09/06,2022/09/09,,,,,,,39.5100,0.0000,0.0000,0,0,0,39.51
T0235075,2022/09/06,2022/09/09,"Wood, Jordon",Employee,To travel to/from constituency and Ottawa,2022/09/06,Ottawa,Strathroy,,,,,,,
T0235316,2022/09/09,2022/09/16,,,,,,,89.2700,0.0000,0.0000,0,0,0,89.27
T0235316,2022/09/09,2022/09/16,"Rood, Lianne",Member,To travel to/from constituency and Ottawa,2022/09/09,Grand Bend,Ottawa,,,,,,,
T0236345,2022/09/19,2022/09/29,,,,,,,1281.2400,0.0000,837.4600,1.5000,0,0,2118.70
T0236345,2022/09/19,2022/09/29,"Rood, Lianne",Member,To travel to/from constituency and Ottawa,2022/09/22,Ottawa,Grand Bend,,,,,,,
T0236345,2022/09/19,2022/09/29,"Rood, Lianne",Member,To travel to/from constituency and Ottawa,2022/09/25,Grand Bend,Ottawa,,,,,,,
T0236345,2022/09/19,2022/09/29,"Rood, Lianne",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Grand Bend,,,,,,,
T0237670,2022/09/23,2022/10/11,,,,,,,115.3300,0.0000,0.0000,0.0000,0,0,115.33
T0237670,2022/09/23,2022/10/11,"Hundey, Yvonne",Employee,Attending event with Member,2022/09/23,Strathroy,Thedford,,,,,,,
T0237670,2022/09/23,2022/10/11,"Hundey, Yvonne",Employee,To conduct constituency office business,2022/09/23,Thedford,Lucan,,,,,,,
T0237670,2022/09/23,2022/10/11,"Hundey, Yvonne",Employee,To conduct constituency office business,2022/10/05,Strathroy,Glencoe,,,,,,,
T0237670,2022/09/23,2022/10/11,"Hundey, Yvonne",Employee,To conduct constituency office business,2022/10/05,Glencoe,Strathroy,,,,,,,
T0237670,2022/09/23,2022/10/11,"Hundey, Yvonne",Employee,Attending event with Member,2022/10/08,Lucan,Ilderton,,,,,,,
T0237670,2022/09/23,2022/10/11,"Hundey, Yvonne",Employee,Attending event with Member,2022/10/08,Ilderton,Lucan,,,,,,,
T0237670,2022/09/23,2022/10/11,"Hundey, Yvonne",Employee,Attending event with Member,2022/10/11,Lucan,Ailsa Craig,,,,,,,
T0237670,2022/09/23,2022/10/11,"Hundey, Yvonne",Employee,Attending event with Member,2022/10/11,Ailsa Craig,Lucan,,,,,,,
T0237664,2022/09/23,2022/10/14,,,,,,,876.8800,0.0000,0.0000,0.0000,0.0000,0,876.88
T0237664,2022/09/23,2022/10/14,"Rood, Lianne",Member,To attend an event as a matter of protocol,2022/09/23,Grand Bend,Thedford,,,,,,,
