Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0231114,2022/05/28,2022/06/03,,,,,,,955.7200,0.0000,0.0000,0,0,0,955.72
T0231114,2022/05/28,2022/06/03,"Blaikie, Daniel",Member,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,Winnipeg,,,,,,,
T0235222,2022/06/19,2022/06/24,,,,,,,2128.9800,0.0000,214.6900,1.0000,0,0,2343.67
T0235222,2022/06/19,2022/06/24,"Blaikie, Daniel",Member,To travel to/from constituency and Ottawa,2022/06/19,Winnipeg,Ottawa,,,,,,,
T0235222,2022/06/19,2022/06/24,"Blaikie, Daniel",Member,To travel to/from constituency and Ottawa,2022/06/24,Ottawa,Winnipeg,,,,,,,
T0235221,2022/09/06,2022/09/10,,,,,,,2139.6700,736.7400,326.0100,0,1.0000,0,3202.42
T0235221,2022/09/06,2022/09/10,"Blaikie, Daniel",Member,To attend a national caucus meeting,2022/09/06,Winnipeg,Halifax,,,,,,,
T0235221,2022/09/06,2022/09/10,"Blaikie, Daniel",Member,To attend a national caucus meeting,2022/09/10,Halifax,Winnipeg,,,,,,,
T0235438,2022/09/10,2022/09/16,,,,,,,1066.1000,503.4600,357.3600,1.0000,0,0,1926.92
T0235438,2022/09/10,2022/09/16,"Fong, Bronwyn",Employee,To travel to/from constituency and Ottawa,2022/09/10,Ottawa,Winnipeg,,,,,,,
T0235433,2022/09/10,2022/09/16,,,,,,,1039.4800,503.4600,357.3600,1.0000,0,0,1900.30
T0235433,2022/09/10,2022/09/16,"Dunsmore, Ariel",Employee,To travel to/from constituency and Ottawa,2022/09/10,Ottawa,Winnipeg,,,,,,,
T0235433,2022/09/10,2022/09/16,"Dunsmore, Ariel",Employee,To travel to/from constituency and Ottawa,2022/09/16,Winnipeg,Ottawa,,,,,,,
T0235438,2022/09/10,2022/09/16,"Fong, Bronwyn",Employee,To travel to/from constituency and Ottawa,2022/09/16,Winnipeg,Ottawa,,,,,,,
T0235561,2022/09/14,2022/09/16,,,,,,,1897.2600,417.6100,127.2300,1.0000,0,0,2442.10
T0235561,2022/09/14,2022/09/16,"Blaikie, Daniel",Member,To travel to/from constituency and Ottawa,2022/09/14,Winnipeg,Ottawa,,,,,,,
T0235561,2022/09/14,2022/09/16,"Blaikie, Daniel",Member,To travel to/from constituency and Ottawa,2022/09/16,Ottawa,Winnipeg,,,,,,,
T0238202,2022/09/17,2022/09/30,,,,,,,0.0000,1806.0000,0.0000,0,0,0,1806.00
T0238202,2022/09/17,2022/09/30,"Blaikie, Daniel",Member,Secondary Residence,2022/09/17,Ottawa,Ottawa,,,,,,,
T0238047,2022/09/20,2022/09/22,,,,,,,1615.3000,0.0000,136.4700,1.0000,0,0,1751.77
T0238047,2022/09/20,2022/09/22,"Blaikie, Daniel",Member,To travel to/from constituency and Ottawa,2022/09/20,Winnipeg,Ottawa,,,,,,,
T0238047,2022/09/20,2022/09/22,"Blaikie, Daniel",Member,To travel to/from constituency and Ottawa,2022/09/22,Ottawa,Winnipeg,,,,,,,
T0239199,2022/09/29,2022/10/03,,,,,,,1290.6000,251.7300,193.1700,1.0000,0,0,1735.50
T0239199,2022/09/29,2022/10/03,"Dunsmore, Ariel",Employee,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Winnipeg,,,,,,,
T0239199,2022/09/29,2022/10/03,"Dunsmore, Ariel",Employee,To travel to/from constituency and Ottawa,2022/10/03,Winnipeg,Ottawa,,,,,,,
T0238200,2022/10/01,2022/10/31,,,,,,,0.0000,3999.0000,0.0000,0,0,0,3999.00
T0238200,2022/10/01,2022/10/31,"Blaikie, Daniel",Member,Secondary Residence,2022/10/01,Ottawa,Ottawa,,,,,,,
T0239561,2022/10/16,2022/10/21,,,,,,,1003.8200,0.0000,0.0000,1.0000,0,0,1003.82
T0239561,2022/10/16,2022/10/21,,Dependant,To unite the family with the Member,2022/10/16,Winnipeg,Ottawa,,,,,,,
T0239564,2022/10/16,2022/10/21,,,,,,,1003.8200,0.0000,0.0000,1.0000,0,0,1003.82
T0239564,2022/10/16,2022/10/21,,Dependant,To unite the family with the Member,2022/10/16,Winnipeg,Ottawa,,,,,,,
T0239557,2022/10/16,2022/10/21,,,,,,,1003.8200,0.0000,457.3700,1.0000,0,0,1461.19
T0239557,2022/10/16,2022/10/21,,Designated Traveller,To travel to/from constituency and Ottawa,2022/10/16,Winnipeg,Ottawa,,,,,,,
T0239564,2022/10/16,2022/10/21,,Dependant,To unite the family with the Member,2022/10/21,Ottawa,Winnipeg,,,,,,,
T0239561,2022/10/16,2022/10/21,,Dependant,To unite the family with the Member,2022/10/21,Ottawa,Winnipeg,,,,,,,
T0239557,2022/10/16,2022/10/21,,Designated Traveller,To travel to/from constituency and Ottawa,2022/10/21,Ottawa,Winnipeg,,,,,,,
T0238902,2022/11/01,2022/11/30,,,,,,,0.0000,3870.0000,0.0000,0,0,0,3870.00
T0238902,2022/11/01,2022/11/30,"Blaikie, Daniel",Member,Secondary Residence,2022/11/01,Ottawa,Ottawa,,,,,,,
