Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0236277,2022/09/28,2022/09/29,,,,,,,478.3200,0.0000,78.6600,2.0000,0,0,556.98
T0236277,2022/09/28,2022/09/29,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2022/09/28,Chambly,Ottawa,,,,,,,
T0236277,2022/09/28,2022/09/29,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2022/09/28,Ottawa,Chambly,,,,,,,
T0236277,2022/09/28,2022/09/29,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2022/09/29,Chambly,Ottawa,,,,,,,
T0236277,2022/09/28,2022/09/29,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Chambly,,,,,,,
T0236535,2022/10/02,2022/10/06,,,,,,,239.1600,0.0000,364.8200,1.0000,0,0,603.98
T0236535,2022/10/02,2022/10/06,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2022/10/02,Chambly,Ottawa,,,,,,,
T0236535,2022/10/02,2022/10/06,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2022/10/06,Ottawa,Chambly,,,,,,,
T0237528,2022/10/15,2022/10/18,,,,,,,837.5000,0.0000,0.0000,0,2.0000,0,837.50
T0237528,2022/10/15,2022/10/18,"Blanchet, Yves-François",Member,To support a House Officer's functions,2022/10/15,Chambly,L'Isle-aux-Coudres,,,,,,,
T0237528,2022/10/15,2022/10/18,"Blanchet, Yves-François",Member,To support a House Officer's functions,2022/10/16,L'Isle-aux-Coudres,Chibougamau,,,,,,,
T0237528,2022/10/15,2022/10/18,"Blanchet, Yves-François",Member,To support a House Officer's functions,2022/10/17,Chibougamau,Saint-Félicien,,,,,,,
T0237528,2022/10/15,2022/10/18,"Blanchet, Yves-François",Member,To support a House Officer's functions,2022/10/18,Saint-Félicien,Chambly,,,,,,,
T0237530,2022/10/19,2022/10/21,,,,,,,246.1900,0.0000,270.2200,1.0000,0,0,516.41
T0237530,2022/10/19,2022/10/21,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2022/10/19,Chambly,Ottawa,,,,,,,
T0237530,2022/10/19,2022/10/21,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2022/10/21,Ottawa,Chambly,,,,,,,
T0237836,2022/10/22,2022/10/27,,,,,,,984.7600,0.0000,219.6900,4.0000,0,0,1204.45
T0237836,2022/10/22,2022/10/27,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2022/10/22,Chambly,Ottawa,,,,,,,
T0237836,2022/10/22,2022/10/27,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2022/10/23,Ottawa,Chambly,,,,,,,
T0237836,2022/10/22,2022/10/27,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2022/10/25,Chambly,Ottawa,,,,,,,
T0237836,2022/10/22,2022/10/27,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2022/10/25,Ottawa,Chambly,,,,,,,
T0237836,2022/10/22,2022/10/27,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2022/10/26,Chambly,Ottawa,,,,,,,
T0237836,2022/10/22,2022/10/27,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2022/10/26,Ottawa,Chambly,,,,,,,
T0237836,2022/10/22,2022/10/27,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2022/10/27,Chambly,Ottawa,,,,,,,
T0237836,2022/10/22,2022/10/27,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2022/10/27,Ottawa,Chambly,,,,,,,
T0238289,2022/11/01,2022/11/03,,,,,,,246.1900,0.0000,234.4200,1.0000,0,0,480.61
T0238289,2022/11/01,2022/11/03,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2022/11/01,Chambly,Ottawa,,,,,,,
T0238289,2022/11/01,2022/11/03,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2022/11/03,Ottawa,Chambly,,,,,,,
200616268,2022/11/01,2022/11/30,,,,,,,0.0000,2080.0000,0.0000,0,0,0,2080.00
200616268,2022/11/01,2022/11/30,"Blanchet, Yves-François",Member,Secondary Residence,2022/11/01,GATINEAU,GATINEAU,,,,,,,
T0238559,2022/11/02,2022/11/03,,,,,,,246.1900,43.5500,111.8300,1.0000,0,0,401.57
T0238559,2022/11/02,2022/11/03,"Manseau, Benoit",Employee,To travel to/from constituency and Ottawa,2022/11/02,Chambly,Ottawa,,,,,,,
T0238559,2022/11/02,2022/11/03,"Manseau, Benoit",Employee,To travel to/from constituency and Ottawa,2022/11/03,Ottawa,Chambly,,,,,,,
T0239309,2022/11/14,2022/11/17,,,,,,,246.1900,0.0000,320.7600,1.0000,0,0,566.95
T0239309,2022/11/14,2022/11/17,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2022/11/14,Chambly,Ottawa,,,,,,,
T0239309,2022/11/14,2022/11/17,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2022/11/17,Ottawa,Chambly,,,,,,,
T0240627,2022/11/29,2022/12/01,,,,,,,492.3800,0.0000,213.8400,2.0000,0,0,706.22
T0240627,2022/11/29,2022/12/01,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2022/11/29,Chambly,Ottawa,,,,,,,
T0240627,2022/11/29,2022/12/01,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2022/11/29,Ottawa,Chambly,,,,,,,
T0240627,2022/11/29,2022/12/01,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2022/11/30,Chambly,Ottawa,,,,,,,
T0240627,2022/11/29,2022/12/01,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2022/12/01,Ottawa,Chambly,,,,,,,
T0240626,2022/11/30,2022/11/30,,,,,,,246.1900,0.0000,106.9200,1.0000,0,0,353.11
T0240626,2022/11/30,2022/11/30,"Manseau, Benoit",Employee,To travel to/from constituency and Ottawa,2022/11/30,Chambly,Ottawa,,,,,,,
T0240626,2022/11/30,2022/11/30,"Manseau, Benoit",Employee,To travel to/from constituency and Ottawa,2022/11/30,Ottawa,Chambly,,,,,,,
200625120,2022/12/01,2022/12/31,,,,,,,0.0000,2080.0000,0.0000,0,0,0,2080.00
200625120,2022/12/01,2022/12/31,"Blanchet, Yves-François",Member,Secondary Residence,2022/12/01,GATINEAU,GATINEAU,,,,,,,
T0240974,2022/12/06,2022/12/07,,,,,,,492.3800,0.0000,92.1900,2.0000,0,0,584.57
T0240974,2022/12/06,2022/12/07,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2022/12/06,Chambly,Ottawa,,,,,,,
T0240974,2022/12/06,2022/12/07,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2022/12/06,Ottawa,Chambly,,,,,,,
T0240974,2022/12/06,2022/12/07,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2022/12/07,Chambly,Ottawa,,,,,,,
T0240974,2022/12/06,2022/12/07,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2022/12/07,Ottawa,Chambly,,,,,,,
T0241600,2022/12/13,2022/12/15,,,,,,,492.3800,0.0000,163.3000,2.0000,0,0,655.68
T0241600,2022/12/13,2022/12/15,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2022/12/13,Chambly,Ottawa,,,,,,,
T0241600,2022/12/13,2022/12/15,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2022/12/13,Ottawa,Chambly,,,,,,,
T0241600,2022/12/13,2022/12/15,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2022/12/14,Chambly,Ottawa,,,,,,,
T0241600,2022/12/13,2022/12/15,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Chambly,,,,,,,
200634456,2023/01/01,2023/01/31,,,,,,,0.0000,2080.0000,0.0000,0,0,0,2080.00
200634456,2023/01/01,2023/01/31,"Blanchet, Yves-François",Member,Secondary Residence,2023/01/01,GATINEAU,GATINEAU,,,,,,,
