Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0238569,2022/10/30,2022/11/03,"Nater, John",Member,To travel to/from constituency and Ottawa,2022/10/30,Mitchell,Ottawa,,,,,,,
T0238569,2022/10/30,2022/11/03,"Nater, John",Member,To travel to/from constituency and Ottawa,2022/11/03,Ottawa,Mitchell,,,,,,,
T0241252,2022/11/01,2022/11/30,,,,,,,0.0000,45.9500,0.0000,0,0,0,45.95
T0241252,2022/11/01,2022/11/30,"Nater, John",Member,Secondary Residence,2022/11/01,Ottawa,Ottawa,,,,,,,
200616354,2022/11/01,2022/11/30,,,,,,,0.0000,2094.0000,0.0000,0,0,0,2094.00
200616354,2022/11/01,2022/11/30,"Nater, John",Member,Secondary Residence,2022/11/01,OTTAWA,OTTAWA,,,,,,,
T0241253,2022/11/01,2022/11/30,,,,,,,701.6700,0.0000,0.0000,0.0000,0.0000,0,701.67
T0241253,2022/11/01,2022/11/30,"Nater, John",Member,To attend a constituency or community event,2022/11/04,Mitchell,Milverton,,,,,,,
T0241253,2022/11/01,2022/11/30,"Nater, John",Member,To attend a constituency or community event,2022/11/10,Stratford,Mitchell,,,,,,,
T0241253,2022/11/01,2022/11/30,"Nater, John",Member,To attend a constituency or community event,2022/11/10,Mitchell,Saint Marys,,,,,,,
T0241253,2022/11/01,2022/11/30,"Nater, John",Member,To attend a constituency or community event,2022/11/10,Saint Marys,Mitchell,,,,,,,
T0241253,2022/11/01,2022/11/30,"Nater, John",Member,To attend a constituency or community event,2022/11/12,Mitchell,Palmerston,,,,,,,
T0241253,2022/11/01,2022/11/30,"Nater, John",Member,To attend a constituency or community event,2022/11/12,Palmerston,Mitchell,,,,,,,
T0241253,2022/11/01,2022/11/30,"Nater, John",Member,To attend meetings about constituency issues,2022/11/18,Mitchell,Stratford,,,,,,,
T0241253,2022/11/01,2022/11/30,"Nater, John",Member,To attend meetings about constituency issues,2022/11/18,Stratford,Mitchell,,,,,,,
T0241253,2022/11/01,2022/11/30,"Nater, John",Member,To attend a constituency or community event,2022/11/18,Mitchell,Palmerston,,,,,,,
T0241253,2022/11/01,2022/11/30,"Nater, John",Member,To attend a constituency or community event,2022/11/18,Palmerston,Mitchell,,,,,,,
T0241253,2022/11/01,2022/11/30,"Nater, John",Member,To attend a constituency or community event,2022/11/19,Mitchell,Listowel,,,,,,,
T0241253,2022/11/01,2022/11/30,"Nater, John",Member,To attend a constituency or community event,2022/11/04,Milverton,Mitchell,,,,,,,
T0241253,2022/11/01,2022/11/30,"Nater, John",Member,To attend a constituency or community event,2022/11/19,Listowel,Mitchell,,,,,,,
T0241253,2022/11/01,2022/11/30,"Nater, John",Member,To attend a constituency or community event,2022/11/19,Mitchell,Harriston,,,,,,,
T0241253,2022/11/01,2022/11/30,"Nater, John",Member,To attend a constituency or community event,2022/11/19,Harriston,Mitchell,,,,,,,
T0241253,2022/11/01,2022/11/30,"Nater, John",Member,To attend a constituency or community event,2022/11/25,Mitchell,Atwood,,,,,,,
T0241253,2022/11/01,2022/11/30,"Nater, John",Member,To attend a constituency or community event,2022/11/25,Atwood,Mitchell,,,,,,,
T0241253,2022/11/01,2022/11/30,"Nater, John",Member,To attend a constituency or community event,2022/11/26,Mitchell,Listowel,,,,,,,
T0241253,2022/11/01,2022/11/30,"Nater, John",Member,To attend a constituency or community event,2022/11/26,Listowel,Mitchell,,,,,,,
T0241253,2022/11/01,2022/11/30,"Nater, John",Member,To attend a constituency or community event,2022/11/11,Mitchell,Stratford,,,,,,,
T0241253,2022/11/01,2022/11/30,"Nater, John",Member,To attend a constituency or community event,2022/11/11,Stratford,Palmerston,,,,,,,
T0241253,2022/11/01,2022/11/30,"Nater, John",Member,To attend a constituency or community event,2022/11/11,Palmerston,Drayton,,,,,,,
T0241253,2022/11/01,2022/11/30,"Nater, John",Member,To attend a constituency or community event,2022/11/06,Mitchell,Clifford,,,,,,,
T0241253,2022/11/01,2022/11/30,"Nater, John",Member,To attend a constituency or community event,2022/11/11,Drayton,Arthur,,,,,,,
T0241253,2022/11/01,2022/11/30,"Nater, John",Member,To attend a constituency or community event,2022/11/11,Arthur,Mitchell,,,,,,,
T0241253,2022/11/01,2022/11/30,"Nater, John",Member,To attend a constituency or community event,2022/11/06,Clifford,Mitchell,,,,,,,
T0241253,2022/11/01,2022/11/30,"Nater, John",Member,To attend meetings about constituency issues,2022/11/07,Mitchell,Stratford,,,,,,,
T0241253,2022/11/01,2022/11/30,"Nater, John",Member,To attend meetings about constituency issues,2022/11/07,Stratford,Mitchell,,,,,,,
T0241253,2022/11/01,2022/11/30,"Nater, John",Member,To attend a constituency or community event,2022/11/08,Mitchell,Mount Forest,,,,,,,
T0241253,2022/11/01,2022/11/30,"Nater, John",Member,To attend a constituency or community event,2022/11/08,Mount Forest,Mitchell,,,,,,,
T0241253,2022/11/01,2022/11/30,"Nater, John",Member,To attend a constituency or community event,2022/11/10,Mitchell,Stratford,,,,,,,
T0239589,2022/11/05,2022/11/12,,,,,,,566.4200,0.0000,0.0000,1.0000,0,0,566.42
T0239589,2022/11/05,2022/11/12,"Mitchell, Keith",Employee,To travel to/from constituency and Ottawa,2022/11/05,Ottawa,Stratford,,,,,,,
T0239589,2022/11/05,2022/11/12,"Mitchell, Keith",Employee,To travel to/from constituency and Ottawa,2022/11/12,Stratford,Ottawa,,,,,,,
T0241390,2022/11/07,2022/11/11,,,,,,,141.0800,0.0000,0.0000,0.0000,0,0,141.08
T0241390,2022/11/07,2022/11/11,"Sparks, Timothy",Employee,To conduct constituency office business,2022/11/07,Stratford,Saint Marys,,,,,,,
T0241390,2022/11/07,2022/11/11,"Sparks, Timothy",Employee,To conduct constituency office business,2022/11/07,Saint Marys,Stratford,,,,,,,
T0241390,2022/11/07,2022/11/11,"Sparks, Timothy",Employee,To conduct constituency office business,2022/11/07,Stratford,Milverton,,,,,,,
T0241390,2022/11/07,2022/11/11,"Sparks, Timothy",Employee,To conduct constituency office business,2022/11/07,Milverton,Stratford,,,,,,,
T0241390,2022/11/07,2022/11/11,"Sparks, Timothy",Employee,To conduct constituency office business,2022/11/11,Stratford,Mount Forest,,,,,,,
T0241390,2022/11/07,2022/11/11,"Sparks, Timothy",Employee,To conduct constituency office business,2022/11/11,Mount Forest,Stratford,,,,,,,
T0239298,2022/11/13,2022/11/17,,,,,,,640.6800,0.0000,345.5800,1.0000,0,0,986.26
T0239298,2022/11/13,2022/11/17,"Nater, John",Member,To travel to/from constituency and Ottawa,2022/11/13,Mitchell,Ottawa,,,,,,,
T0239298,2022/11/13,2022/11/17,"Nater, John",Member,To travel to/from constituency and Ottawa,2022/11/17,Ottawa,Mitchell,,,,,,,
T0240019,2022/11/20,2022/11/24,,,,,,,875.4500,0.0000,365.9400,1.0000,0,0,1241.39
T0240019,2022/11/20,2022/11/24,"Nater, John",Member,To travel to/from constituency and Ottawa,2022/11/20,Mitchell,Ottawa,,,,,,,
T0240019,2022/11/20,2022/11/24,"Nater, John",Member,To travel to/from constituency and Ottawa,2022/11/24,Ottawa,Mitchell,,,,,,,
T0240303,2022/11/27,2022/12/01,,,,,,,957.2600,0.0000,315.4000,1.0000,0,0,1272.66
T0240303,2022/11/27,2022/12/01,"Nater, John",Member,To travel to/from constituency and Ottawa,2022/11/27,Mitchell,Ottawa,,,,,,,
T0240303,2022/11/27,2022/12/01,"Nater, John",Member,To travel to/from constituency and Ottawa,2022/12/01,Ottawa,Mitchell,,,,,,,
T0241254,2022/12/01,2022/12/01,,,,,,,34.3100,0.0000,0.0000,0,0.0000,0,34.31
T0241254,2022/12/01,2022/12/01,"Nater, John",Member,To attend meetings about constituency issues,2022/12/01,Ottawa,Ottawa,,,,,,,
T0241254,2022/12/01,2022/12/01,"Nater, John",Member,To attend meetings about constituency issues,2022/12/01,Ottawa,Ottawa,,,,,,,
T0241147,2022/12/01,2022/12/01,,,,,,,61.5200,0.0000,0.0000,0.0000,0,0,61.52
T0241147,2022/12/01,2022/12/01,"Ryan, Julie",Employee,To attend a constituency or community event,2022/12/01,Stratford,Listowel,,,,,,,
T0241147,2022/12/01,2022/12/01,"Ryan, Julie",Employee,To attend a constituency or community event,2022/12/01,Listowel,Stratford,,,,,,,
200625206,2022/12/01,2022/12/31,,,,,,,0.0000,2094.0000,0.0000,0,0,0,2094.00
200625206,2022/12/01,2022/12/31,"Nater, John",Member,Secondary Residence,2022/12/01,OTTAWA,OTTAWA,,,,,,,
T0241250,2022/12/04,2022/12/09,,,,,,,640.6800,0.0000,472.8600,1.0000,0,0,1113.54
T0241250,2022/12/04,2022/12/09,"Nater, John",Member,To travel to/from constituency and Ottawa,2022/12/04,Mitchell,Ottawa,,,,,,,
T0241250,2022/12/04,2022/12/09,"Nater, John",Member,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Mitchell,,,,,,,
T0241628,2022/12/11,2022/12/14,,,,,,,673.1200,0.0000,300.1800,1.0000,0,0,973.30
T0241628,2022/12/11,2022/12/14,"Nater, John",Member,To travel to/from constituency and Ottawa,2022/12/11,Mitchell,Ottawa,,,,,,,
T0241628,2022/12/11,2022/12/14,"Nater, John",Member,To travel to/from constituency and Ottawa,2022/12/14,Ottawa,Mitchell,,,,,,,
200634542,2023/01/01,2023/01/31,,,,,,,0.0000,2094.0000,0.0000,0,0,0,2094.00
200634542,2023/01/01,2023/01/31,"Nater, John",Member,Secondary Residence,2023/01/01,OTTAWA,OTTAWA,,,,,,,
