Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0234438,2022/08/29,2022/08/29,,,,,,,2180.3800,0.0000,351.6100,1.5000,0,0,2531.99
T0234438,2022/08/29,2022/08/29,"Bergen, Hon. Candice",Member,To travel to/from constituency and Ottawa,2022/08/29,Oak Bluff,Ottawa,,,,,,,
T0234438,2022/08/29,2022/08/29,"Bergen, Hon. Candice",Member,To travel to/from constituency and Ottawa,2022/09/14,Ottawa,Winnipeg,,,,,,,
T0234438,2022/08/29,2022/08/29,,Designated Traveller,To unite the family with the Member,2022/09/14,Ottawa,Winnipeg,,,,,,,
T0236376,2022/09/15,2022/09/20,,,,,,,216.3700,125.0400,104.6200,0.0000,0,0,446.03
T0236376,2022/09/15,2022/09/20,"Bergen, Hon. Candice",Member,To attend a constituency or community event,2022/09/15,Oak Bluff,Winnipeg,,,,,,,
T0236376,2022/09/15,2022/09/20,"Bergen, Hon. Candice",Member,To attend a constituency or community event,2022/09/15,Winnipeg,Oak Bluff,,,,,,,
T0236376,2022/09/15,2022/09/20,"Bergen, Hon. Candice",Member,To attend meetings with stakeholders about business of the House,2022/09/16,Oak Bluff,Winnipeg,,,,,,,
T0236376,2022/09/15,2022/09/20,"Bergen, Hon. Candice",Member,To attend meetings with stakeholders about business of the House,2022/09/16,Winnipeg,Oak Bluff,,,,,,,
T0236376,2022/09/15,2022/09/20,"Bergen, Hon. Candice",Member,To attend meetings with stakeholders about business of the House,2022/09/18,Oak Bluff,Morden,,,,,,,
T0236376,2022/09/15,2022/09/20,"Bergen, Hon. Candice",Member,To attend meetings with stakeholders about business of the House,2022/09/19,Oak Bluff,Morden,,,,,,,
T0236376,2022/09/15,2022/09/20,"Bergen, Hon. Candice",Member,To attend meetings with stakeholders about business of the House,2022/09/20,Morden,Oak Bluff,,,,,,,
T0241194,2022/09/17,2022/12/06,,,,,,,343.3200,0.0000,0.0000,0.0000,0,0,343.32
T0241194,2022/09/17,2022/12/06,"Giblin, Deborah",Employee,To conduct constituency office business,2022/09/17,Morden,Winkler,,,,,,,
T0241194,2022/09/17,2022/12/06,"Giblin, Deborah",Employee,To conduct constituency office business,2022/10/07,Morden,Oak Bluff,,,,,,,
T0241194,2022/09/17,2022/12/06,"Giblin, Deborah",Employee,To conduct constituency office business,2022/10/12,Morden,Winkler,,,,,,,
T0241194,2022/09/17,2022/12/06,"Giblin, Deborah",Employee,To conduct constituency office business,2022/10/18,Morden,Carman,,,,,,,
T0241194,2022/09/17,2022/12/06,"Giblin, Deborah",Employee,To conduct constituency office business,2022/11/03,Morden,Winkler,,,,,,,
T0241194,2022/09/17,2022/12/06,"Giblin, Deborah",Employee,To conduct constituency office business,2022/11/22,Morden,Elm Creek,,,,,,,
T0241194,2022/09/17,2022/12/06,"Giblin, Deborah",Employee,To conduct constituency office business,2022/12/02,Morden,Winkler,,,,,,,
T0241194,2022/09/17,2022/12/06,"Giblin, Deborah",Employee,To conduct constituency office business,2022/12/06,Morden,Winkler,,,,,,,
T0236459,2022/09/25,2022/09/29,,,,,,,4730.7200,1214.0300,397.9500,2.0000,0,0,6342.70
T0236459,2022/09/25,2022/09/29,"Bergen, Hon. Candice",Member,To travel to/from constituency and Ottawa,2022/09/25,Oak Bluff,Ottawa,,,,,,,
T0236459,2022/09/25,2022/09/29,,Designated Traveller,To travel to/from constituency and Ottawa,2022/09/25,Oak Bluff,Ottawa,,,,,,,
T0236459,2022/09/25,2022/09/29,"Bergen, Hon. Candice",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Oak Bluff,,,,,,,
T0236459,2022/09/25,2022/09/29,,Designated Traveller,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Oak Bluff,,,,,,,
T0236830,2022/10/01,2022/10/01,,,,,,,42.8400,0.0000,0.0000,0,0.0000,0,42.84
T0236830,2022/10/01,2022/10/01,"Bergen, Hon. Candice",Member,To conduct constituency office business,2022/10/01,Oak Bluff,Steinbach,,,,,,,
T0237654,2022/10/08,2022/10/12,,,,,,,148.5000,0.0000,44.3300,0.0000,0,0,192.83
T0237654,2022/10/08,2022/10/12,"Bergen, Hon. Candice",Member,To conduct constituency office business,2022/10/08,Oak Bluff,Winkler,,,,,,,
T0237654,2022/10/08,2022/10/12,"Bergen, Hon. Candice",Member,To conduct constituency office business,2022/10/12,Winkler,Oak Bluff,,,,,,,
T0237654,2022/10/08,2022/10/12,"Bergen, Hon. Candice",Member,To travel to/from constituency and Ottawa,2022/10/12,Oak Bluff,Winnipeg,,,,,,,
T0237654,2022/10/08,2022/10/12,"Bergen, Hon. Candice",Member,To travel to/from constituency and Ottawa,2022/10/12,Winnipeg,Oak Bluff,,,,,,,
T0237659,2022/10/12,2022/10/14,,,,,,,2582.9800,314.0800,273.6100,0,1.0000,0,3170.67
T0237659,2022/10/12,2022/10/14,"Bergen, Hon. Candice",Member,To attend meetings with stakeholders about business of the House,2022/10/12,Oak Bluff,Vancouver,,,,,,,
T0237659,2022/10/12,2022/10/14,"Bergen, Hon. Candice",Member,To attend meetings with stakeholders about business of the House,2022/10/14,Vancouver,Winnipeg,,,,,,,
T0237797,2022/10/15,2022/10/23,,,,,,,4939.6700,1619.0300,738.1200,1.5000,2.0000,0,7296.82
T0237797,2022/10/15,2022/10/23,"Bergen, Hon. Candice",Member,To travel to/from constituency and Ottawa,2022/10/15,Oak Bluff,Ottawa,,,,,,,
T0237797,2022/10/15,2022/10/23,,Designated Traveller,To unite the family with the Member,2022/10/16,Oak Bluff,Ottawa,,,,,,,
T0237797,2022/10/15,2022/10/23,"Bergen, Hon. Candice",Member,To attend meetings with stakeholders about business of the House,2022/10/19,Ottawa,Toronto,,,,,,,
T0237797,2022/10/15,2022/10/23,,Designated Traveller,Attending event with Member,2022/10/20,Toronto,Winnipeg,,,,,,,
T0237797,2022/10/15,2022/10/23,,Designated Traveller,Attending event with Member,2022/10/20,Ottawa,Toronto,,,,,,,
T0237797,2022/10/15,2022/10/23,"Bergen, Hon. Candice",Member,To attend meetings with stakeholders about business of the House,2022/10/20,Toronto,Ottawa,,,,,,,
T0237797,2022/10/15,2022/10/23,"Bergen, Hon. Candice",Member,To travel to/from constituency and Ottawa,2022/10/23,Ottawa,Oak Bluff,,,,,,,
T0238613,2022/10/24,2022/10/31,,,,,,,52.5400,0.0000,44.3300,0.0000,0,0,96.87
T0238613,2022/10/24,2022/10/31,"Bergen, Hon. Candice",Member,To conduct constituency office business,2022/10/24,Oak Bluff,Winnipeg,,,,,,,
T0238613,2022/10/24,2022/10/31,"Bergen, Hon. Candice",Member,To conduct constituency office business,2022/10/24,Winnipeg,Oak Bluff,,,,,,,
T0238602,2022/10/24,2022/10/31,,,,,,,1748.5500,657.9100,341.1200,1.0000,0,0,2747.58
T0238602,2022/10/24,2022/10/31,"Bergen, Hon. Candice",Member,To travel to/from constituency and Ottawa,2022/10/25,Oak Bluff,Ottawa,,,,,,,
T0238613,2022/10/24,2022/10/31,"Bergen, Hon. Candice",Member,To travel to/from constituency and Ottawa,2022/10/29,Oak Bluff,Winnipeg,,,,,,,
T0238602,2022/10/24,2022/10/31,"Bergen, Hon. Candice",Member,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Oak Bluff,,,,,,,
T0238613,2022/10/24,2022/10/31,"Bergen, Hon. Candice",Member,To travel to/from constituency and Ottawa,2022/10/29,Winnipeg,Oak Bluff,,,,,,,
T0238602,2022/10/24,2022/10/31,,Designated Traveller,To drive Member to/from terminal,2022/10/28,Oak Bluff,Winnipeg,,,,,,,
T0238602,2022/10/24,2022/10/31,,Designated Traveller,To drive Member to/from terminal,2022/10/28,Winnipeg,Oak Bluff,,,,,,,
T0240298,2022/11/01,2022/11/04,,,,,,,1643.1200,657.9100,320.7600,1.0000,0,0,2621.79
