Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0235693,2022/08/23,2022/08/23,,,,,,,145.2800,0.0000,0.0000,0,0.0000,0,145.28
T0235693,2022/08/23,2022/08/23,"Sorbara, Francesco",Member,To support a parliamentary committee,2022/08/23,Vaughan,Breslau,,,,,,,
T0235693,2022/08/23,2022/08/23,"Sorbara, Francesco",Member,To support a parliamentary committee,2022/08/23,Breslau,Vaughan,,,,,,,
T0235716,2022/09/10,2022/09/14,,,,,,,923.1500,890.7300,516.7400,0,1.0000,0,2330.62
T0235716,2022/09/10,2022/09/14,"Sorbara, Francesco",Member,To attend a national caucus meeting,2022/09/10,Toronto,Saint John,,,,,,,
T0235716,2022/09/10,2022/09/14,"Sorbara, Francesco",Member,To attend a national caucus meeting,2022/09/14,Saint John,Toronto,,,,,,,
T0236001,2022/09/19,2022/09/22,,,,,,,856.3400,626.4100,413.3900,1.0000,0,0,1896.14
T0236001,2022/09/19,2022/09/22,"Sorbara, Francesco",Member,To travel to/from constituency and Ottawa,2022/09/19,Toronto,Ottawa,,,,,,,
T0236001,2022/09/19,2022/09/22,"Sorbara, Francesco",Member,To travel to/from constituency and Ottawa,2022/09/22,Ottawa,Toronto,,,,,,,
T0236666,2022/09/25,2022/09/29,,,,,,,844.3500,835.2100,516.7400,1.0000,0,0,2196.30
T0236666,2022/09/25,2022/09/29,"Sorbara, Francesco",Member,To travel to/from constituency and Ottawa,2022/09/25,Toronto,Ottawa,,,,,,,
T0236666,2022/09/25,2022/09/29,"Sorbara, Francesco",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Toronto,,,,,,,
T0237115,2022/10/02,2022/10/06,,,,,,,853.8900,835.2100,534.6000,1.0000,0,0,2223.70
T0237115,2022/10/02,2022/10/06,"Sorbara, Francesco",Member,To travel to/from constituency and Ottawa,2022/10/02,Toronto,Ottawa,,,,,,,
T0237115,2022/10/02,2022/10/06,"Sorbara, Francesco",Member,To travel to/from constituency and Ottawa,2022/10/06,Ottawa,Toronto,,,,,,,
T0237134,2022/10/07,2022/10/11,,,,,,,505.9600,0.0000,0.0000,1.0000,0,0,505.96
T0237134,2022/10/07,2022/10/11,"Quiros Beitia, Sashalie Paulette",Employee,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Toronto,,,,,,,
T0237134,2022/10/07,2022/10/11,"Quiros Beitia, Sashalie Paulette",Employee,To travel to/from constituency and Ottawa,2022/10/11,Toronto,Ottawa,,,,,,,
T0238458,2022/10/24,2022/10/27,,,,,,,825.8800,675.2700,427.6800,1.0000,0,0,1928.83
T0238458,2022/10/24,2022/10/27,"Sorbara, Francesco",Member,To travel to/from constituency and Ottawa,2022/10/24,Toronto,Ottawa,,,,,,,
T0238458,2022/10/24,2022/10/27,"Sorbara, Francesco",Member,To travel to/from constituency and Ottawa,2022/10/27,Ottawa,Toronto,,,,,,,
T0239210,2022/10/30,2022/11/03,,,,,,,893.6700,1044.0100,534.6000,1.0000,0,0,2472.28
T0239210,2022/10/30,2022/11/03,"Sorbara, Francesco",Member,To travel to/from constituency and Ottawa,2022/10/30,Toronto,Ottawa,,,,,,,
T0239210,2022/10/30,2022/11/03,"Sorbara, Francesco",Member,To travel to/from constituency and Ottawa,2022/11/03,Ottawa,Toronto,,,,,,,
T0239206,2022/11/09,2022/11/12,,,,,,,488.9800,0.0000,0.0000,1.0000,0,0,488.98
T0239206,2022/11/09,2022/11/12,"Quiros Beitia, Sashalie Paulette",Employee,To travel to/from constituency and Ottawa,2022/11/09,Ottawa,Woodbridge,,,,,,,
T0239206,2022/11/09,2022/11/12,"Quiros Beitia, Sashalie Paulette",Employee,To travel to/from constituency and Ottawa,2022/11/12,Woodbridge,Ottawa,,,,,,,
T0240062,2022/11/14,2022/11/17,,,,,,,813.6500,626.4100,386.9600,1.0000,0,0,1827.02
T0240062,2022/11/14,2022/11/17,"Sorbara, Francesco",Member,To travel to/from constituency and Ottawa,2022/11/14,Toronto,Ottawa,,,,,,,
T0240062,2022/11/14,2022/11/17,"Sorbara, Francesco",Member,To travel to/from constituency and Ottawa,2022/11/17,Ottawa,Toronto,,,,,,,
T0240726,2022/11/20,2022/11/24,,,,,,,801.4900,835.2100,534.6000,1.0000,0,0,2171.30
T0240726,2022/11/20,2022/11/24,"Sorbara, Francesco",Member,To travel to/from constituency and Ottawa,2022/11/20,Toronto,Ottawa,,,,,,,
T0240726,2022/11/20,2022/11/24,"Sorbara, Francesco",Member,To travel to/from constituency and Ottawa,2022/11/24,Ottawa,Toronto,,,,,,,
T0240952,2022/11/27,2022/12/02,,,,,,,817.2400,1044.0200,534.6000,1.0000,0,0,2395.86
T0240952,2022/11/27,2022/12/02,"Sorbara, Francesco",Member,To travel to/from constituency and Ottawa,2022/11/27,Toronto,Ottawa,,,,,,,
T0240952,2022/11/27,2022/12/02,"Sorbara, Francesco",Member,To travel to/from constituency and Ottawa,2022/12/02,Ottawa,Toronto,,,,,,,
