Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0238421,2022/09/16,2022/09/30,"Bezan, James",Member,To conduct constituency office business,2022/09/16,Teulon,Selkirk,,,,,,,
T0238421,2022/09/16,2022/09/30,"Bezan, James",Member,To attend a constituency or community event,2022/09/30,Teulon,Winnipeg,,,,,,,
T0238421,2022/09/16,2022/09/30,"Bezan, James",Member,To attend a constituency or community event,2022/09/30,Winnipeg,Inwood,,,,,,,
T0238421,2022/09/16,2022/09/30,"Bezan, James",Member,To attend a constituency or community event,2022/09/30,Inwood,Teulon,,,,,,,
T0238421,2022/09/16,2022/09/30,"Bezan, James",Member,To conduct constituency office business,2022/09/16,Selkirk,Teulon,,,,,,,
T0238421,2022/09/16,2022/09/30,"Bezan, James",Member,To attend a constituency or community event,2022/09/17,Teulon,Emerson,,,,,,,
T0238421,2022/09/16,2022/09/30,"Bezan, James",Member,To attend a constituency or community event,2022/09/17,Emerson,Beausejour,,,,,,,
T0238421,2022/09/16,2022/09/30,"Bezan, James",Member,To attend a constituency or community event,2022/09/17,Beausejour,Teulon,,,,,,,
T0238421,2022/09/16,2022/09/30,"Bezan, James",Member,To attend a constituency or community event,2022/09/18,Teulon,Selkirk,,,,,,,
T0238421,2022/09/16,2022/09/30,"Bezan, James",Member,To attend a constituency or community event,2022/09/18,Selkirk,Teulon,,,,,,,
T0238421,2022/09/16,2022/09/30,"Bezan, James",Member,To attend a constituency or community event,2022/09/24,Teulon,Lac du Bonnet,,,,,,,
T0238421,2022/09/16,2022/09/30,"Bezan, James",Member,To attend a constituency or community event,2022/09/24,Lac du Bonnet,Teulon,,,,,,,
T0236145,2022/09/19,2022/09/22,,,,,,,1750.8300,0.0000,310.0400,1.0000,0,0,2060.87
T0236145,2022/09/19,2022/09/22,"Bezan, James",Member,To travel to/from constituency and Ottawa,2022/09/19,Teulon,Ottawa,,,,,,,
T0236145,2022/09/19,2022/09/22,"Bezan, James",Member,To travel to/from constituency and Ottawa,2022/09/22,Ottawa,Teulon,,,,,,,
T0236748,2022/09/25,2022/09/29,,,,,,,1753.7800,0.0000,413.3900,1.0000,0,0,2167.17
T0236748,2022/09/25,2022/09/29,"Bezan, James",Member,To travel to/from constituency and Ottawa,2022/09/25,Teulon,Ottawa,,,,,,,
T0236748,2022/09/25,2022/09/29,"Bezan, James",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Teulon,,,,,,,
T0238425,2022/10/01,2022/10/29,,,,,,,801.1700,0.0000,0.0000,0.0000,0,0,801.17
T0238425,2022/10/01,2022/10/29,"Bezan, James",Member,To attend a constituency or community event,2022/10/01,Teulon,Warren,,,,,,,
T0238425,2022/10/01,2022/10/29,"Bezan, James",Member,To attend a constituency or community event,2022/10/22,Teulon,Selkirk,,,,,,,
T0238425,2022/10/01,2022/10/29,"Bezan, James",Member,To attend a constituency or community event,2022/10/22,Selkirk,Teulon,,,,,,,
T0238425,2022/10/01,2022/10/29,"Bezan, James",Member,To attend a constituency or community event,2022/10/22,Teulon,Fraserwood,,,,,,,
T0238425,2022/10/01,2022/10/29,"Bezan, James",Member,To attend a constituency or community event,2022/10/22,Fraserwood,Teulon,,,,,,,
T0238425,2022/10/01,2022/10/29,"Bezan, James",Member,To attend an event as a guest speaker,2022/10/27,Winnipeg,Teulon,,,,,,,
T0238425,2022/10/01,2022/10/29,"Bezan, James",Member,To attend an event as a guest speaker,2022/10/27,Teulon,Winnipeg,,,,,,,
T0238425,2022/10/01,2022/10/29,"Bezan, James",Member,To attend a conference,2022/10/28,Teulon,Winnipeg,,,,,,,
T0238425,2022/10/01,2022/10/29,"Bezan, James",Member,To attend a conference,2022/10/28,Winnipeg,Teulon,,,,,,,
T0238425,2022/10/01,2022/10/29,"Bezan, James",Member,To attend a constituency or community event,2022/10/29,Teulon,Winnipeg,,,,,,,
T0238425,2022/10/01,2022/10/29,"Bezan, James",Member,To attend a constituency or community event,2022/10/29,Winnipeg,Teulon,,,,,,,
T0238425,2022/10/01,2022/10/29,"Bezan, James",Member,To attend a constituency or community event,2022/10/01,Warren,Rosser,,,,,,,
T0238425,2022/10/01,2022/10/29,"Bezan, James",Member,To attend a constituency or community event,2022/10/01,Rosser,Teulon,,,,,,,
T0238425,2022/10/01,2022/10/29,"Bezan, James",Member,To attend a constituency or community event,2022/10/01,Teulon,Beausejour,,,,,,,
T0238425,2022/10/01,2022/10/29,"Bezan, James",Member,To attend a constituency or community event,2022/10/01,Beausejour,Teulon,,,,,,,
T0238425,2022/10/01,2022/10/29,"Bezan, James",Member,To attend meetings about constituency issues,2022/10/14,Teulon,Selkirk,,,,,,,
T0238425,2022/10/01,2022/10/29,"Bezan, James",Member,To attend meetings about constituency issues,2022/10/14,Selkirk,Teulon,,,,,,,
T0238425,2022/10/01,2022/10/29,"Bezan, James",Member,To attend a constituency or community event,2022/10/15,Teulon,Victoria Beach,,,,,,,
T0238425,2022/10/01,2022/10/29,"Bezan, James",Member,To attend a constituency or community event,2022/10/15,Victoria Beach,Teulon,,,,,,,
T0238420,2022/10/01,2022/10/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0238420,2022/10/01,2022/10/31,"Bezan, James",Member,Secondary Residence,2022/10/01,Ottawa,Ottawa,,,,,,,
T0237625,2022/10/02,2022/10/06,,,,,,,1766.7200,0.0000,427.6800,1.0000,0,0,2194.40
T0237625,2022/10/02,2022/10/06,"Bezan, James",Member,To travel to/from constituency and Ottawa,2022/10/02,Teulon,Ottawa,,,,,,,
T0237625,2022/10/02,2022/10/06,"Bezan, James",Member,To travel to/from constituency and Ottawa,2022/10/06,Ottawa,Teulon,,,,,,,
T0236833,2022/10/05,2022/10/05,,,,,,,52.5400,0.0000,0.0000,0.0000,0,0,52.54
T0236833,2022/10/05,2022/10/05,"Jablonski, Lisa",Employee,To conduct constituency office business,2022/10/05,Selkirk,Winnipeg,,,,,,,
T0236833,2022/10/05,2022/10/05,"Jablonski, Lisa",Employee,To conduct constituency office business,2022/10/05,Winnipeg,Selkirk,,,,,,,
T0238413,2022/10/16,2022/10/20,,,,,,,1766.7200,0.0000,427.6800,1.0000,0,0,2194.40
T0238413,2022/10/16,2022/10/20,"Bezan, James",Member,To travel to/from constituency and Ottawa,2022/10/16,Teulon,Ottawa,,,,,,,
T0238413,2022/10/16,2022/10/20,"Bezan, James",Member,To travel to/from constituency and Ottawa,2022/10/20,Ottawa,Teulon,,,,,,,
T0237402,2022/10/18,2022/10/18,,,,,,,39.9800,0.0000,0.0000,0.0000,0,0,39.98
T0237402,2022/10/18,2022/10/18,"Jablonski, Lisa",Employee,To conduct constituency office business,2022/10/18,Selkirk,Stonewall,,,,,,,
T0237402,2022/10/18,2022/10/18,"Jablonski, Lisa",Employee,To conduct constituency office business,2022/10/18,Stonewall,Selkirk,,,,,,,
T0238416,2022/10/23,2022/10/27,,,,,,,1749.2700,0.0000,427.6800,1.0000,0,0,2176.95
T0238416,2022/10/23,2022/10/27,"Bezan, James",Member,To travel to/from constituency and Ottawa,2022/10/23,Teulon,Ottawa,,,,,,,
T0238416,2022/10/23,2022/10/27,"Bezan, James",Member,To travel to/from constituency and Ottawa,2022/10/27,Ottawa,Teulon,,,,,,,
T0239460,2022/10/30,2022/11/03,,,,,,,1764.9300,0.0000,427.6800,1.0000,0,0,2192.61
T0239460,2022/10/30,2022/11/03,"Bezan, James",Member,To travel to/from constituency and Ottawa,2022/10/30,Teulon,Ottawa,,,,,,,
T0239460,2022/10/30,2022/11/03,"Bezan, James",Member,To travel to/from constituency and Ottawa,2022/11/03,Ottawa,Teulon,,,,,,,
T0240640,2022/11/01,2022/11/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0240640,2022/11/01,2022/11/30,"Bezan, James",Member,Secondary Residence,2022/11/01,Ottawa,Ottawa,,,,,,,
T0241114,2022/11/05,2022/11/26,,,,,,,637.9900,0.0000,0.0000,0.0000,0,0,637.99
T0241114,2022/11/05,2022/11/26,"Bezan, James",Member,To attend a constituency or community event,2022/11/05,Teulon,Winnipeg,,,,,,,
T0241114,2022/11/05,2022/11/26,"Bezan, James",Member,To attend a constituency or community event,2022/11/08,Riverton,Teulon,,,,,,,
T0241114,2022/11/05,2022/11/26,"Bezan, James",Member,To attend meetings with stakeholders about business of the House,2022/11/09,Teulon,Winnipeg,,,,,,,
T0241114,2022/11/05,2022/11/26,"Bezan, James",Member,To conduct constituency office business,2022/11/09,Winnipeg,Selkirk,,,,,,,
T0241114,2022/11/05,2022/11/26,"Bezan, James",Member,To conduct constituency office business,2022/11/09,Selkirk,Teulon,,,,,,,
T0241114,2022/11/05,2022/11/26,"Bezan, James",Member,To attend a constituency or community event,2022/11/10,Teulon,Teulon,,,,,,,
T0241114,2022/11/05,2022/11/26,"Bezan, James",Member,To attend a constituency or community event,2022/11/10,Teulon,Teulon,,,,,,,
T0241114,2022/11/05,2022/11/26,"Bezan, James",Member,To attend a constituency or community event,2022/11/18,Teulon,Teulon,,,,,,,
T0241114,2022/11/05,2022/11/26,"Bezan, James",Member,To attend a constituency or community event,2022/11/18,Teulon,Teulon,,,,,,,
T0241114,2022/11/05,2022/11/26,"Bezan, James",Member,To attend a constituency or community event,2022/11/26,Teulon,Winnipeg,,,,,,,
T0241114,2022/11/05,2022/11/26,"Bezan, James",Member,To attend a constituency or community event,2022/11/26,Winnipeg,Winnipeg,,,,,,,
T0241114,2022/11/05,2022/11/26,"Bezan, James",Member,To attend a constituency or community event,2022/11/05,Winnipeg,Teulon,,,,,,,
T0241114,2022/11/05,2022/11/26,"Bezan, James",Member,To attend a constituency or community event,2022/11/26,Winnipeg,Teulon,,,,,,,
T0241114,2022/11/05,2022/11/26,"Bezan, James",Member,To attend a constituency or community event,2022/11/26,Teulon,Stonewall,,,,,,,
T0241114,2022/11/05,2022/11/26,"Bezan, James",Member,To attend a constituency or community event,2022/11/26,Stonewall,Teulon,,,,,,,
T0241114,2022/11/05,2022/11/26,"Bezan, James",Member,To attend a constituency or community event,2022/11/05,Teulon,Stonewall,,,,,,,
T0241114,2022/11/05,2022/11/26,"Bezan, James",Member,To attend a constituency or community event,2022/11/05,Stonewall,Teulon,,,,,,,
T0241114,2022/11/05,2022/11/26,"Bezan, James",Member,To attend a constituency or community event,2022/11/06,Teulon,Winnipeg,,,,,,,
T0241114,2022/11/05,2022/11/26,"Bezan, James",Member,To attend a constituency or community event,2022/11/06,Winnipeg,Teulon,,,,,,,
T0241114,2022/11/05,2022/11/26,"Bezan, James",Member,To attend meetings with stakeholders about business of the House,2022/11/07,Teulon,Winnipeg,,,,,,,
T0241114,2022/11/05,2022/11/26,"Bezan, James",Member,To attend meetings with stakeholders about business of the House,2022/11/07,Winnipeg,Teulon,,,,,,,
T0241114,2022/11/05,2022/11/26,"Bezan, James",Member,To attend a constituency or community event,2022/11/08,Teulon,Riverton,,,,,,,
T0239476,2022/11/09,2022/12/08,,,,,,,0.0000,120.9900,0.0000,0,0,0,120.99
T0239476,2022/11/09,2022/12/08,"Bezan, James",Member,Secondary Residence,2022/11/09,Ottawa,Ottawa,,,,,,,
T0240195,2022/11/13,2022/11/17,,,,,,,2055.1000,0.0000,427.6800,1.0000,0,0,2482.78
T0240195,2022/11/13,2022/11/17,"Bezan, James",Member,To travel to/from constituency and Ottawa,2022/11/13,Teulon,Ottawa,,,,,,,
T0240195,2022/11/13,2022/11/17,"Bezan, James",Member,To travel to/from constituency and Ottawa,2022/11/17,Ottawa,Teulon,,,,,,,
T0240199,2022/11/20,2022/11/24,,,,,,,1836.7400,0.0000,427.6800,1.0000,0,0,2264.42
T0240199,2022/11/20,2022/11/24,"Bezan, James",Member,To travel to/from constituency and Ottawa,2022/11/20,Teulon,Ottawa,,,,,,,
T0240199,2022/11/20,2022/11/24,"Bezan, James",Member,To travel to/from constituency and Ottawa,2022/11/24,Ottawa,Teulon,,,,,,,
T0241136,2022/11/27,2022/12/01,,,,,,,1836.7400,0.0000,427.6800,1.0000,0,0,2264.42
T0241136,2022/11/27,2022/12/01,"Bezan, James",Member,To travel to/from constituency and Ottawa,2022/11/27,Teulon,Ottawa,,,,,,,
T0241136,2022/11/27,2022/12/01,"Bezan, James",Member,To travel to/from constituency and Ottawa,2022/12/01,Ottawa,Teulon,,,,,,,
T0241538,2022/12/04,2022/12/08,,,,,,,1833.0400,0.0000,427.6800,1.0000,0,0,2260.72
T0241538,2022/12/04,2022/12/08,"Bezan, James",Member,To travel to/from constituency and Ottawa,2022/12/04,Teulon,Ottawa,,,,,,,
T0241538,2022/12/04,2022/12/08,"Bezan, James",Member,To travel to/from constituency and Ottawa,2022/12/08,Ottawa,Teulon,,,,,,,
