Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0236129,2022/09/25,2022/09/29,"Angus, Charlie",Member,To travel to/from constituency and Ottawa,2022/09/25,Cobalt,Ottawa,,,,,,,
T0236129,2022/09/25,2022/09/29,"Angus, Charlie",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Cobalt,,,,,,,
T0236315,2022/09/30,2022/09/30,,,,,,,114.3800,0.0000,103.3500,0.0000,0,0,217.73
T0236315,2022/09/30,2022/09/30,"Angus, Charlie",Member,To conduct constituency office business,2022/09/30,Cobalt,Kirkland Lake,,,,,,,
T0236315,2022/09/30,2022/09/30,"Angus, Charlie",Member,To conduct constituency office business,2022/09/30,Kirkland Lake,Cobalt,,,,,,,
T0236586,2022/10/02,2022/10/07,,,,,,,524.8600,0.0000,413.3900,1.0000,0,0,938.25
T0236586,2022/10/02,2022/10/07,"Angus, Charlie",Member,To travel to/from constituency and Ottawa,2022/10/02,Cobalt,Ottawa,,,,,,,
T0236586,2022/10/02,2022/10/07,"Angus, Charlie",Member,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Cobalt,,,,,,,
T0237038,2022/10/11,2022/10/12,,,,,,,253.5200,88.7900,213.8400,0.0000,0,0,556.15
T0237038,2022/10/11,2022/10/12,"Angus, Charlie",Member,To attend meetings about constituency issues,2022/10/11,Cobalt,Timmins,,,,,,,
T0237038,2022/10/11,2022/10/12,"Angus, Charlie",Member,To attend meetings about constituency issues,2022/10/12,Timmins,Cobalt,,,,,,,
T0237824,2022/10/16,2022/10/26,,,,,,,532.4800,0.0000,855.3600,1.0000,0,0,1387.84
T0237824,2022/10/16,2022/10/26,"Angus, Charlie",Member,To travel to/from constituency and Ottawa,2022/10/16,Cobalt,Ottawa,,,,,,,
T0237824,2022/10/16,2022/10/26,"Angus, Charlie",Member,To travel to/from constituency and Ottawa,2022/10/26,Ottawa,Cobalt,,,,,,,
T0238296,2022/10/30,2022/11/03,,,,,,,1196.9600,0.0000,427.6800,0.5000,0,0,1624.64
T0238296,2022/10/30,2022/11/03,"Angus, Charlie",Member,To travel to/from constituency and Ottawa,2022/10/30,Cobalt,Ottawa,,,,,,,
T0238010,2022/11/01,2022/11/06,,,,,,,386.2300,886.6500,641.5200,0.5000,0,0,1914.40
T0238010,2022/11/01,2022/11/06,"Doherty, Janet",Employee,To travel to/from constituency and Ottawa,2022/11/01,Ottawa,Timmins,,,,,,,
T0238010,2022/11/01,2022/11/06,"Doherty, Janet",Employee,To travel to/from constituency and Ottawa,2022/11/06,Timmins,Ottawa,,,,,,,
200616255,2022/11/01,2022/11/30,,,,,,,0.0000,1187.0000,0.0000,0,0,0,1187.00
200616255,2022/11/01,2022/11/30,"Angus, Charlie",Member,Secondary Residence,2022/11/01,OTTAWA,OTTAWA,,,,,,,
T0238793,2022/11/06,2022/11/09,,,,,,,762.6600,436.9000,213.8400,1.0000,0,0,1413.40
T0238793,2022/11/06,2022/11/09,"Cardinal, Suzanne",Employee,To travel to/from constituency and Ottawa,2022/11/06,Timmins,Ottawa,,,,,,,
T0238793,2022/11/06,2022/11/09,"Cardinal, Suzanne",Employee,To travel to/from constituency and Ottawa,2022/11/09,Ottawa,Timmins,,,,,,,
T0240416,2022/11/10,2022/11/11,,,,,,,449.9800,0.0000,106.9200,0.5000,0,0,556.90
T0240416,2022/11/10,2022/11/11,"Angus, Charlie",Member,To attend an event as a matter of protocol,2022/11/10,Toronto,Timmins,,,,,,,
T0240416,2022/11/10,2022/11/11,"Angus, Charlie",Member,To attend a constituency or community event,2022/11/11,Timmins,Cobalt,,,,,,,
T0240412,2022/11/20,2022/11/26,,,,,,,802.9600,582.1300,748.4400,1.5000,0,0,2133.53
T0240412,2022/11/20,2022/11/26,"Angus, Charlie",Member,To travel to/from constituency and Ottawa,2022/11/20,Cobalt,Ottawa,,,,,,,
T0240412,2022/11/20,2022/11/26,"Angus, Charlie",Member,To attend a conference,2022/11/24,Ottawa,Toronto,,,,,,,
T0240412,2022/11/20,2022/11/26,"Angus, Charlie",Member,To attend a conference,2022/11/26,Toronto,Cobalt,,,,,,,
T0240423,2022/11/28,2022/12/02,,,,,,,266.2400,0.0000,427.6800,0.5000,0,0,693.92
T0240423,2022/11/28,2022/12/02,"Angus, Charlie",Member,To travel to/from constituency and Ottawa,2022/11/28,Cobalt,Ottawa,,,,,,,
200625107,2022/12/01,2022/12/31,,,,,,,0.0000,1187.0000,0.0000,0,0,0,1187.00
200625107,2022/12/01,2022/12/31,"Angus, Charlie",Member,Secondary Residence,2022/12/01,OTTAWA,OTTAWA,,,,,,,
T0241265,2022/12/07,2022/12/07,,,,,,,148.5000,0.0000,106.9200,0.0000,0,0,255.42
T0241265,2022/12/07,2022/12/07,"Cardinal, Suzanne",Employee,To conduct constituency office business,2022/12/07,Timmins,Kirkland Lake,,,,,,,
T0241265,2022/12/07,2022/12/07,"Cardinal, Suzanne",Employee,To conduct constituency office business,2022/12/07,Kirkland Lake,Timmins,,,,,,,
200634443,2023/01/01,2023/01/31,,,,,,,0.0000,1187.0000,0.0000,0,0,0,1187.00
200634443,2023/01/01,2023/01/31,"Angus, Charlie",Member,Secondary Residence,2023/01/01,OTTAWA,OTTAWA,,,,,,,
