Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0237326,2022/09/14,2022/10/14,,,,,,,519.0300,0.0000,0.0000,0.0000,0.0000,0,519.03
T0237326,2022/09/14,2022/10/14,"Gourde, Jacques",Member,To attend a constituency or community event,2022/09/14,Saint-Narcisse-de-Beaurivage,Levis,,,,,,,
T0237326,2022/09/14,2022/10/14,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2022/10/12,Levis,Saint-Narcisse-de-Beaurivage,,,,,,,
T0237326,2022/09/14,2022/10/14,"Gourde, Jacques",Member,To attend a regional or provincial caucus meeting,2022/10/13,Saint-Narcisse-de-Beaurivage,Québec,,,,,,,
T0237326,2022/09/14,2022/10/14,"Gourde, Jacques",Member,To attend a regional or provincial caucus meeting,2022/10/13,Québec,Saint-Narcisse-de-Beaurivage,,,,,,,
T0237326,2022/09/14,2022/10/14,"Gourde, Jacques",Member,To attend a conference,2022/10/13,Saint-Narcisse-de-Beaurivage,La Pocatière,,,,,,,
T0237326,2022/09/14,2022/10/14,"Gourde, Jacques",Member,To attend a conference,2022/10/14,La Pocatière,Saint-Narcisse-de-Beaurivage,,,,,,,
T0237326,2022/09/14,2022/10/14,"Gourde, Jacques",Member,To attend a constituency or community event,2022/10/14,Saint-Narcisse-de-Beaurivage,Levis,,,,,,,
T0237326,2022/09/14,2022/10/14,"Gourde, Jacques",Member,To attend a constituency or community event,2022/10/14,Levis,Saint-Narcisse-de-Beaurivage,,,,,,,
T0237326,2022/09/14,2022/10/14,"Gourde, Jacques",Member,To attend a constituency or community event,2022/10/14,Levis,Saint-Narcisse-de-Beaurivage,,,,,,,
T0237326,2022/09/14,2022/10/14,"Gourde, Jacques",Member,To attend a constituency or community event,2022/09/19,Saint-Narcisse-de-Beaurivage,Levis,,,,,,,
T0237326,2022/09/14,2022/10/14,"Gourde, Jacques",Member,To attend a constituency or community event,2022/09/19,Levis,Saint-Narcisse-de-Beaurivage,,,,,,,
T0237326,2022/09/14,2022/10/14,"Gourde, Jacques",Member,To attend a constituency or community event,2022/09/24,Saint-Narcisse-de-Beaurivage,Levis,,,,,,,
T0237326,2022/09/14,2022/10/14,"Gourde, Jacques",Member,To attend a constituency or community event,2022/09/24,Levis,Saint-Narcisse-de-Beaurivage,,,,,,,
T0237326,2022/09/14,2022/10/14,"Gourde, Jacques",Member,To attend a constituency or community event,2022/10/11,Saint-Narcisse-de-Beaurivage,Levis,,,,,,,
T0237326,2022/09/14,2022/10/14,"Gourde, Jacques",Member,To attend a constituency or community event,2022/10/11,Levis,Saint-Narcisse-de-Beaurivage,,,,,,,
T0237326,2022/09/14,2022/10/14,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2022/10/12,Saint-Narcisse-de-Beaurivage,Levis,,,,,,,
T0235679,2022/09/20,2022/09/22,,,,,,,500.6800,0.0000,201.6100,1.0000,0,0,702.29
T0235679,2022/09/20,2022/09/22,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2022/09/20,Saint-Narcisse-de-Beaurivage,Ottawa,,,,,,,
T0235679,2022/09/20,2022/09/22,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2022/09/22,Ottawa,Saint-Narcisse-de-Beaurivage,,,,,,,
T0236205,2022/09/22,2022/09/23,,,,,,,480.3400,109.8500,100.8100,1.0000,0,0,691.00
T0236205,2022/09/22,2022/09/23,"Brassard Fortin, Nancy",Employee,To travel to/from constituency and Ottawa,2022/09/22,Ottawa,Québec,,,,,,,
T0236205,2022/09/22,2022/09/23,"Brassard Fortin, Nancy",Employee,To travel to/from constituency and Ottawa,2022/09/23,Lévis,Ottawa,,,,,,,
T0236353,2022/09/26,2022/09/29,,,,,,,501.7100,0.0000,302.4100,1.0000,0,0,804.12
T0236353,2022/09/26,2022/09/29,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2022/09/26,Saint-Narcisse-de-Beaurivage,Ottawa,,,,,,,
T0236353,2022/09/26,2022/09/29,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Saint-Narcisse-de-Beaurivage,,,,,,,
T0236502,2022/09/29,2022/09/30,,,,,,,480.3400,109.8500,100.8100,1.0000,0,0,691.00
T0236502,2022/09/29,2022/09/30,"Brassard Fortin, Nancy",Employee,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Québec,,,,,,,
T0236502,2022/09/29,2022/09/30,"Brassard Fortin, Nancy",Employee,To travel to/from constituency and Ottawa,2022/09/30,Lévis,Ottawa,,,,,,,
T0236795,2022/10/02,2022/10/06,,,,,,,515.4500,0.0000,409.4900,1.0000,0,0,924.94
T0236795,2022/10/02,2022/10/06,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2022/10/02,Saint-Narcisse-de-Beaurivage,Ottawa,,,,,,,
T0236795,2022/10/02,2022/10/06,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2022/10/06,Ottawa,Saint-Narcisse-de-Beaurivage,,,,,,,
T0237311,2022/10/06,2022/10/07,,,,,,,494.5000,109.8500,104.2800,1.0000,0,0,708.63
T0237311,2022/10/06,2022/10/07,"Brassard Fortin, Nancy",Employee,To travel to/from constituency and Ottawa,2022/10/06,Ottawa,Lévis,,,,,,,
T0237311,2022/10/06,2022/10/07,"Brassard Fortin, Nancy",Employee,To travel to/from constituency and Ottawa,2022/10/07,Lévis,Ottawa,,,,,,,
T0239369,2022/10/14,2022/11/09,,,,,,,491.4400,0.0000,0.0000,0.0000,0.0000,0,491.44
T0239369,2022/10/14,2022/11/09,"Gourde, Jacques",Member,To attend a constituency or community event,2022/10/14,Saint-Narcisse-de-Beaurivage,Lotbinière,,,,,,,
T0239369,2022/10/14,2022/11/09,"Gourde, Jacques",Member,To attend a constituency or community event,2022/10/29,Sainte-Croix,Saint-Narcisse-de-Beaurivage,,,,,,,
T0239369,2022/10/14,2022/11/09,"Gourde, Jacques",Member,To attend a constituency or community event,2022/11/05,Saint-Narcisse-de-Beaurivage,Joly,,,,,,,
T0239369,2022/10/14,2022/11/09,"Gourde, Jacques",Member,To attend a constituency or community event,2022/11/05,Joly,Saint-Narcisse-de-Beaurivage,,,,,,,
T0239369,2022/10/14,2022/11/09,"Gourde, Jacques",Member,To attend a constituency or community event,2022/11/08,Saint-Narcisse-de-Beaurivage,Levis,,,,,,,
T0239369,2022/10/14,2022/11/09,"Gourde, Jacques",Member,To attend a constituency or community event,2022/11/08,Levis,Saint-Narcisse-de-Beaurivage,,,,,,,
T0239369,2022/10/14,2022/11/09,"Gourde, Jacques",Member,To attend a constituency or community event,2022/11/09,Saint-Narcisse-de-Beaurivage,Levis,,,,,,,
T0239369,2022/10/14,2022/11/09,"Gourde, Jacques",Member,To attend a constituency or community event,2022/11/09,Levis,Saint-Narcisse-de-Beaurivage,,,,,,,
T0239369,2022/10/14,2022/11/09,"Gourde, Jacques",Member,To attend a constituency or community event,2022/10/14,Lotbinière,Saint-Narcisse-de-Beaurivage,,,,,,,
T0239369,2022/10/14,2022/11/09,"Gourde, Jacques",Member,To attend a constituency or community event,2022/10/15,Saint-Narcisse-de-Beaurivage,Sainte-Croix,,,,,,,
T0239369,2022/10/14,2022/11/09,"Gourde, Jacques",Member,To attend a constituency or community event,2022/10/15,Sainte-Croix,Saint-Narcisse-de-Beaurivage,,,,,,,
T0239369,2022/10/14,2022/11/09,"Gourde, Jacques",Member,To attend a constituency or community event,2022/10/22,Saint-Narcisse-de-Beaurivage,Levis,,,,,,,
T0239369,2022/10/14,2022/11/09,"Gourde, Jacques",Member,To attend a constituency or community event,2022/10/22,Levis,Saint-Narcisse-de-Beaurivage,,,,,,,
T0239369,2022/10/14,2022/11/09,"Gourde, Jacques",Member,To attend a constituency or community event,2022/10/23,Saint-Narcisse-de-Beaurivage,Levis,,,,,,,
T0239369,2022/10/14,2022/11/09,"Gourde, Jacques",Member,To attend a constituency or community event,2022/10/23,Levis,Saint-Narcisse-de-Beaurivage,,,,,,,
T0239369,2022/10/14,2022/11/09,"Gourde, Jacques",Member,To attend a constituency or community event,2022/10/29,Saint-Narcisse-de-Beaurivage,Sainte-Croix,,,,,,,
T0237844,2022/10/16,2022/10/21,,,,,,,515.4500,0.0000,521.4400,1.0000,0,0,1036.89
T0237844,2022/10/16,2022/10/21,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2022/10/16,Saint-Narcisse-de-Beaurivage,Ottawa,,,,,,,
T0237844,2022/10/16,2022/10/21,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2022/10/21,Ottawa,Saint-Narcisse-de-Beaurivage,,,,,,,
T0238184,2022/10/23,2022/10/28,,,,,,,515.4500,0.0000,521.4400,1.0000,0,0,1036.89
T0238184,2022/10/23,2022/10/28,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2022/10/23,Saint-Narcisse-de-Beaurivage,Ottawa,,,,,,,
T0238184,2022/10/23,2022/10/28,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Saint-Narcisse-de-Beaurivage,,,,,,,
T0238692,2022/10/30,2022/11/04,,,,,,,515.4500,0.0000,521.4400,1.0000,0,0,1036.89
T0238692,2022/10/30,2022/11/04,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2022/10/30,Saint-Narcisse-de-Beaurivage,Ottawa,,,,,,,
T0238692,2022/10/30,2022/11/04,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Saint-Narcisse-de-Beaurivage,,,,,,,
200616312,2022/11/01,2022/11/30,,,,,,,0.0000,1634.0000,0.0000,0,0,0,1634.00
200616312,2022/11/01,2022/11/30,"Gourde, Jacques",Member,Secondary Residence,2022/11/01,GATINEAU,GATINEAU,,,,,,,
T0237477,2022/11/05,2022/12/04,,,,,,,0.0000,99.2100,0.0000,0,0,0,99.21
