Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0238563,2022/07/10,2022/11/09,,,,,,,0.0000,166.4400,0.0000,0,0,0,166.44
T0238563,2022/07/10,2022/11/09,"Normandin, Christine",Member,Secondary Residence,2022/10/10,Gatineau,Gatineau,,,,,,,
T0238563,2022/07/10,2022/11/09,"Normandin, Christine",Member,Secondary Residence,2022/08/10,Gatineau,Gatineau,,,,,,,
T0238563,2022/07/10,2022/11/09,"Normandin, Christine",Member,Secondary Residence,2022/07/10,Gatineau,Gatineau,,,,,,,
T0238563,2022/07/10,2022/11/09,"Normandin, Christine",Member,Secondary Residence,2022/09/10,Gatineau,Gatineau,,,,,,,
T0238875,2022/09/01,2022/09/30,,,,,,,263.8200,0.0000,0.0000,0.0000,0.0000,0,263.82
T0238875,2022/09/01,2022/09/30,"Normandin, Christine",Member,To attend a constituency or community event,2022/09/01,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0236405,2022/09/01,2022/09/30,,,,,,,249.7400,0.0000,0.0000,0.0000,0,0,249.74
T0236405,2022/09/01,2022/09/30,"Turcotte, Dave",Employee,To conduct constituency office business,2022/09/01,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0236406,2022/09/01,2022/09/30,,,,,,,20.1000,0.0000,0.0000,0.0000,0,0,20.10
T0236406,2022/09/01,2022/09/30,"Vachon, Hugo",Employee,Attending event with Member,2022/09/06,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0236405,2022/09/01,2022/09/30,"Turcotte, Dave",Employee,To represent the Member at an event,2022/09/14,Saint-Jean-sur-Richelieu,Lacolle,,,,,,,
T0238875,2022/09/01,2022/09/30,"Normandin, Christine",Member,To attend a constituency or community event,2022/09/10,Saint-Jean-sur-Richelieu,Saint-Alexandre,,,,,,,
T0238875,2022/09/01,2022/09/30,"Normandin, Christine",Member,To attend a constituency or community event,2022/09/10,Saint-Alexandre,Saint-Jean-sur-Richelieu,,,,,,,
T0236405,2022/09/01,2022/09/30,"Turcotte, Dave",Employee,To represent the Member at an event,2022/09/14,Lacolle,Saint-Jean-sur-Richelieu,,,,,,,
T0236405,2022/09/01,2022/09/30,"Turcotte, Dave",Employee,To represent the Member at an event,2022/09/15,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0238875,2022/09/01,2022/09/30,"Normandin, Christine",Member,To attend a constituency or community event,2022/09/16,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0236405,2022/09/01,2022/09/30,"Turcotte, Dave",Employee,Attending event with Member,2022/09/16,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0238875,2022/09/01,2022/09/30,"Normandin, Christine",Member,To attend a constituency or community event,2022/09/17,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0236405,2022/09/01,2022/09/30,"Turcotte, Dave",Employee,To conduct constituency office business,2022/09/19,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0238875,2022/09/01,2022/09/30,"Normandin, Christine",Member,To attend a constituency or community event,2022/09/24,Saint-Jean-sur-Richelieu,Lacolle,,,,,,,
