Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0237021,2022/09/11,2022/09/17,,,,,,,5357.7500,0.0000,0.0000,0.5000,1.0000,0,5357.75
T0237021,2022/09/11,2022/09/17,,Designated Traveller,To unite the family with the Member,2022/09/11,Port Coquitlam,St. Andrews,,,,,,,
T0237021,2022/09/11,2022/09/17,,Designated Traveller,To unite the family with the Member,2022/09/14,St. Andrews,Ottawa,,,,,,,
T0237021,2022/09/11,2022/09/17,,Designated Traveller,To travel to/from constituency and Ottawa,2022/09/17,Ottawa,Port Coquitlam,,,,,,,
T0237012,2022/09/11,2022/09/23,,,,,,,4938.2300,2926.6600,976.4700,0.5000,1.0000,0,8841.36
T0237012,2022/09/11,2022/09/23,"McKinnon, Ron",Member,To attend a national caucus meeting,2022/09/11,Port Coquitlam,St. Andrews,,,,,,,
T0237012,2022/09/11,2022/09/23,"McKinnon, Ron",Member,To attend a national caucus meeting,2022/09/14,St. Andrews,Ottawa,,,,,,,
T0237012,2022/09/11,2022/09/23,"McKinnon, Ron",Member,To travel to/from constituency and Ottawa,2022/09/23,Ottawa,Port Coquitlam,,,,,,,
T0237026,2022/09/25,2022/09/29,,,,,,,323.3300,575.5400,461.8300,1.0000,0,0,1360.70
T0237026,2022/09/25,2022/09/29,"Lalande, Christopher",Employee,To travel to/from constituency and Ottawa,2022/09/25,Ottawa,Port Coquitlam,,,,,,,
T0237026,2022/09/25,2022/09/29,"Lalande, Christopher",Employee,To travel to/from constituency and Ottawa,2022/09/29,Port Coquitlam,Ottawa,,,,,,,
T0238950,2022/10/02,2022/10/06,,,,,,,2660.3100,835.2100,534.6000,1.0000,0,0,4030.12
T0238950,2022/10/02,2022/10/06,"McKinnon, Ron",Member,To travel to/from constituency and Ottawa,2022/10/02,Port Coquitlam,Ottawa,,,,,,,
T0238950,2022/10/02,2022/10/06,"McKinnon, Ron",Member,To travel to/from constituency and Ottawa,2022/10/06,Ottawa,Port Coquitlam,,,,,,,
T0237303,2022/10/12,2022/10/16,,,,,,,2551.8800,699.7300,575.7200,1.0000,0,0,3827.33
T0237303,2022/10/12,2022/10/16,"Lalande, Christopher",Employee,To travel to/from constituency and Ottawa,2022/10/12,Ottawa,Port Coquitlam,,,,,,,
T0237303,2022/10/12,2022/10/16,"Lalande, Christopher",Employee,To travel to/from constituency and Ottawa,2022/10/16,Port Coquitlam,Ottawa,,,,,,,
T0237604,2022/10/16,2022/10/20,,,,,,,2608.8900,0.0000,0.0000,1.0000,0,0,2608.89
T0237604,2022/10/16,2022/10/20,,Designated Traveller,To travel to/from constituency and Ottawa,2022/10/16,Port Coquitlam,Ottawa,,,,,,,
T0237604,2022/10/16,2022/10/20,,Designated Traveller,To travel to/from constituency and Ottawa,2022/10/20,Ottawa,Port Coquitlam,,,,,,,
T0237307,2022/10/16,2022/11/05,,,,,,,2483.5500,4176.0700,2245.3100,1.0000,0,0,8904.93
T0237307,2022/10/16,2022/11/05,"McKinnon, Ron",Member,To travel to/from constituency and Ottawa,2022/10/16,Port Coquitlam,Ottawa,,,,,,,
T0237307,2022/10/16,2022/11/05,"McKinnon, Ron",Member,To travel to/from constituency and Ottawa,2022/11/05,Ottawa,Port Coquitlam,,,,,,,
