Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0235591,2022/09/11,2022/09/12,,,,,,,0.0000,0.0000,187.1400,0.0000,0,0,187.14
T0235591,2022/09/11,2022/09/12,"Martel, Richard",Member,To travel to/from constituency and Ottawa,2022/09/11,Chicoutimi,Ottawa,,,,,,,
T0235591,2022/09/11,2022/09/12,"Martel, Richard",Member,To travel to/from constituency and Ottawa,2022/09/12,Ottawa,Chicoutimi,,,,,,,
T0235607,2022/09/14,2022/09/14,,,,,,,203.5400,0.0000,0.0000,0,1.0000,0,203.54
T0235607,2022/09/14,2022/09/14,"Boulanger, Fanny",Employee,To drive Member to/from terminal,2022/09/14,Ottawa,Montréal,,,,,,,
T0235607,2022/09/14,2022/09/14,"Boulanger, Fanny",Employee,To drive Member to/from terminal,2022/09/14,Montréal,Ottawa,,,,,,,
T0235613,2022/09/14,2022/09/15,,,,,,,0.0000,0.0000,147.8100,0,0,0,147.81
T0235613,2022/09/14,2022/09/15,"Martel, Richard",Member,To travel to/from constituency and Ottawa,2022/09/14,Bagotville,Ottawa,,,,,,,
T0235613,2022/09/14,2022/09/15,"Martel, Richard",Member,To travel to/from constituency and Ottawa,2022/09/15,Ottawa,Bagotville,,,,,,,
T0235902,2022/09/18,2022/09/22,,,,,,,697.1000,835.2100,497.1900,1.0000,0,0,2029.50
T0235902,2022/09/18,2022/09/22,"Martel, Richard",Member,To travel to/from constituency and Ottawa,2022/09/18,Chicoutimi,Ottawa,,,,,,,
T0235902,2022/09/18,2022/09/22,"Martel, Richard",Member,To travel to/from constituency and Ottawa,2022/09/22,Ottawa,Chicoutimi,,,,,,,
T0236773,2022/09/26,2022/09/29,,,,,,,697.1000,626.4100,413.3900,1.0000,0,0,1736.90
T0236773,2022/09/26,2022/09/29,"Martel, Richard",Member,To travel to/from constituency and Ottawa,2022/09/26,Chicoutimi,Ottawa,,,,,,,
T0236773,2022/09/26,2022/09/29,"Martel, Richard",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Chicoutimi,,,,,,,
T0237788,2022/10/02,2022/10/02,,,,,,,31.0200,0.0000,0.0000,0.0000,0,0,31.02
T0237788,2022/10/02,2022/10/02,"Martel, Richard",Member,To drive Member to/from terminal,2022/10/02,Chicoutimi,Bagotville,,,,,,,
T0237788,2022/10/02,2022/10/02,"Martel, Richard",Member,To drive Member to/from terminal,2022/10/02,Bagotville,Chicoutimi,,,,,,,
T0237798,2022/10/02,2022/10/05,,,,,,,678.1600,626.4100,386.7400,0.5000,0,0,1691.31
T0237798,2022/10/02,2022/10/05,"Martel, Richard",Member,To travel to/from constituency and Ottawa,2022/10/02,Bagotville,Ottawa,,,,,,,
T0237798,2022/10/02,2022/10/05,"Martel, Richard",Member,To travel to/from constituency and Ottawa,2022/10/05,Ottawa,Bagotville,,,,,,,
T0238508,2022/10/15,2022/10/20,,,,,,,1155.5100,1042.4800,427.6800,1.0000,0,0,2625.67
