Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0235275,2022/07/08,2022/09/07,,,,,,,0.0000,86.8000,0.0000,0,0,0,86.80
T0235275,2022/07/08,2022/09/07,"Bibeau, Hon. Marie-Claude",Member,Secondary Residence,2022/07/08,Gatineau,Gatineau,,,,,,,
T0236451,2022/09/01,2022/09/29,,,,,,,295.4000,0.0000,0.0000,0.0000,0.0000,0,295.40
T0236451,2022/09/01,2022/09/29,"Fonda, Marc-Alexandre",Employee,To attend a constituency or community event,2022/09/01,Sherbrooke,North Hatley,,,,,,,
T0236451,2022/09/01,2022/09/29,"Fonda, Marc-Alexandre",Employee,To attend a constituency or community event,2022/09/17,Stanstead,Melbourne,,,,,,,
T0236451,2022/09/01,2022/09/29,"Fonda, Marc-Alexandre",Employee,To attend a constituency or community event,2022/09/22,Sherbrooke,Waterville,,,,,,,
T0236451,2022/09/01,2022/09/29,"Fonda, Marc-Alexandre",Employee,To attend a constituency or community event,2022/09/22,Waterville,Sherbrooke,,,,,,,
T0236451,2022/09/01,2022/09/29,"Fonda, Marc-Alexandre",Employee,To attend a constituency or community event,2022/09/22,Sherbrooke,Sherbrooke,,,,,,,
T0236451,2022/09/01,2022/09/29,"Fonda, Marc-Alexandre",Employee,To attend a constituency or community event,2022/09/22,Sherbrooke,Sherbrooke,,,,,,,
T0236451,2022/09/01,2022/09/29,"Fonda, Marc-Alexandre",Employee,To attend a constituency or community event,2022/09/29,Sherbrooke,Weedon,,,,,,,
T0236451,2022/09/01,2022/09/29,"Fonda, Marc-Alexandre",Employee,To attend a constituency or community event,2022/09/29,Weedon,Sherbrooke,,,,,,,
T0236451,2022/09/01,2022/09/29,"Fonda, Marc-Alexandre",Employee,To attend a constituency or community event,2022/09/01,North Hatley,Sherbrooke,,,,,,,
T0236451,2022/09/01,2022/09/29,"Fonda, Marc-Alexandre",Employee,To attend a constituency or community event,2022/09/04,Melbourne,Sherbrooke,,,,,,,
T0236451,2022/09/01,2022/09/29,"Fonda, Marc-Alexandre",Employee,To attend a constituency or community event,2022/09/04,Sherbrooke,Melbourne,,,,,,,
T0236451,2022/09/01,2022/09/29,"Fonda, Marc-Alexandre",Employee,To attend a constituency or community event,2022/09/10,Melbourne,East Angus,,,,,,,
T0236451,2022/09/01,2022/09/29,"Fonda, Marc-Alexandre",Employee,To attend a constituency or community event,2022/09/10,East Angus,Melbourne,,,,,,,
T0236451,2022/09/01,2022/09/29,"Fonda, Marc-Alexandre",Employee,To attend a constituency or community event,2022/09/13,Sherbrooke,East Angus,,,,,,,
T0236451,2022/09/01,2022/09/29,"Fonda, Marc-Alexandre",Employee,To attend a constituency or community event,2022/09/13,East Angus,Sherbrooke,,,,,,,
T0236451,2022/09/01,2022/09/29,"Fonda, Marc-Alexandre",Employee,To attend a constituency or community event,2022/09/17,Melbourne,Stanstead,,,,,,,
T0236575,2022/09/01,2022/09/30,,,,,,,184.8900,0.0000,0.0000,0.0000,0.0000,0,184.89
T0236575,2022/09/01,2022/09/30,"Sage, Julie",Employee,To attend a constituency or community event,2022/09/01,Sherbrooke,Coaticook,,,,,,,
T0236575,2022/09/01,2022/09/30,"Sage, Julie",Employee,To attend a constituency or community event,2022/09/30,Sherbrooke,Stanstead,,,,,,,
T0236575,2022/09/01,2022/09/30,"Sage, Julie",Employee,To attend a constituency or community event,2022/09/30,Stanstead,Sherbrooke,,,,,,,
T0236575,2022/09/01,2022/09/30,"Sage, Julie",Employee,To attend a constituency or community event,2022/09/01,Coaticook,Coaticook,,,,,,,
T0236575,2022/09/01,2022/09/30,"Sage, Julie",Employee,To attend a constituency or community event,2022/09/01,Coaticook,Sherbrooke,,,,,,,
T0236575,2022/09/01,2022/09/30,"Sage, Julie",Employee,To attend a constituency or community event,2022/09/17,Sherbrooke,Coaticook,,,,,,,
T0236575,2022/09/01,2022/09/30,"Sage, Julie",Employee,To attend a constituency or community event,2022/09/17,Coaticook,Sherbrooke,,,,,,,
T0236575,2022/09/01,2022/09/30,"Sage, Julie",Employee,To attend a constituency or community event,2022/09/21,Sherbrooke,Coaticook,,,,,,,
T0236575,2022/09/01,2022/09/30,"Sage, Julie",Employee,To attend a constituency or community event,2022/09/21,Coaticook,Sherbrooke,,,,,,,
T0236575,2022/09/01,2022/09/30,"Sage, Julie",Employee,To attend a constituency or community event,2022/09/22,Sherbrooke,Coaticook,,,,,,,
T0236575,2022/09/01,2022/09/30,"Sage, Julie",Employee,To attend a constituency or community event,2022/09/22,Coaticook,Sherbrooke,,,,,,,
T0236444,2022/09/04,2022/09/16,,,,,,,44.2200,0.0000,0.0000,0.0000,0,0,44.22
T0236444,2022/09/04,2022/09/16,"Bibeau, Hon. Marie-Claude",Member,To attend a constituency or community event,2022/09/04,Sherbrooke,East Angus,,,,,,,
T0236444,2022/09/04,2022/09/16,"Bibeau, Hon. Marie-Claude",Member,To attend a constituency or community event,2022/09/04,East Angus,Sherbrooke,,,,,,,
T0236444,2022/09/04,2022/09/16,"Bibeau, Hon. Marie-Claude",Member,To attend meetings about constituency issues,2022/09/16,Sherbrooke,Compton,,,,,,,
T0236444,2022/09/04,2022/09/16,"Bibeau, Hon. Marie-Claude",Member,To attend meetings about constituency issues,2022/09/16,Compton,Sherbrooke,,,,,,,
T0238817,2022/09/11,2022/09/14,,,,,,,1035.7600,858.5100,224.3700,0,2.0000,0,2118.64
T0238817,2022/09/11,2022/09/14,"Bibeau, Hon. Marie-Claude",Member,To attend a national caucus meeting,2022/09/11,Montreal,Fredericton,,,,,,,
T0238817,2022/09/11,2022/09/14,"Bibeau, Hon. Marie-Claude",Member,To attend a national caucus meeting,2022/09/11,Fredericton,Saint Andrews,,,,,,,
T0238817,2022/09/11,2022/09/14,"Bibeau, Hon. Marie-Claude",Member,To attend a national caucus meeting,2022/09/14,Saint Andrews,Fredericton,,,,,,,
T0238817,2022/09/11,2022/09/14,"Bibeau, Hon. Marie-Claude",Member,To attend a national caucus meeting,2022/09/14,Fredericton,Montreal,,,,,,,
T0238486,2022/10/01,2022/10/22,,,,,,,315.0300,0.0000,0.0000,0.0000,0.0000,0,315.03
T0238486,2022/10/01,2022/10/22,"Fonda, Marc-Alexandre",Employee,To attend a constituency or community event,2022/10/01,Melbourne,Sherbrooke,,,,,,,
T0238486,2022/10/01,2022/10/22,"Fonda, Marc-Alexandre",Employee,To attend a constituency or community event,2022/10/11,Sherbrooke,Sherbrooke,,,,,,,
