Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0235257,2022/09/08,2022/09/16,,,,,,,2405.8500,0.0000,0.0000,1.0000,0,0,2405.85
T0235257,2022/09/08,2022/09/16,,Designated Traveller,To travel to/from constituency and Ottawa,2022/09/08,Kelowna,Ottawa,,,,,,,
T0235257,2022/09/08,2022/09/16,,Designated Traveller,To travel to/from constituency and Ottawa,2022/09/16,Ottawa,Kelowna,,,,,,,
T0235386,2022/09/08,2022/09/29,,,,,,,2884.4400,0.0000,0.0000,1.0000,0,0,2884.44
T0235386,2022/09/08,2022/09/29,"Gray, Tracy",Member,To travel to/from constituency and Ottawa,2022/09/08,Kelowna,Ottawa,,,,,,,
T0235386,2022/09/08,2022/09/29,"Gray, Tracy",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Kelowna,,,,,,,
T0236211,2022/09/10,2022/11/20,,,,,,,58.8000,0.0000,0.0000,0.0000,0,0,58.80
T0236211,2022/09/10,2022/11/20,"Lang, Gina",Employee,To attend a constituency or community event,2022/09/10,Kelowna,Kelowna,,,,,,,
T0236211,2022/09/10,2022/11/20,"Lang, Gina",Employee,To represent the Member at an event,2022/09/29,Kelowna,Kelowna,,,,,,,
T0236211,2022/09/10,2022/11/20,"Lang, Gina",Employee,To represent the Member at an event,2022/10/20,Kelowna,Kelowna,,,,,,,
T0236211,2022/09/10,2022/11/20,"Lang, Gina",Employee,To represent the Member at an event,2022/10/20,Kelowna,Kelowna,,,,,,,
T0236211,2022/09/10,2022/11/20,"Lang, Gina",Employee,Attending event with Member,2022/10/12,Kelowna,Kelowna,,,,,,,
T0236211,2022/09/10,2022/11/20,"Lang, Gina",Employee,Attending event with Member,2022/10/12,Kelowna,Kelowna,,,,,,,
T0236211,2022/09/10,2022/11/20,"Lang, Gina",Employee,Attending event with Member,2022/10/12,Kelowna,Kelowna,,,,,,,
T0236211,2022/09/10,2022/11/20,"Lang, Gina",Employee,Attending event with Member,2022/10/12,Kelowna,Kelowna,,,,,,,
T0236211,2022/09/10,2022/11/20,"Lang, Gina",Employee,To attend a constituency or community event,2022/09/10,Kelowna,Kelowna,,,,,,,
T0236211,2022/09/10,2022/11/20,"Lang, Gina",Employee,To attend a constituency or community event,2022/09/15,Kelowna,Kelowna,,,,,,,
T0236211,2022/09/10,2022/11/20,"Lang, Gina",Employee,To attend a constituency or community event,2022/09/15,Kelowna,Kelowna,,,,,,,
T0236211,2022/09/10,2022/11/20,"Lang, Gina",Employee,To attend a constituency or community event,2022/09/17,Kelowna,Kelowna,,,,,,,
T0236211,2022/09/10,2022/11/20,"Lang, Gina",Employee,To attend a constituency or community event,2022/09/17,Kelowna,Kelowna,,,,,,,
T0236211,2022/09/10,2022/11/20,"Lang, Gina",Employee,To attend a constituency or community event,2022/09/21,Kelowna,Kelowna,,,,,,,
T0236211,2022/09/10,2022/11/20,"Lang, Gina",Employee,To attend a constituency or community event,2022/09/21,Kelowna,Kelowna,,,,,,,
T0236211,2022/09/10,2022/11/20,"Lang, Gina",Employee,To represent the Member at an event,2022/09/29,Kelowna,Kelowna,,,,,,,
T0236869,2022/10/02,2022/10/07,,,,,,,2447.1700,0.0000,0.0000,1.0000,0,0,2447.17
T0236869,2022/10/02,2022/10/07,"Gray, Tracy",Member,To travel to/from constituency and Ottawa,2022/10/02,Kelowna,Ottawa,,,,,,,
T0236869,2022/10/02,2022/10/07,"Gray, Tracy",Member,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Kelowna,,,,,,,
T0238091,2022/10/21,2022/10/28,,,,,,,1207.8300,0.0000,0.0000,0.5000,0,0,1207.83
T0238091,2022/10/21,2022/10/28,"Gray, Tracy",Member,To travel to/from constituency and Ottawa,2022/10/21,Kelowna,Ottawa,,,,,,,
T0238091,2022/10/21,2022/10/28,"Gray, Tracy",Member,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Kelowna,,,,,,,
T0238226,2022/10/30,2022/11/04,,,,,,,2453.4400,0.0000,0.0000,1.0000,0,0,2453.44
T0238226,2022/10/30,2022/11/04,"Gray, Tracy",Member,To travel to/from constituency and Ottawa,2022/10/30,Kelowna,Ottawa,,,,,,,
