Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0235474,2022/03/27,2022/03/27,,,,,,,1128.3700,0.0000,0.0000,0,0.5000,0,1128.37
T0235474,2022/03/27,2022/03/27,"Jeneroux, Matt",Member,To attend meetings with stakeholders about business of the House,2022/03/27,Vancouver,Ottawa,,,,,,,
T0237284,2022/04/01,2022/04/30,,,,,,,623.1800,0.0000,0.0000,0.0000,0,0,623.18
T0237284,2022/04/01,2022/04/30,"Jeneroux, Matt",Member,To attend a constituency or community event,2022/04/01,Edmonton,Edmonton,,,,,,,
T0237284,2022/04/01,2022/04/30,"Jeneroux, Matt",Member,To attend meetings with stakeholders about business of the House,2022/04/02,Edmonton,Edmonton,,,,,,,
T0237284,2022/04/01,2022/04/30,"Jeneroux, Matt",Member,To attend meetings with stakeholders about business of the House,2022/04/20,Edmonton,Edmonton,,,,,,,
T0237284,2022/04/01,2022/04/30,"Jeneroux, Matt",Member,To attend meetings with stakeholders about business of the House,2022/04/20,Edmonton,Edmonton,,,,,,,
T0237284,2022/04/01,2022/04/30,"Jeneroux, Matt",Member,To attend a constituency or community event,2022/04/20,Edmonton,Edmonton,,,,,,,
T0237284,2022/04/01,2022/04/30,"Jeneroux, Matt",Member,To attend a constituency or community event,2022/04/20,Edmonton,Edmonton,,,,,,,
T0237284,2022/04/01,2022/04/30,"Jeneroux, Matt",Member,To attend meetings with stakeholders about business of the House,2022/04/21,Edmonton,Edmonton,,,,,,,
T0237284,2022/04/01,2022/04/30,"Jeneroux, Matt",Member,To attend meetings with stakeholders about business of the House,2022/04/21,Edmonton,Edmonton,,,,,,,
T0237284,2022/04/01,2022/04/30,"Jeneroux, Matt",Member,To attend a constituency or community event,2022/04/21,Edmonton,Edmonton,,,,,,,
T0237284,2022/04/01,2022/04/30,"Jeneroux, Matt",Member,To attend a constituency or community event,2022/04/21,Edmonton,Edmonton,,,,,,,
T0237284,2022/04/01,2022/04/30,"Jeneroux, Matt",Member,To attend meetings with stakeholders about business of the House,2022/04/22,Edmonton,Edmonton,,,,,,,
T0237284,2022/04/01,2022/04/30,"Jeneroux, Matt",Member,To attend a constituency or community event,2022/04/01,Edmonton,Edmonton,,,,,,,
