Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0236011,2022/04/01,2022/06/30,,,,,,,0.0000,442.5600,0.0000,0,0,0,442.56
T0236011,2022/04/01,2022/06/30,"Mendès, Alexandra",Member,Secondary Residence,2022/06/01,Gatineau,Gatineau,,,,,,,
T0236011,2022/04/01,2022/06/30,"Mendès, Alexandra",Member,Secondary Residence,2022/05/01,Gatineau,Gatineau,,,,,,,
T0236011,2022/04/01,2022/06/30,"Mendès, Alexandra",Member,Secondary Residence,2022/04/01,Gatineau,Gatineau,,,,,,,
T0237393,2022/04/01,2022/06/30,,,,,,,1983.8700,0.0000,2850.8900,9.0000,0,0,4834.76
T0237393,2022/04/01,2022/06/30,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2022/04/03,Brossard,Ottawa,,,,,,,
T0237393,2022/04/01,2022/06/30,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2022/05/19,Ottawa,Brossard,,,,,,,
T0237393,2022/04/01,2022/06/30,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2022/05/29,Brossard,Ottawa,,,,,,,
T0237393,2022/04/01,2022/06/30,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,Brossard,,,,,,,
T0237393,2022/04/01,2022/06/30,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2022/06/05,Brossard,Ottawa,,,,,,,
T0237393,2022/04/01,2022/06/30,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Brossard,,,,,,,
T0237393,2022/04/01,2022/06/30,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2022/06/12,Brossard,Ottawa,,,,,,,
T0237393,2022/04/01,2022/06/30,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Brossard,,,,,,,
T0237393,2022/04/01,2022/06/30,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2022/06/19,Brossard,Ottawa,,,,,,,
T0237393,2022/04/01,2022/06/30,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2022/06/24,Ottawa,Brossard,,,,,,,
T0237393,2022/04/01,2022/06/30,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2022/04/07,Ottawa,Brossard,,,,,,,
T0237393,2022/04/01,2022/06/30,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2022/04/24,Brossard,Ottawa,,,,,,,
T0237393,2022/04/01,2022/06/30,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Brossard,,,,,,,
T0237393,2022/04/01,2022/06/30,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2022/05/01,Brossard,Ottawa,,,,,,,
T0237393,2022/04/01,2022/06/30,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Brossard,,,,,,,
T0237393,2022/04/01,2022/06/30,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2022/05/08,Brossard,Ottawa,,,,,,,
T0237393,2022/04/01,2022/06/30,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Brossard,,,,,,,
T0237393,2022/04/01,2022/06/30,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2022/05/15,Brossard,Ottawa,,,,,,,
200619970,2022/11/01,2022/11/30,,,,,,,0.0000,1285.0000,0.0000,0,0,0,1285.00
200619970,2022/11/01,2022/11/30,"Mendès, Alexandra",Member,Secondary Residence,2022/11/01,GATINEAU,GATINEAU,,,,,,,
200625201,2022/12/01,2022/12/31,,,,,,,0.0000,1285.0000,0.0000,0,0,0,1285.00
200625201,2022/12/01,2022/12/31,"Mendès, Alexandra",Member,Secondary Residence,2022/12/01,GATINEAU,GATINEAU,,,,,,,
200634537,2023/01/01,2023/01/31,,,,,,,0.0000,1285.0000,0.0000,0,0,0,1285.00
200634537,2023/01/01,2023/01/31,"Mendès, Alexandra",Member,Secondary Residence,2023/01/01,GATINEAU,GATINEAU,,,,,,,
