Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0235956,2022/08/17,2022/08/18,,,,,,,229.1200,263.2100,187.1400,0,1.0000,0,679.47
T0235956,2022/08/17,2022/08/18,"Holland, Hon. Mark",Member,To attend a regional or provincial caucus meeting,2022/08/17,Ajax,Niagara Falls,,,,,,,
T0235956,2022/08/17,2022/08/18,"Holland, Hon. Mark",Member,To attend a regional or provincial caucus meeting,2022/08/18,Niagara Falls,Ajax,,,,,,,
T0236425,2022/09/01,2022/09/30,,,,,,,0.0000,1588.6100,0.0000,0,0,0,1588.61
T0236425,2022/09/01,2022/09/30,"Holland, Hon. Mark",Member,Secondary Residence,2022/09/01,Ottawa,Ottawa,,,,,,,
T0236293,2022/09/26,2022/09/29,,,,,,,811.3400,0.0000,413.3900,1.0000,0,0,1224.73
T0236293,2022/09/26,2022/09/29,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2022/09/26,Ajax,Ottawa,,,,,,,
T0236293,2022/09/26,2022/09/29,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Ajax,,,,,,,
T0238250,2022/10/01,2022/10/31,,,,,,,0.0000,1639.5000,0.0000,0,0,0,1639.50
T0238250,2022/10/01,2022/10/31,"Holland, Hon. Mark",Member,Secondary Residence,2022/10/01,Ottawa,Ottawa,,,,,,,
T0236939,2022/10/03,2022/10/06,,,,,,,858.1700,0.0000,356.5600,1.0000,0,0,1214.73
T0236939,2022/10/03,2022/10/06,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2022/10/03,Ajax,Ottawa,,,,,,,
T0236939,2022/10/03,2022/10/06,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2022/10/06,Ottawa,Ajax,,,,,,,
T0237600,2022/10/17,2022/10/21,,,,,,,497.4800,0.0000,463.4800,1.0000,0,0,960.96
T0237600,2022/10/17,2022/10/21,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2022/10/17,Ajax,Ottawa,,,,,,,
T0237600,2022/10/17,2022/10/21,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2022/10/21,Ottawa,Ajax,,,,,,,
T0238003,2022/10/22,2022/10/23,,,,,,,1523.7900,0.0000,20.3600,1.0000,0,0,1544.15
T0238003,2022/10/22,2022/10/23,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2022/10/22,Ajax,Ottawa,,,,,,,
T0238003,2022/10/22,2022/10/23,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2022/10/23,Ottawa,Ajax,,,,,,,
T0238005,2022/10/24,2022/10/27,,,,,,,497.4800,0.0000,262.5000,1.0000,0,0,759.98
T0238005,2022/10/24,2022/10/27,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2022/10/24,Ajax,Ottawa,,,,,,,
T0238005,2022/10/24,2022/10/27,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2022/10/27,Ottawa,Ajax,,,,,,,
T0238561,2022/10/31,2022/11/02,,,,,,,497.4800,0.0000,249.8700,1.0000,0,0,747.35
T0238561,2022/10/31,2022/11/02,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2022/10/31,Ajax,Ottawa,,,,,,,
T0238561,2022/10/31,2022/11/02,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2022/11/02,Ottawa,Ajax,,,,,,,
T0240744,2022/11/01,2022/11/30,,,,,,,0.0000,1571.9500,0.0000,0,0,0,1571.95
T0240744,2022/11/01,2022/11/30,"Holland, Hon. Mark",Member,Secondary Residence,2022/11/01,Ottawa,Ottawa,,,,,,,
T0239472,2022/11/14,2022/11/17,,,,,,,497.4800,0.0000,412.2300,1.0000,0,0,909.71
T0239472,2022/11/14,2022/11/17,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2022/11/14,Ajax,Ottawa,,,,,,,
T0239472,2022/11/14,2022/11/17,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2022/11/17,Ottawa,Ajax,,,,,,,
T0240073,2022/11/21,2022/11/24,,,,,,,1419.0900,0.0000,311.1600,2.0000,0,0,1730.25
T0240073,2022/11/21,2022/11/24,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2022/11/21,Ajax,Ottawa,,,,,,,
T0240073,2022/11/21,2022/11/24,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2022/11/24,Ottawa,Ajax,,,,,,,
T0240073,2022/11/21,2022/11/24,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2022/11/22,Ottawa,Ajax,,,,,,,
T0240073,2022/11/21,2022/11/24,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2022/11/23,Ajax,Ottawa,,,,,,,
T0240742,2022/11/28,2022/12/02,,,,,,,994.9600,0.0000,463.4800,2.0000,0,0,1458.44
T0240742,2022/11/28,2022/12/02,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2022/11/28,Ajax,Ottawa,,,,,,,
T0240742,2022/11/28,2022/12/02,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2022/12/02,Ottawa,Ajax,,,,,,,
T0240742,2022/11/28,2022/12/02,,Designated Traveller,To unite the family with the Member,2022/11/30,Ajax,Ottawa,,,,,,,
T0240742,2022/11/28,2022/12/02,,Designated Traveller,To unite the family with the Member,2022/12/02,Ottawa,Ajax,,,,,,,
T0241152,2022/12/05,2022/12/08,,,,,,,497.4800,0.0000,386.7400,1.0000,0,0,884.22
T0241152,2022/12/05,2022/12/08,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2022/12/05,Ajax,Ottawa,,,,,,,
T0241152,2022/12/05,2022/12/08,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2022/12/08,Ottawa,Ajax,,,,,,,
T0241610,2022/12/12,2022/12/15,,,,,,,497.4800,0.0000,427.6800,1.0000,0,0,925.16
T0241610,2022/12/12,2022/12/15,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2022/12/12,Ajax,Ottawa,,,,,,,
T0241610,2022/12/12,2022/12/15,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Ajax,,,,,,,
