Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0240385,2022/07/24,2022/07/26,,,,,,,168.6000,406.4200,168.0300,0.0000,0,0,743.05
T0240385,2022/07/24,2022/07/26,"Young, Drewen",Employee,To travel to/from constituency and Ottawa,2022/07/24,Powell River,Campbell River,,,,,,,
T0237852,2022/08/08,2022/10/26,,,,,,,0.0000,307.0800,0.0000,0,0,0,307.08
T0237852,2022/08/08,2022/10/26,"Blaney, Rachel",Member,Secondary Residence,2022/09/07,Ottawa,Ottawa,,,,,,,
T0237852,2022/08/08,2022/10/26,"Blaney, Rachel",Member,Secondary Residence,2022/08/08,Ottawa,Ottawa,,,,,,,
T0237344,2022/09/06,2022/09/11,,,,,,,5075.2800,736.7400,202.2800,0,1.0000,0,6014.30
T0237344,2022/09/06,2022/09/11,"Blaney, Rachel",Member,To attend a national caucus meeting,2022/09/06,Campbell River,Halifax,,,,,,,
T0237344,2022/09/06,2022/09/11,"Blaney, Rachel",Member,To attend a national caucus meeting,2022/09/11,Halifax,Campbell River,,,,,,,
T0239575,2022/09/14,2022/09/17,,,,,,,2824.3500,0.0000,87.9000,1.0000,0,0,2912.25
T0239575,2022/09/14,2022/09/17,"Blaney, Rachel",Member,To travel to/from constituency and Ottawa,2022/09/14,Campbell River,Ottawa,,,,,,,
T0239575,2022/09/14,2022/09/17,"Blaney, Rachel",Member,To travel to/from constituency and Ottawa,2022/09/16,Ottawa,Campbell River,,,,,,,
T0239587,2022/09/19,2022/09/29,,,,,,,2898.2800,0.0000,195.3600,1.0000,0,0,3093.64
T0239587,2022/09/19,2022/09/29,"Blaney, Rachel",Member,To travel to/from constituency and Ottawa,2022/09/19,Campbell River,Ottawa,,,,,,,
T0239587,2022/09/19,2022/09/29,"Blaney, Rachel",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Campbell River,,,,,,,
T0239592,2022/10/02,2022/10/07,,,,,,,2235.3900,0.0000,365.8900,1.0000,0,0,2601.28
T0239592,2022/10/02,2022/10/07,"Blaney, Rachel",Member,To travel to/from constituency and Ottawa,2022/10/02,Campbell River,Ottawa,,,,,,,
T0239592,2022/10/02,2022/10/07,"Blaney, Rachel",Member,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Campbell River,,,,,,,
200616270,2022/11/01,2022/11/30,,,,,,,0.0000,2000.0000,0.0000,0,0,0,2000.00
200616270,2022/11/01,2022/11/30,"Blaney, Rachel",Member,Secondary Residence,2022/11/01,OTTAWA,OTTAWA,,,,,,,
T0240137,2022/11/22,2022/12/15,,,,,,,0.0000,38.2000,0.0000,0,0,0,38.20
T0240137,2022/11/22,2022/12/15,"Blaney, Rachel",Member,Secondary Residence,2022/11/22,Ottawa,Ottawa,,,,,,,
200625122,2022/12/01,2022/12/31,,,,,,,0.0000,2000.0000,0.0000,0,0,0,2000.00
200625122,2022/12/01,2022/12/31,"Blaney, Rachel",Member,Secondary Residence,2022/12/01,OTTAWA,OTTAWA,,,,,,,
T0241649,2022/12/05,2022/12/09,,,,,,,1460.2300,835.2100,356.2900,1.0000,0,0,2651.73
T0241649,2022/12/05,2022/12/09,"Ponsford, Sophie",Employee,To travel to/from constituency and Ottawa,2022/12/05,Powell River,Ottawa,,,,,,,
T0241651,2022/12/05,2022/12/09,,,,,,,1067.0100,835.2100,356.2900,1.0000,0,0,2258.51
T0241651,2022/12/05,2022/12/09,"Kennedy, Elizabeth",Employee,To travel to/from constituency and Ottawa,2022/12/05,Comox,Ottawa,,,,,,,
T0241648,2022/12/05,2022/12/09,,,,,,,1441.0000,835.2100,356.2900,1.0000,0,0,2632.50
T0241648,2022/12/05,2022/12/09,"Young, Drewen",Employee,To travel to/from constituency and Ottawa,2022/12/05,Powell River,Ottawa,,,,,,,
T0241652,2022/12/05,2022/12/09,,,,,,,1259.1500,835.2100,356.2900,1.0000,0,0,2450.65
T0241652,2022/12/05,2022/12/09,"Bois, Monique",Employee,To travel to/from constituency and Ottawa,2022/12/05,Campbell River,Ottawa,,,,,,,
T0241649,2022/12/05,2022/12/09,"Ponsford, Sophie",Employee,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Powell River,,,,,,,
T0241651,2022/12/05,2022/12/09,"Kennedy, Elizabeth",Employee,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Comox,,,,,,,
T0241652,2022/12/05,2022/12/09,"Bois, Monique",Employee,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Campbell River,,,,,,,
T0241648,2022/12/05,2022/12/09,"Young, Drewen",Employee,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Powell River,,,,,,,
200634458,2023/01/01,2023/01/31,,,,,,,0.0000,2000.0000,0.0000,0,0,0,2000.00
200634458,2023/01/01,2023/01/31,"Blaney, Rachel",Member,Secondary Residence,2023/01/01,OTTAWA,OTTAWA,,,,,,,
