Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0230220,2022/06/07,2022/06/11,,,,,,,0.0000,686.4700,0.0000,0,0,0,686.47
T0230220,2022/06/07,2022/06/11,"Faille, Meili",Employee,To conduct constituency office business,2022/06/07,Rigaud,Rouyn-Noranda,,,,,,,
T0230450,2022/06/12,2022/06/17,,,,,,,30.3000,0.0000,0.0000,0,0,0,30.30
T0230450,2022/06/12,2022/06/17,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2022/06/12,Rouyn-Noranda,Ottawa,,,,,,,
T0233878,2022/08/12,2022/08/16,,,,,,,599.4100,174.1800,418.2900,1.0000,0,0,1191.88
T0233878,2022/08/12,2022/08/16,"Thibodeau, Anaïs",Employee,To travel to/from constituency and Ottawa,2022/08/12,Ottawa,Rouyn-Noranda,,,,,,,
T0233878,2022/08/12,2022/08/16,"Thibodeau, Anaïs",Employee,To travel to/from constituency and Ottawa,2022/08/16,Rouyn-Noranda,Ottawa,,,,,,,
T0237758,2022/09/01,2022/09/30,,,,,,,0.0000,1559.1500,0.0000,0,0,0,1559.15
T0237758,2022/09/01,2022/09/30,"Lemire, Sébastien",Member,Secondary Residence,2022/09/01,Gatineau,Gatineau,,,,,,,
T0235382,2022/09/13,2022/09/16,,,,,,,666.9300,144.0500,310.0400,1.0000,0,0,1121.02
T0235382,2022/09/13,2022/09/16,"Lemire, Sébastien",Member,To attend a national caucus meeting,2022/09/13,Rouyn-Noranda,Ottawa,,,,,,,
T0235382,2022/09/13,2022/09/16,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2022/09/16,Ottawa,Rouyn-Noranda,,,,,,,
T0237808,2022/09/18,2022/09/23,,,,,,,573.9700,43.5500,516.7400,1.0000,0,0,1134.26
T0237808,2022/09/18,2022/09/23,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2022/09/18,Rouyn-Noranda,Ottawa,,,,,,,
T0237808,2022/09/18,2022/09/23,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2022/09/22,Ottawa,Rouyn-Noranda,,,,,,,
T0237809,2022/09/25,2022/09/30,,,,,,,533.2700,264.2800,516.7400,1.0000,0,0,1314.29
T0237809,2022/09/25,2022/09/30,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2022/09/25,Rouyn-Noranda,Ottawa,,,,,,,
T0237809,2022/09/25,2022/09/30,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Rouyn-Noranda,,,,,,,
T0238751,2022/10/01,2022/10/31,,,,,,,0.0000,1609.1500,0.0000,0,0,0,1609.15
T0238751,2022/10/01,2022/10/31,"Lemire, Sébastien",Member,Secondary Residence,2022/10/01,Gatineau,Gatineau,,,,,,,
T0237810,2022/10/02,2022/10/06,,,,,,,549.5100,0.0000,493.6600,1.0000,0,0,1043.17
T0237810,2022/10/02,2022/10/06,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2022/10/02,Rouyn-Noranda,Ottawa,,,,,,,
T0237810,2022/10/02,2022/10/06,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2022/10/06,Ottawa,Rouyn-Noranda,,,,,,,
T0240793,2022/10/10,2022/10/11,,,,,,,70.3600,0.0000,0.0000,0.0000,0,0,70.36
T0240793,2022/10/10,2022/10/11,"Dumulon, Yves",Employee,To conduct constituency office business,2022/10/10,Rouyn-Noranda,Rouyn-Noranda,,,,,,,
T0240806,2022/10/10,2022/10/11,,,,,,,70.3600,0.0000,0.0000,0.0000,0,0,70.36
T0240806,2022/10/10,2022/10/11,"Vachon, Jean-François",Employee,To conduct constituency office business,2022/10/10,Rouyn-Noranda,Rouyn-Noranda,,,,,,,
T0240793,2022/10/10,2022/10/11,"Dumulon, Yves",Employee,To conduct constituency office business,2022/10/10,Rouyn-Noranda,Rouyn-Noranda,,,,,,,
T0240806,2022/10/10,2022/10/11,"Vachon, Jean-François",Employee,To conduct constituency office business,2022/10/10,Rouyn-Noranda,Rouyn-Noranda,,,,,,,
T0240793,2022/10/10,2022/10/11,"Lemire, Sébastien",Member,To conduct constituency office business,2022/10/11,Rouyn-Noranda,Rouyn-Noranda,,,,,,,
T0240806,2022/10/10,2022/10/11,"Vachon, Jean-François",Employee,To conduct constituency office business,2022/10/11,Rouyn-Noranda,Rouyn-Noranda,,,,,,,
T0240806,2022/10/10,2022/10/11,"Vachon, Jean-François",Employee,To conduct constituency office business,2022/10/11,Rouyn-Noranda,Rouyn-Noranda,,,,,,,
T0240793,2022/10/10,2022/10/11,"Lemire, Sébastien",Member,To conduct constituency office business,2022/10/11,Rouyn-Noranda,Rouyn-Noranda,,,,,,,
T0237812,2022/10/10,2022/10/13,,,,,,,687.2500,0.0000,272.9400,1.0000,0,0,960.19
T0237812,2022/10/10,2022/10/13,"Faille, Meili",Employee,To travel to/from constituency and Ottawa,2022/10/10,Ottawa,Rouyn-Noranda,,,,,,,
T0237813,2022/10/10,2022/10/13,,,,,,,0.0000,0.0000,272.9400,0.0000,0,0,272.94
T0237813,2022/10/10,2022/10/13,"Thibodeau, Anaïs",Employee,To travel to/from constituency and Ottawa,2022/10/10,Ottawa,Rouyn-Noranda,,,,,,,
T0237812,2022/10/10,2022/10/13,"Faille, Meili",Employee,To travel to/from constituency and Ottawa,2022/10/13,Rouyn-Noranda,Ottawa,,,,,,,
T0237813,2022/10/10,2022/10/13,"Thibodeau, Anaïs",Employee,To travel to/from constituency and Ottawa,2022/10/13,Rouyn-Noranda,Ottawa,,,,,,,
T0237811,2022/10/16,2022/10/21,,,,,,,583.4500,0.0000,559.4200,1.0000,0,0,1142.87
T0237811,2022/10/16,2022/10/21,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2022/10/16,Rouyn-Noranda,Ottawa,,,,,,,
T0237811,2022/10/16,2022/10/21,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2022/10/16,Rouyn-Noranda,Ottawa,,,,,,,
T0237811,2022/10/16,2022/10/21,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2022/10/21,Ottawa,Rouyn-Noranda,,,,,,,
T0237811,2022/10/16,2022/10/21,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2022/10/21,Ottawa,Rouyn-Noranda,,,,,,,
T0238752,2022/10/22,2022/10/28,,,,,,,557.3600,43.5500,641.5200,1.0000,0,0,1242.43
T0238752,2022/10/22,2022/10/28,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2022/10/22,Rouyn-Noranda,Ottawa,,,,,,,
T0238752,2022/10/22,2022/10/28,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2022/10/27,Ottawa,Rouyn-Noranda,,,,,,,
T0238755,2022/10/30,2022/11/03,,,,,,,557.3600,43.5500,493.6600,1.0000,0,0,1094.57
T0238755,2022/10/30,2022/11/03,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2022/10/30,Rouyn-Noranda,Ottawa,,,,,,,
T0238755,2022/10/30,2022/11/03,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2022/11/03,Ottawa,Rouyn-Noranda,,,,,,,
T0240808,2022/11/01,2022/12/18,,,,,,,0.0000,1559.1500,0.0000,0,0,0,1559.15
T0240808,2022/11/01,2022/12/18,"Lemire, Sébastien",Member,Secondary Residence,2022/11/01,Gatineau,Gatineau,,,,,,,
T0240808,2022/11/01,2022/12/18,"Lemire, Sébastien",Member,Secondary Residence,2022/11/19,Gatineau,Gatineau,,,,,,,
T0240020,2022/11/06,2022/11/06,,,,,,,244.1600,0.0000,104.2800,1.0000,0,0,348.44
T0240020,2022/11/06,2022/11/06,"Lemire, Sébastien",Member,To attend an event as a matter of protocol,2022/11/06,Rouyn-Noranda,Témiscaming,,,,,,,
T0240020,2022/11/06,2022/11/06,"Lemire, Sébastien",Member,To attend an event as a matter of protocol,2022/11/06,Témiscaming,Rouyn-Noranda,,,,,,,
T0240024,2022/11/11,2022/11/18,,,,,,,507.4600,43.5500,855.3600,0,1.0000,0,1406.37
T0240024,2022/11/11,2022/11/18,"Lemire, Sébastien",Member,To attend a national caucus meeting,2022/11/11,Rouyn-Noranda,Granby,,,,,,,
T0240024,2022/11/11,2022/11/18,"Lemire, Sébastien",Member,To attend a national caucus meeting,2022/11/12,Granby,Ottawa,,,,,,,
T0240802,2022/11/21,2022/11/21,,,,,,,139.6800,0.0000,27.6100,0,0.0000,0,167.29
T0240802,2022/11/21,2022/11/21,"Dumulon, Yves",Employee,To represent the Member at an event,2022/11/21,Rouyn-Noranda,Ville-Marie,,,,,,,
T0240802,2022/11/21,2022/11/21,"Dumulon, Yves",Employee,To represent the Member at an event,2022/11/21,Ville-Marie,Rouyn-Noranda,,,,,,,
T0240807,2022/11/24,2022/11/24,,,,,,,82.7600,0.0000,0.0000,0.0000,0,0,82.76
T0240807,2022/11/24,2022/11/24,"Vachon, Jean-François",Employee,To conduct constituency office business,2022/11/24,Rouyn-Noranda,La Sarre,,,,,,,
T0240807,2022/11/24,2022/11/24,"Vachon, Jean-François",Employee,To conduct constituency office business,2022/11/24,La Sarre,Rouyn-Noranda,,,,,,,
T0240790,2022/11/26,2022/11/26,,,,,,,278.4400,211.4100,106.9200,0.5000,0,0,596.77
T0240790,2022/11/26,2022/11/26,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2022/11/26,Ottawa,Rouyn-Noranda,,,,,,,
T0240791,2022/11/27,2022/12/01,,,,,,,548.9800,0.0000,534.6000,1.0000,0,0,1083.58
T0240791,2022/11/27,2022/12/01,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2022/11/27,Rouyn-Noranda,Ottawa,,,,,,,
T0240791,2022/11/27,2022/12/01,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2022/12/01,Ottawa,Rouyn-Noranda,,,,,,,
