Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0235315,2022/08/22,2022/08/23,,,,,,,584.1400,0.0000,201.6100,1.0000,0,0,785.75
T0235315,2022/08/22,2022/08/23,"Paradis, Mathieu",Employee,To travel to/from constituency and Ottawa,2022/08/22,Ottawa,L'Isle-aux-Coudres,,,,,,,
T0235315,2022/08/22,2022/08/23,"Paradis, Mathieu",Employee,To travel to/from constituency and Ottawa,2022/08/23,L'Isle-aux-Coudres,Ottawa,,,,,,,
T0237332,2022/08/24,2022/08/24,,,,,,,109.5400,0.0000,100.8100,0.0000,0,0,210.35
T0237332,2022/08/24,2022/08/24,"Dufour, Sébastien",Employee,To conduct constituency office business,2022/08/24,Sainte-Anne-de-Beaupré,La Malbaie,,,,,,,
T0235573,2022/08/24,2022/08/24,,,,,,,394.9600,0.0000,100.8100,0,1.0000,0,495.77
T0235573,2022/08/24,2022/08/24,"Desbiens, Caroline",Member,To attend an event as a matter of protocol,2022/08/24,L'Isle-aux-Coudres,Montréal,,,,,,,
T0235573,2022/08/24,2022/08/24,"Desbiens, Caroline",Member,To attend an event as a matter of protocol,2022/08/24,Montréal,L'Isle-aux-Coudres,,,,,,,
T0237332,2022/08/24,2022/08/24,"Dufour, Sébastien",Employee,To conduct constituency office business,2022/08/24,La Malbaie,Sainte-Anne-de-Beaupré,,,,,,,
T0235567,2022/08/24,2022/08/25,,,,,,,109.5400,0.0000,201.6100,0.0000,0.0000,0,311.15
T0235567,2022/08/24,2022/08/25,"Dallaire, Johanne",Employee,Attending event with Member,2022/08/24,La Malbaie,Sainte-Anne-de-Beaupré,,,,,,,
T0235567,2022/08/24,2022/08/25,"Dallaire, Johanne",Employee,Attending event with Member,2022/08/24,Sainte-Anne-de-Beaupré,Montreal,,,,,,,
T0235567,2022/08/24,2022/08/25,"Dallaire, Johanne",Employee,Attending event with Member,2022/08/24,Montreal,Sainte-Anne-de-Beaupré,,,,,,,
T0235567,2022/08/24,2022/08/25,"Dallaire, Johanne",Employee,Attending event with Member,2022/08/25,Sainte-Anne-de-Beaupré,La Malbaie,,,,,,,
T0235727,2022/08/25,2022/08/25,,,,,,,46.2200,0.0000,47.3800,0.0000,0,0,93.60
T0235727,2022/08/25,2022/08/25,"Aubry, Sébastien",Employee,To represent the Member at an event,2022/08/25,Sainte-Anne-de-Beaupré,Saint-Jean-de-l'île-d'Orléans,,,,,,,
T0235727,2022/08/25,2022/08/25,"Aubry, Sébastien",Employee,To represent the Member at an event,2022/08/25,Saint-Jean-de-l'île-d'Orléans,Sainte-Anne-de-Beaupré,,,,,,,
T0236220,2022/08/27,2022/08/27,,,,,,,116.5800,0.0000,100.8100,0.0000,0,0,217.39
T0236220,2022/08/27,2022/08/27,"Desbiens, Caroline",Member,To attend a constituency or community event,2022/08/27,L'Isle-aux-Coudres,Boischatel,,,,,,,
T0236220,2022/08/27,2022/08/27,"Desbiens, Caroline",Member,To attend a constituency or community event,2022/08/27,Boischatel,L'Isle-aux-Coudres,,,,,,,
T0236221,2022/08/28,2022/08/28,,,,,,,21.1000,0.0000,38.3700,0.0000,0,0,59.47
T0236221,2022/08/28,2022/08/28,"Desbiens, Caroline",Member,To conduct constituency office business,2022/08/28,L'Isle-aux-Coudres,Baie-Saint-Paul,,,,,,,
T0236221,2022/08/28,2022/08/28,"Desbiens, Caroline",Member,To conduct constituency office business,2022/08/28,Baie-Saint-Paul,L'Isle-aux-Coudres,,,,,,,
T0236068,2022/08/30,2022/08/30,,,,,,,17.5900,0.0000,62.4400,0.0000,0,0,80.03
T0236068,2022/08/30,2022/08/30,"Aubry, Sébastien",Employee,Attending event with Member,2022/08/30,Sainte-Anne-de-Beaupré,Saint-Laurent-de-l'île-d'Orléans,,,,,,,
T0236066,2022/08/30,2022/08/30,,,,,,,130.6600,0.0000,62.4400,0.0000,0,0,193.10
T0236066,2022/08/30,2022/08/30,"Desbiens, Caroline",Member,To attend a constituency or community event,2022/08/30,L'Isle-aux-Coudres,Saint-Laurent-de-l'île-d'Orléans,,,,,,,
T0236066,2022/08/30,2022/08/30,"Desbiens, Caroline",Member,To attend a constituency or community event,2022/08/30,Saint-Laurent-de-l'île-d'Orléans,L'Isle-aux-Coudres,,,,,,,
T0236191,2022/09/02,2022/09/02,,,,,,,49.2400,0.0000,47.3800,0.0000,0,0,96.62
T0236191,2022/09/02,2022/09/02,"Dallaire, Johanne",Employee,To represent the Member at an event,2022/09/02,La Malbaie,Baie-Saint-Paul,,,,,,,
T0236191,2022/09/02,2022/09/02,"Dallaire, Johanne",Employee,To represent the Member at an event,2022/09/02,Baie-Saint-Paul,La Malbaie,,,,,,,
T0236222,2022/09/04,2022/09/04,,,,,,,111.5600,0.0000,0.0000,0.0000,0,0,111.56
T0236222,2022/09/04,2022/09/04,"Desbiens, Caroline",Member,To attend a constituency or community event,2022/09/04,L'Isle-aux-Coudres,L'Ange-Gardien (La Côte-de-Beaupré),,,,,,,
T0236222,2022/09/04,2022/09/04,"Desbiens, Caroline",Member,To attend a constituency or community event,2022/09/04,L'Ange-Gardien (La Côte-de-Beaupré),L'Isle-aux-Coudres,,,,,,,
