Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0236195,2022/09/19,2022/09/22,,,,,,,858.2600,732.3900,277.1000,1.0000,0,0,1867.75
T0236195,2022/09/19,2022/09/22,"Gaheer, Iqwinder",Member,To travel to/from constituency and Ottawa,2022/09/20,Toronto,Ottawa,,,,,,,
T0236195,2022/09/19,2022/09/22,"Gaheer, Iqwinder",Member,To travel to/from constituency and Ottawa,2022/09/22,Ottawa,Toronto,,,,,,,
T0236673,2022/09/25,2022/09/29,,,,,,,700.6100,626.4100,294.6000,1.0000,0,0,1621.62
T0236673,2022/09/25,2022/09/29,"Gaheer, Iqwinder",Member,To travel to/from constituency and Ottawa,2022/09/26,Toronto,Ottawa,,,,,,,
T0236673,2022/09/25,2022/09/29,"Gaheer, Iqwinder",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Toronto,,,,,,,
T0237681,2022/10/03,2022/10/05,,,,,,,725.8100,375.6400,241.6800,1.0000,0,0,1343.13
T0237681,2022/10/03,2022/10/05,"Gaheer, Iqwinder",Member,To travel to/from constituency and Ottawa,2022/10/03,Toronto,Ottawa,,,,,,,
T0237681,2022/10/03,2022/10/05,"Gaheer, Iqwinder",Member,To travel to/from constituency and Ottawa,2022/10/05,Ottawa,Toronto,,,,,,,
T0237682,2022/10/17,2022/10/20,,,,,,,704.1200,417.6100,310.2200,1.0000,0,0,1431.95
T0237682,2022/10/17,2022/10/20,"Gaheer, Iqwinder",Member,To travel to/from constituency and Ottawa,2022/10/18,Toronto,Ottawa,,,,,,,
T0237682,2022/10/17,2022/10/20,"Gaheer, Iqwinder",Member,To travel to/from constituency and Ottawa,2022/10/20,Ottawa,Toronto,,,,,,,
T0239479,2022/10/24,2022/10/27,,,,,,,709.9000,417.6100,355.8500,1.0000,0,0,1483.36
T0239479,2022/10/24,2022/10/27,"Gaheer, Iqwinder",Member,To travel to/from constituency and Ottawa,2022/10/25,Toronto,Ottawa,,,,,,,
T0239479,2022/10/24,2022/10/27,"Gaheer, Iqwinder",Member,To travel to/from constituency and Ottawa,2022/10/27,Ottawa,Toronto,,,,,,,
T0239480,2022/10/31,2022/11/04,,,,,,,672.1200,626.4100,376.4300,1.0000,0,0,1674.96
T0239480,2022/10/31,2022/11/04,"Gaheer, Iqwinder",Member,To travel to/from constituency and Ottawa,2022/10/31,Toronto,Ottawa,,,,,,,
T0239480,2022/10/31,2022/11/04,"Gaheer, Iqwinder",Member,To travel to/from constituency and Ottawa,2022/11/03,Ottawa,Toronto,,,,,,,
T0239482,2022/11/12,2022/11/17,,,,,,,750.8800,1044.0200,406.3800,1.0000,0,0,2201.28
T0239482,2022/11/12,2022/11/17,"Gaheer, Iqwinder",Member,To travel to/from constituency and Ottawa,2022/11/12,Toronto,Ottawa,,,,,,,
T0239482,2022/11/12,2022/11/17,"Gaheer, Iqwinder",Member,To travel to/from constituency and Ottawa,2022/11/17,Ottawa,Toronto,,,,,,,
T0239481,2022/11/13,2022/11/14,,,,,,,656.6000,0.0000,0.0000,1.0000,0,0,656.60
T0239481,2022/11/13,2022/11/14,"Gaheer, Iqwinder",Member,To travel to/from constituency and Ottawa,2022/11/13,Ottawa,Toronto,,,,,,,
T0239481,2022/11/13,2022/11/14,"Gaheer, Iqwinder",Member,To travel to/from constituency and Ottawa,2022/11/14,Toronto,Ottawa,,,,,,,
T0240835,2022/11/21,2022/11/25,,,,,,,691.1400,417.6100,264.3700,1.0000,0,0,1373.12
T0240835,2022/11/21,2022/11/25,"Gaheer, Iqwinder",Member,To travel to/from constituency and Ottawa,2022/11/22,Toronto,Ottawa,,,,,,,
T0240835,2022/11/21,2022/11/25,"Gaheer, Iqwinder",Member,To travel to/from constituency and Ottawa,2022/11/24,Ottawa,Toronto,,,,,,,
T0240833,2022/11/27,2022/12/01,,,,,,,714.0700,417.6100,206.1200,1.0000,0,0,1337.80
T0240833,2022/11/27,2022/12/01,"Gaheer, Iqwinder",Member,To travel to/from constituency and Ottawa,2022/11/28,Toronto,Ottawa,,,,,,,
T0240833,2022/11/27,2022/12/01,"Gaheer, Iqwinder",Member,To travel to/from constituency and Ottawa,2022/11/30,Ottawa,Toronto,,,,,,,
