Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0235670,2022/09/11,2022/09/14,,,,,,,840.8200,858.5100,99.2400,0,1.0000,0,1798.57
T0235670,2022/09/11,2022/09/14,"Jaczek, Hon. Helena",Member,To attend a national caucus meeting,2022/09/11,Ottawa,Fredericton,,,,,,,
T0235670,2022/09/11,2022/09/14,"Jaczek, Hon. Helena",Member,To attend a national caucus meeting,2022/09/14,Fredericton,Ottawa,,,,,,,
T0235583,2022/09/15,2022/09/19,,,,,,,875.3000,0.0000,0.0000,1.0000,0,0,875.30
T0235583,2022/09/15,2022/09/19,"Jaczek, Hon. Helena",Member,To travel to/from constituency and Ottawa,2022/09/15,Ottawa,Toronto,,,,,,,
T0235583,2022/09/15,2022/09/19,"Jaczek, Hon. Helena",Member,To travel to/from constituency and Ottawa,2022/09/19,Toronto,Ottawa,,,,,,,
T0236023,2022/09/22,2022/09/25,,,,,,,843.6800,0.0000,19.7800,1.0000,0,0,863.46
T0236023,2022/09/22,2022/09/25,"Jaczek, Hon. Helena",Member,To travel to/from constituency and Ottawa,2022/09/22,Ottawa,Toronto,,,,,,,
T0236023,2022/09/22,2022/09/25,"Jaczek, Hon. Helena",Member,To travel to/from constituency and Ottawa,2022/09/25,Toronto,Ottawa,,,,,,,
T0236841,2022/09/30,2022/09/30,,,,,,,195.0800,0.0000,0.0000,0,0.0000,0,195.08
T0236841,2022/09/30,2022/09/30,"Jaczek, Hon. Helena",Member,To attend a constituency or community event,2022/09/30,Markham,Vaughan,,,,,,,
T0236841,2022/09/30,2022/09/30,"Jaczek, Hon. Helena",Member,To attend a constituency or community event,2022/09/30,Vaughan,Markham,,,,,,,
T0236941,2022/10/02,2022/10/06,,,,,,,753.2300,0.0000,0.0000,1.0000,0,0,753.23
T0236941,2022/10/02,2022/10/06,"Jaczek, Hon. Helena",Member,To travel to/from constituency and Ottawa,2022/10/02,Toronto,Ottawa,,,,,,,
T0236941,2022/10/02,2022/10/06,"Jaczek, Hon. Helena",Member,To travel to/from constituency and Ottawa,2022/10/06,Ottawa,Toronto,,,,,,,
T0237935,2022/10/18,2022/10/23,,,,,,,1221.9600,0.0000,0.0000,1.5000,0,0,1221.96
T0237935,2022/10/18,2022/10/23,"Jaczek, Hon. Helena",Member,To travel to/from constituency and Ottawa,2022/10/18,Toronto,Ottawa,,,,,,,
T0237935,2022/10/18,2022/10/23,"Jaczek, Hon. Helena",Member,To travel to/from constituency and Ottawa,2022/10/20,Ottawa,Toronto,,,,,,,
T0237935,2022/10/18,2022/10/23,"Jaczek, Hon. Helena",Member,To travel to/from constituency and Ottawa,2022/10/23,Toronto,Ottawa,,,,,,,
200616320,2022/11/01,2022/11/30,,,,,,,0.0000,2060.0000,0.0000,0,0,0,2060.00
200616320,2022/11/01,2022/11/30,"Jaczek, Hon. Helena",Member,Secondary Residence,2022/11/01,OTTAWA,OTTAWA,,,,,,,
T0239093,2022/11/03,2022/11/13,,,,,,,837.1800,0.0000,0.0000,1.0000,0,0,837.18
T0239093,2022/11/03,2022/11/13,"Jaczek, Hon. Helena",Member,To travel to/from constituency and Ottawa,2022/11/03,Ottawa,Toronto,,,,,,,
T0239093,2022/11/03,2022/11/13,"Jaczek, Hon. Helena",Member,To travel to/from constituency and Ottawa,2022/11/13,Toronto,Ottawa,,,,,,,
200625172,2022/12/01,2022/12/31,,,,,,,0.0000,2060.0000,0.0000,0,0,0,2060.00
200625172,2022/12/01,2022/12/31,"Jaczek, Hon. Helena",Member,Secondary Residence,2022/12/01,OTTAWA,OTTAWA,,,,,,,
200634508,2023/01/01,2023/01/31,,,,,,,0.0000,2060.0000,0.0000,0,0,0,2060.00
200634508,2023/01/01,2023/01/31,"Jaczek, Hon. Helena",Member,Secondary Residence,2023/01/01,OTTAWA,OTTAWA,,,,,,,
