Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0237549,2022/04/03,2022/04/30,,,,,,,806.1200,0.0000,0.0000,0.0000,0.0000,0,806.12
T0237549,2022/04/03,2022/04/30,"Plamondon, Louis",Member,To attend meetings about constituency issues,2022/04/03,Sorel-Tracy,Longueuil,,,,,,,
T0237549,2022/04/03,2022/04/30,"Plamondon, Louis",Member,To attend a conference,2022/04/14,Saint-Célestin,Sorel-Tracy,,,,,,,
T0237549,2022/04/03,2022/04/30,"Plamondon, Louis",Member,To attend a constituency or community event,2022/04/15,Sorel-Tracy,Nicolet,,,,,,,
T0237549,2022/04/03,2022/04/30,"Plamondon, Louis",Member,To attend a constituency or community event,2022/04/15,Nicolet,Sorel-Tracy,,,,,,,
T0237549,2022/04/03,2022/04/30,"Plamondon, Louis",Member,To attend a conference,2022/04/18,Sorel-Tracy,Trois-Rivières,,,,,,,
T0237549,2022/04/03,2022/04/30,"Plamondon, Louis",Member,To attend a conference,2022/04/18,Trois-Rivières,Sorel-Tracy,,,,,,,
T0237549,2022/04/03,2022/04/30,"Plamondon, Louis",Member,To attend a constituency or community event,2022/04/21,Sorel-Tracy,Bécancour,,,,,,,
T0237549,2022/04/03,2022/04/30,"Plamondon, Louis",Member,To attend a constituency or community event,2022/04/21,Bécancour,Sorel-Tracy,,,,,,,
T0237549,2022/04/03,2022/04/30,"Plamondon, Louis",Member,To attend meetings about constituency issues,2022/04/22,Sorel-Tracy,Saint-Léonard-d'Aston,,,,,,,
T0237549,2022/04/03,2022/04/30,"Plamondon, Louis",Member,To attend meetings about constituency issues,2022/04/22,Saint-Léonard-d'Aston,Sorel-Tracy,,,,,,,
T0237549,2022/04/03,2022/04/30,"Plamondon, Louis",Member,To attend a constituency or community event,2022/04/23,Sorel-Tracy,Sainte-Victoire-de-Sorel,,,,,,,
T0237549,2022/04/03,2022/04/30,"Plamondon, Louis",Member,To attend meetings about constituency issues,2022/04/03,Longueuil,Sorel-Tracy,,,,,,,
T0237549,2022/04/03,2022/04/30,"Plamondon, Louis",Member,To attend a constituency or community event,2022/04/23,Sainte-Victoire-de-Sorel,Sorel-Tracy,,,,,,,
T0237549,2022/04/03,2022/04/30,"Plamondon, Louis",Member,To attend a constituency or community event,2022/04/23,Sorel-Tracy,Baie-du-Febvre,,,,,,,
T0237549,2022/04/03,2022/04/30,"Plamondon, Louis",Member,To attend a constituency or community event,2022/04/23,Baie-du-Febvre,Sorel-Tracy,,,,,,,
T0237549,2022/04/03,2022/04/30,"Plamondon, Louis",Member,To attend meetings about constituency issues,2022/04/24,Sorel-Tracy,Nicolet,,,,,,,
T0237549,2022/04/03,2022/04/30,"Plamondon, Louis",Member,To attend meetings about constituency issues,2022/04/24,Nicolet,Sorel-Tracy,,,,,,,
T0237549,2022/04/03,2022/04/30,"Plamondon, Louis",Member,To attend a constituency or community event,2022/04/30,Sorel-Tracy,Saint-Wenceslas,,,,,,,
T0237549,2022/04/03,2022/04/30,"Plamondon, Louis",Member,To attend a constituency or community event,2022/04/30,Saint-Wenceslas,Sorel-Tracy,,,,,,,
T0237549,2022/04/03,2022/04/30,"Plamondon, Louis",Member,To attend an event as a matter of protocol,2022/04/06,Sorel-Tracy,Nicolet,,,,,,,
T0237549,2022/04/03,2022/04/30,"Plamondon, Louis",Member,To attend an event as a matter of protocol,2022/04/06,Nicolet,Sorel-Tracy,,,,,,,
T0237549,2022/04/03,2022/04/30,"Plamondon, Louis",Member,To attend a constituency or community event,2022/04/08,Sorel-Tracy,Saint-François-du-Lac,,,,,,,
T0237549,2022/04/03,2022/04/30,"Plamondon, Louis",Member,To attend a constituency or community event,2022/04/08,Saint-François-du-Lac,Sorel-Tracy,,,,,,,
T0237549,2022/04/03,2022/04/30,"Plamondon, Louis",Member,To attend meetings about constituency issues,2022/04/12,Sorel-Tracy,Sainte-Perpétue,,,,,,,
T0237549,2022/04/03,2022/04/30,"Plamondon, Louis",Member,To attend meetings about constituency issues,2022/04/12,Sainte-Perpétue,Sorel-Tracy,,,,,,,
T0237549,2022/04/03,2022/04/30,"Plamondon, Louis",Member,To attend a conference,2022/04/14,Sorel-Tracy,Saint-Célestin,,,,,,,
T0237556,2022/05/01,2022/05/31,,,,,,,771.4900,0.0000,47.3800,0.0000,0.0000,0,818.87
T0237556,2022/05/01,2022/05/31,"Plamondon, Louis",Member,To attend a constituency or community event,2022/05/01,Sorel-Tracy,Manseau,,,,,,,
T0237556,2022/05/01,2022/05/31,"Plamondon, Louis",Member,To attend a constituency or community event,2022/05/15,Sorel-Tracy,Massueville,,,,,,,
T0237556,2022/05/01,2022/05/31,"Plamondon, Louis",Member,To attend a constituency or community event,2022/05/15,Massueville,Baie-du-Febvre,,,,,,,
T0237556,2022/05/01,2022/05/31,"Plamondon, Louis",Member,To conduct constituency office business,2022/05/15,Baie-du-Febvre,Sorel-Tracy,,,,,,,
T0237556,2022/05/01,2022/05/31,"Plamondon, Louis",Member,To attend a constituency or community event,2022/05/20,Sorel-Tracy,Saint-François-du-Lac,,,,,,,
T0237556,2022/05/01,2022/05/31,"Plamondon, Louis",Member,To attend a constituency or community event,2022/05/20,Saint-François-du-Lac,Sorel-Tracy,,,,,,,
T0237556,2022/05/01,2022/05/31,"Plamondon, Louis",Member,To attend a constituency or community event,2022/05/22,Sorel-Tracy,Nicolet,,,,,,,
T0237556,2022/05/01,2022/05/31,"Plamondon, Louis",Member,To attend a constituency or community event,2022/05/22,Nicolet,Sorel-Tracy,,,,,,,
T0237556,2022/05/01,2022/05/31,"Plamondon, Louis",Member,To attend a constituency or community event,2022/05/22,Sorel-Tracy,Saint-Célestin,,,,,,,
T0237556,2022/05/01,2022/05/31,"Plamondon, Louis",Member,To attend a constituency or community event,2022/05/22,Saint-Célestin,Sorel-Tracy,,,,,,,
T0237556,2022/05/01,2022/05/31,"Plamondon, Louis",Member,To attend an event as a matter of protocol,2022/05/23,Sorel-Tracy,Saint-Roch-de-Richelieu,,,,,,,
T0237556,2022/05/01,2022/05/31,"Plamondon, Louis",Member,To attend a constituency or community event,2022/05/01,Manseau,Fortierville,,,,,,,
T0237556,2022/05/01,2022/05/31,"Plamondon, Louis",Member,To attend an event as a matter of protocol,2022/05/23,Saint-Roch-de-Richelieu,Saint-Ours,,,,,,,
T0237556,2022/05/01,2022/05/31,"Plamondon, Louis",Member,To attend an event as a matter of protocol,2022/05/23,Saint-Ours,Sorel-Tracy,,,,,,,
T0237556,2022/05/01,2022/05/31,"Plamondon, Louis",Member,To conduct constituency office business,2022/05/25,Sorel-Tracy,Nicolet,,,,,,,
T0237556,2022/05/01,2022/05/31,"Plamondon, Louis",Member,To conduct constituency office business,2022/05/25,Nicolet,Sorel-Tracy,,,,,,,
T0237556,2022/05/01,2022/05/31,"Plamondon, Louis",Member,To attend an event as a matter of protocol,2022/05/27,Sorel-Tracy,Bécancour,,,,,,,
T0237556,2022/05/01,2022/05/31,"Plamondon, Louis",Member,To attend an event as a matter of protocol,2022/05/27,Bécancour,Sorel-Tracy,,,,,,,
T0237556,2022/05/01,2022/05/31,"Plamondon, Louis",Member,To attend an event as a matter of protocol,2022/05/28,Sorel-Tracy,Odanak,,,,,,,
T0237556,2022/05/01,2022/05/31,"Plamondon, Louis",Member,To attend an event as a matter of protocol,2022/05/28,Odanak,Sorel-Tracy,,,,,,,
T0237556,2022/05/01,2022/05/31,"Plamondon, Louis",Member,To attend a constituency or community event,2022/05/28,Sorel-Tracy,Yamaska,,,,,,,
T0237556,2022/05/01,2022/05/31,"Plamondon, Louis",Member,To attend a constituency or community event,2022/05/28,Yamaska,Sorel-Tracy,,,,,,,
T0237556,2022/05/01,2022/05/31,"Plamondon, Louis",Member,To conduct constituency office business,2022/05/01,Fortierville,Sorel-Tracy,,,,,,,
T0237556,2022/05/01,2022/05/31,"Plamondon, Louis",Member,To attend a constituency or community event,2022/05/29,Sorel-Tracy,Nicolet,,,,,,,
T0237556,2022/05/01,2022/05/31,"Plamondon, Louis",Member,To attend a constituency or community event,2022/05/29,Nicolet,Sorel-Tracy,,,,,,,
T0237556,2022/05/01,2022/05/31,"Plamondon, Louis",Member,To attend a constituency or community event,2022/05/06,Sorel-Tracy,Odanak,,,,,,,
T0237556,2022/05/01,2022/05/31,"Plamondon, Louis",Member,To attend a constituency or community event,2022/05/06,Odanak,Sorel-Tracy,,,,,,,
T0237556,2022/05/01,2022/05/31,"Plamondon, Louis",Member,To attend meetings with stakeholders about business of the House,2022/05/08,Sorel-Tracy,Montréal,,,,,,,
T0237556,2022/05/01,2022/05/31,"Plamondon, Louis",Member,To attend meetings with stakeholders about business of the House,2022/05/08,Montréal,Sorel-Tracy,,,,,,,
T0237556,2022/05/01,2022/05/31,"Plamondon, Louis",Member,To attend a constituency or community event,2022/05/14,Sorel-Tracy,Saint-Ours,,,,,,,
T0237556,2022/05/01,2022/05/31,"Plamondon, Louis",Member,To attend a constituency or community event,2022/05/14,Saint-Ours,Sorel-Tracy,,,,,,,
