Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0235196,2022/09/08,2022/09/14,,,,,,,1949.3600,1164.7000,684.1100,1.0000,0,0,3798.17
T0235196,2022/09/08,2022/09/14,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2022/09/08,Saskatoon,Ottawa,,,,,,,
T0235196,2022/09/08,2022/09/14,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2022/09/14,Ottawa,Saskatoon,,,,,,,
T0235846,2022/09/19,2022/09/23,,,,,,,1845.4100,776.4600,428.8400,1.0000,0,0,3050.71
T0235846,2022/09/19,2022/09/23,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2022/09/19,Saskatoon,Ottawa,,,,,,,
T0235846,2022/09/19,2022/09/23,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2022/09/23,Ottawa,Saskatoon,,,,,,,
T0236504,2022/09/25,2022/09/30,,,,,,,1839.9800,1153.2500,457.6300,1.0000,0,0,3450.86
T0236504,2022/09/25,2022/09/30,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2022/09/25,Saskatoon,Ottawa,,,,,,,
T0236504,2022/09/25,2022/09/30,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2022/09/30,Saskatoon,Ottawa,,,,,,,
T0236504,2022/09/25,2022/09/30,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2022/09/30,Ottawa,Saskatoon,,,,,,,
T0236951,2022/10/02,2022/10/07,,,,,,,1925.7700,970.5800,493.6600,1.0000,0,0,3390.01
T0236951,2022/10/02,2022/10/07,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2022/10/02,Saskatoon,Ottawa,,,,,,,
T0236951,2022/10/02,2022/10/07,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Saskatoon,,,,,,,
T0237751,2022/10/16,2022/10/22,,,,,,,1977.1300,970.5800,621.1600,1.0000,0,0,3568.87
T0237751,2022/10/16,2022/10/22,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2022/10/16,Saskatoon,Ottawa,,,,,,,
T0237751,2022/10/16,2022/10/22,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2022/10/22,Ottawa,Saskatoon,,,,,,,
T0238836,2022/10/30,2022/11/04,,,,,,,1855.1400,970.5800,550.0400,1.0000,0,0,3375.76
T0238836,2022/10/30,2022/11/04,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2022/10/30,Saskatoon,Ottawa,,,,,,,
T0238836,2022/10/30,2022/11/04,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Saskatoon,,,,,,,
T0239616,2022/11/13,2022/11/18,,,,,,,1934.7800,970.5800,473.0800,1.0000,0,0,3378.44
T0239616,2022/11/13,2022/11/18,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2022/11/13,Saskatoon,Ottawa,,,,,,,
T0239616,2022/11/13,2022/11/18,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2022/11/17,Ottawa,Saskatoon,,,,,,,
