Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0236671,2022/03/17,2022/09/17,,,,,,,0.0000,201.3000,0.0000,0,0,0,201.30
T0236671,2022/03/17,2022/09/17,"Strahl, Mark",Member,Secondary Residence,2022/03/17,Ottawa,Ottawa,,,,,,,
T0238977,2022/04/01,2022/09/30,,,,,,,140.3700,0.0000,0.0000,0.0000,0,0,140.37
T0238977,2022/04/01,2022/09/30,"Friesen, Davis",Employee,To conduct constituency office business,2022/04/01,Chilliwack,Chilliwack,,,,,,,
T0238975,2022/04/01,2022/09/30,,,,,,,128.6800,0.0000,0.0000,0.0000,0,0,128.68
T0238975,2022/04/01,2022/09/30,"Strahl, Mark",Member,To conduct constituency office business,2022/04/01,Chilliwack,Chilliwack,,,,,,,
T0238976,2022/04/01,2022/09/30,,,,,,,65.1300,0.0000,0.0000,0.0000,0,0,65.13
T0238976,2022/04/01,2022/09/30,"Giesbrecht, Jeremy",Employee,To conduct constituency office business,2022/04/02,Chilliwack,Chilliwack,,,,,,,
T0238976,2022/04/01,2022/09/30,"Giesbrecht, Jeremy",Employee,To conduct constituency office business,2022/04/09,Chilliwack,Chilliwack,,,,,,,
T0238976,2022/04/01,2022/09/30,"Giesbrecht, Jeremy",Employee,To conduct constituency office business,2022/05/11,Chilliwack,Chilliwack,,,,,,,
T0238976,2022/04/01,2022/09/30,"Giesbrecht, Jeremy",Employee,To conduct constituency office business,2022/06/08,Chilliwack,Chilliwack,,,,,,,
T0238976,2022/04/01,2022/09/30,"Giesbrecht, Jeremy",Employee,To conduct constituency office business,2022/07/20,Chilliwack,Chilliwack,,,,,,,
T0238976,2022/04/01,2022/09/30,"Giesbrecht, Jeremy",Employee,To conduct constituency office business,2022/09/19,Chilliwack,Chilliwack,,,,,,,
T0238976,2022/04/01,2022/09/30,"Giesbrecht, Jeremy",Employee,To conduct constituency office business,2022/09/30,Chilliwack,Chilliwack,,,,,,,
T0236002,2022/09/18,2022/09/22,,,,,,,2883.2700,0.0000,380.2700,1.0000,0,0,3263.54
T0236002,2022/09/18,2022/09/22,"Strahl, Mark",Member,To travel to/from constituency and Ottawa,2022/09/18,Chilliwack,Ottawa,,,,,,,
T0236002,2022/09/18,2022/09/22,"Strahl, Mark",Member,To travel to/from constituency and Ottawa,2022/09/22,Ottawa,Chilliwack,,,,,,,
T0236824,2022/09/26,2022/09/29,,,,,,,2717.7000,0.0000,374.0600,1.0000,0,0,3091.76
T0236824,2022/09/26,2022/09/29,"Strahl, Mark",Member,To travel to/from constituency and Ottawa,2022/09/26,Chilliwack,Ottawa,,,,,,,
T0236824,2022/09/26,2022/09/29,"Strahl, Mark",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Chilliwack,,,,,,,
T0238297,2022/10/16,2022/10/22,,,,,,,1240.5800,358.8500,534.6000,1.0000,0,0,2134.03
T0238297,2022/10/16,2022/10/22,"Friesen, Davis",Employee,To travel to/from constituency and Ottawa,2022/10/16,Chilliwack,Ottawa,,,,,,,
T0238297,2022/10/16,2022/10/22,"Friesen, Davis",Employee,To travel to/from constituency and Ottawa,2022/10/22,Ottawa,Chilliwack,,,,,,,
T0238777,2022/10/16,2022/11/03,,,,,,,4980.7800,0.0000,1874.0200,2.0000,0,0,6854.80
T0238777,2022/10/16,2022/11/03,"Strahl, Mark",Member,To travel to/from constituency and Ottawa,2022/10/16,Chilliwack,Ottawa,,,,,,,
T0238777,2022/10/16,2022/11/03,"Strahl, Mark",Member,To travel to/from constituency and Ottawa,2022/11/03,Ottawa,Chilliwack,,,,,,,
T0238777,2022/10/16,2022/11/03,,Dependant,To unite the family with the Member,2022/10/16,Chilliwack,Ottawa,,,,,,,
T0238777,2022/10/16,2022/11/03,,Dependant,To unite the family with the Member,2022/11/03,Ottawa,Chilliwack,,,,,,,
T0238298,2022/10/23,2022/10/29,,,,,,,1517.8100,1252.8200,534.6000,1.0000,0,0,3305.23
T0238298,2022/10/23,2022/10/29,"Giesbrecht, Jeremy",Employee,To travel to/from constituency and Ottawa,2022/10/23,Chilliwack,Ottawa,,,,,,,
T0238298,2022/10/23,2022/10/29,"Giesbrecht, Jeremy",Employee,To travel to/from constituency and Ottawa,2022/10/29,Ottawa,Chilliwack,,,,,,,
200616385,2022/11/01,2022/11/30,,,,,,,0.0000,1896.0900,0.0000,0,0,0,1896.09
200616385,2022/11/01,2022/11/30,"Strahl, Mark",Member,Secondary Residence,2022/11/01,OTTAWA,OTTAWA,,,,,,,
T0239872,2022/11/13,2022/11/17,,,,,,,3046.9400,0.0000,443.1200,1.0000,0,0,3490.06
T0239872,2022/11/13,2022/11/17,"Strahl, Mark",Member,To travel to/from constituency and Ottawa,2022/11/13,Chilliwack,Ottawa,,,,,,,
T0239872,2022/11/13,2022/11/17,"Strahl, Mark",Member,To travel to/from constituency and Ottawa,2022/11/17,Ottawa,Chilliwack,,,,,,,
T0241093,2022/11/20,2022/11/25,,,,,,,3100.1500,382.0700,478.9300,1.0000,0,0,3961.15
T0241093,2022/11/20,2022/11/25,"Strahl, Mark",Member,To travel to/from constituency and Ottawa,2022/11/20,Chilliwack,Ottawa,,,,,,,
T0241093,2022/11/20,2022/11/25,"Strahl, Mark",Member,To travel to/from constituency and Ottawa,2022/11/24,Ottawa,Chilliwack,,,,,,,
200625237,2022/12/01,2022/12/31,,,,,,,0.0000,1896.0900,0.0000,0,0,0,1896.09
200625237,2022/12/01,2022/12/31,"Strahl, Mark",Member,Secondary Residence,2022/12/01,OTTAWA,OTTAWA,,,,,,,
200634573,2023/01/01,2023/01/31,,,,,,,0.0000,1896.0900,0.0000,0,0,0,1896.09
200634573,2023/01/01,2023/01/31,"Strahl, Mark",Member,Secondary Residence,2023/01/01,OTTAWA,OTTAWA,,,,,,,
