Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0238349,2022/10/01,2022/10/31,"Falk, Rosemarie",Member,To attend a constituency or community event,2022/10/01,Marshall,Lloydminster,,,,,,,
T0238349,2022/10/01,2022/10/31,"Falk, Rosemarie",Member,To attend a constituency or community event,2022/10/11,Lloydminster,North Battleford,,,,,,,
T0238349,2022/10/01,2022/10/31,"Falk, Rosemarie",Member,To attend a constituency or community event,2022/10/11,North Battleford,Lloydminster,,,,,,,
T0238349,2022/10/01,2022/10/31,"Falk, Rosemarie",Member,To conduct constituency office business,2022/10/21,Lloydminster,Marshall,,,,,,,
T0238349,2022/10/01,2022/10/31,"Falk, Rosemarie",Member,To conduct constituency office business,2022/10/21,Marshall,Lloydminster,,,,,,,
T0238349,2022/10/01,2022/10/31,"Falk, Rosemarie",Member,To conduct constituency office business,2022/10/22,Lloydminster,Coleville,,,,,,,
T0238349,2022/10/01,2022/10/31,"Falk, Rosemarie",Member,To conduct constituency office business,2022/10/22,Coleville,Lloydminster,,,,,,,
T0238349,2022/10/01,2022/10/31,"Falk, Rosemarie",Member,To attend a constituency or community event,2022/10/28,Lloydminster,North Battleford,,,,,,,
T0236885,2022/10/02,2022/10/06,,,,,,,3024.9000,626.4100,478.2100,1.0000,0,0,4129.52
T0236885,2022/10/02,2022/10/06,"Falk, Rosemarie",Member,To travel to/from constituency and Ottawa,2022/10/02,Lloydminster,Ottawa,,,,,,,
T0236885,2022/10/02,2022/10/06,"Falk, Rosemarie",Member,To travel to/from constituency and Ottawa,2022/10/06,Ottawa,Lloydminster,,,,,,,
T0237537,2022/10/16,2022/10/20,,,,,,,2942.4600,835.2100,478.2100,1.0000,0,0,4255.88
T0237537,2022/10/16,2022/10/20,"Falk, Rosemarie",Member,To travel to/from constituency and Ottawa,2022/10/16,Lloydminster,Ottawa,,,,,,,
T0237537,2022/10/16,2022/10/20,"Falk, Rosemarie",Member,To travel to/from constituency and Ottawa,2022/10/20,Ottawa,Lloydminster,,,,,,,
T0237721,2022/10/23,2022/10/27,,,,,,,2954.8700,835.2100,514.0200,1.0000,0,0,4304.10
T0237721,2022/10/23,2022/10/27,"Falk, Rosemarie",Member,To travel to/from constituency and Ottawa,2022/10/23,Lloydminster,Ottawa,,,,,,,
T0237721,2022/10/23,2022/10/27,"Falk, Rosemarie",Member,To travel to/from constituency and Ottawa,2022/10/27,Ottawa,Lloydminster,,,,,,,
T0238199,2022/10/30,2022/11/03,,,,,,,2973.8200,626.4100,427.6800,1.0000,0,0,4027.91
T0238199,2022/10/30,2022/11/03,"Falk, Rosemarie",Member,To travel to/from constituency and Ottawa,2022/10/30,Lloydminster,Ottawa,,,,,,,
T0238199,2022/10/30,2022/11/03,"Falk, Rosemarie",Member,To travel to/from constituency and Ottawa,2022/11/02,Ottawa,Lloydminster,,,,,,,
T0240312,2022/11/01,2022/11/28,,,,,,,164.5000,0.0000,0.0000,0,0.0000,0,164.50
T0240312,2022/11/01,2022/11/28,"King, Shelley",Employee,To represent the Member at an event,2022/11/11,Lloydminster,North Battleford,,,,,,,
T0240312,2022/11/01,2022/11/28,"King, Shelley",Employee,To represent the Member at an event,2022/11/11,North Battleford,Lloydminster,,,,,,,
T0239491,2022/11/13,2022/11/17,,,,,,,3177.9100,835.2100,534.6000,1.0000,0,0,4547.72
T0239491,2022/11/13,2022/11/17,"Falk, Rosemarie",Member,To travel to/from constituency and Ottawa,2022/11/13,Lloydminster,Ottawa,,,,,,,
T0239491,2022/11/13,2022/11/17,"Falk, Rosemarie",Member,To travel to/from constituency and Ottawa,2022/11/17,Ottawa,Lloydminster,,,,,,,
T0240081,2022/11/20,2022/11/24,,,,,,,3178.3700,835.2100,493.6600,1.0000,0,0,4507.24
T0240081,2022/11/20,2022/11/24,"Falk, Rosemarie",Member,To travel to/from constituency and Ottawa,2022/11/20,Lloydminster,Ottawa,,,,,,,
T0240081,2022/11/20,2022/11/24,"Falk, Rosemarie",Member,To travel to/from constituency and Ottawa,2022/11/24,Ottawa,Lloydminster,,,,,,,
T0240305,2022/11/27,2022/12/01,,,,,,,3180.4200,835.2100,493.6600,1.0000,0,0,4509.29
T0240305,2022/11/27,2022/12/01,"Falk, Rosemarie",Member,To travel to/from constituency and Ottawa,2022/11/27,Lloydminster,Ottawa,,,,,,,
T0240305,2022/11/27,2022/12/01,"Falk, Rosemarie",Member,To travel to/from constituency and Ottawa,2022/12/01,Ottawa,Lloydminster,,,,,,,
T0240907,2022/12/03,2022/12/07,,,,,,,12392.3400,1083.7500,478.2100,4.0000,0,0,13954.30
T0240907,2022/12/03,2022/12/07,"Falk, Rosemarie",Member,To travel to/from constituency and Ottawa,2022/12/03,Lloydminster,Ottawa,,,,,,,
T0240907,2022/12/03,2022/12/07,,Dependant,To unite the family with the Member,2022/12/07,Ottawa,Lloydminster,,,,,,,
T0240907,2022/12/03,2022/12/07,,Designated Traveller,To travel to/from constituency and Ottawa,2022/12/04,Lloydminster,Ottawa,,,,,,,
T0240907,2022/12/03,2022/12/07,,Dependant,To unite the family with the Member,2022/12/04,Lloydminster,Ottawa,,,,,,,
T0240907,2022/12/03,2022/12/07,,Dependant,To unite the family with the Member,2022/12/04,Lloydminster,Ottawa,,,,,,,
T0240907,2022/12/03,2022/12/07,,Dependant,To unite the family with the Member,2022/12/04,Lloydminster,Ottawa,,,,,,,
T0240907,2022/12/03,2022/12/07,"Falk, Rosemarie",Member,To travel to/from constituency and Ottawa,2022/12/07,Ottawa,Lloydminster,,,,,,,
T0240907,2022/12/03,2022/12/07,,Designated Traveller,To travel to/from constituency and Ottawa,2022/12/07,Ottawa,Lloydminster,,,,,,,
T0240907,2022/12/03,2022/12/07,,Dependant,To unite the family with the Member,2022/12/07,Ottawa,Lloydminster,,,,,,,
T0240907,2022/12/03,2022/12/07,,Dependant,To unite the family with the Member,2022/12/07,Ottawa,Lloydminster,,,,,,,
