Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0234458,2022/08/28,2022/09/01,,,,,,,0.0000,-1239.4700,-218.8500,0,0.0000,0,-1458.32
T0234458,2022/08/28,2022/09/01,"Hussen, Hon. Ahmed",Member,To attend language training,2022/08/28,Toronto,Quebec City,,,,,,,
T0234458,2022/08/28,2022/09/01,"Hussen, Hon. Ahmed",Member,To attend language training,2022/09/01,Quebec City,Toronto,,,,,,,
T0235874,2022/09/18,2022/09/25,,,,,,,1445.5500,0.0000,332.0500,1.5000,0,0,1777.60
T0235874,2022/09/18,2022/09/25,"Hussen, Hon. Ahmed",Member,To travel to/from constituency and Ottawa,2022/09/18,Toronto,Ottawa,,,,,,,
T0235874,2022/09/18,2022/09/25,"Hussen, Hon. Ahmed",Member,To travel to/from constituency and Ottawa,2022/09/23,Ottawa,Toronto,,,,,,,
T0235874,2022/09/18,2022/09/25,"Hussen, Hon. Ahmed",Member,To travel to/from constituency and Ottawa,2022/09/25,Toronto,Ottawa,,,,,,,
T0238161,2022/09/26,2022/09/30,,,,,,,745.2200,0.0000,263.7100,0.5000,0,0,1008.93
T0238161,2022/09/26,2022/09/30,"Hussen, Hon. Ahmed",Member,To travel to/from constituency and Ottawa,2022/09/30,Ottawa,Toronto,,,,,,,
T0238162,2022/10/02,2022/10/06,,,,,,,775.5100,0.0000,274.4200,1.0000,0,0,1049.93
T0238162,2022/10/02,2022/10/06,"Hussen, Hon. Ahmed",Member,To travel to/from constituency and Ottawa,2022/10/02,Toronto,Ottawa,,,,,,,
T0238162,2022/10/02,2022/10/06,"Hussen, Hon. Ahmed",Member,To travel to/from constituency and Ottawa,2022/10/06,Ottawa,Toronto,,,,,,,
T0238156,2022/10/10,2022/10/14,,,,,,,1382.0400,0.0000,0.0000,0,0.0000,0,1382.04
T0238156,2022/10/10,2022/10/14,"Hussen, Hon. Ahmed",Member,To attend language training,2022/10/10,Toronto,Quebec City,,,,,,,
T0238156,2022/10/10,2022/10/14,"Hussen, Hon. Ahmed",Member,To attend language training,2022/10/14,Quebec City,Toronto,,,,,,,
