Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0236474,2022/09/25,2022/09/29,,,,,,,2765.2300,776.4600,428.8400,1.0000,0,0,3970.53
T0236474,2022/09/25,2022/09/29,"Warkentin, Chris",Member,To travel to/from constituency and Ottawa,2022/09/25,Grande Prairie,Ottawa,,,,,,,
T0236474,2022/09/25,2022/09/29,"Warkentin, Chris",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Grande Prairie,,,,,,,
T0237031,2022/10/02,2022/10/07,,,,,,,3338.0000,664.6200,599.2000,1.0000,0.5000,0,4601.82
T0237031,2022/10/02,2022/10/07,"Warkentin, Chris",Member,To travel to/from constituency and Ottawa,2022/10/02,Grande Prairie,Ottawa,,,,,,,
T0237031,2022/10/02,2022/10/07,"Warkentin, Chris",Member,To travel to/from constituency and Ottawa,2022/10/06,Ottawa,Grande Prairie,,,,,,,
T0237031,2022/10/02,2022/10/07,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/10/07,Calgary,Grande Prairie,,,,,,,
T0237733,2022/10/14,2022/10/21,,,,,,,3178.3700,499.4600,635.6200,0.5000,1.0000,0,4313.45
T0237733,2022/10/14,2022/10/21,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/10/14,Grande Prairie,Calgary,,,,,,,
T0237733,2022/10/14,2022/10/21,"Warkentin, Chris",Member,To travel to/from constituency and Ottawa,2022/10/20,Ottawa,Grande Prairie,,,,,,,
T0237733,2022/10/14,2022/10/21,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/10/16,Calgary,Ottawa,,,,,,,
T0238845,2022/10/23,2022/11/04,,,,,,,8196.7000,1570.0300,1306.7000,3.0000,0,0,11073.43
T0238845,2022/10/23,2022/11/04,"Warkentin, Chris",Member,To travel to/from constituency and Ottawa,2022/10/23,Grande Prairie,Ottawa,,,,,,,
T0238845,2022/10/23,2022/11/04,,Designated Traveller,To travel to/from constituency and Ottawa,2022/10/28,Grande Prairie,Ottawa,,,,,,,
T0238845,2022/10/23,2022/11/04,,Designated Traveller,To travel to/from constituency and Ottawa,2022/10/30,Ottawa,Grande Prairie,,,,,,,
T0238845,2022/10/23,2022/11/04,,Dependant,To unite the family with the Member,2022/10/28,Grande Prairie,Ottawa,,,,,,,
T0238845,2022/10/23,2022/11/04,,Dependant,To unite the family with the Member,2022/10/30,Ottawa,Grande Prairie,,,,,,,
T0238845,2022/10/23,2022/11/04,"Warkentin, Chris",Member,To travel to/from constituency and Ottawa,2022/11/03,Ottawa,Grande Prairie,,,,,,,
T0239851,2022/11/13,2022/11/18,,,,,,,2396.7300,499.4600,514.2400,1.0000,0,0,3410.43
T0239851,2022/11/13,2022/11/18,"Warkentin, Chris",Member,To travel to/from constituency and Ottawa,2022/11/13,Grande Prairie,Ottawa,,,,,,,
T0239851,2022/11/13,2022/11/18,"Warkentin, Chris",Member,To travel to/from constituency and Ottawa,2022/11/17,Ottawa,Grande Prairie,,,,,,,
T0240344,2022/11/20,2022/11/26,,,,,,,8531.2100,764.4200,448.9700,3.0000,0,0,9744.60
T0240344,2022/11/20,2022/11/26,"Warkentin, Chris",Member,To travel to/from constituency and Ottawa,2022/11/20,Grande Prairie,Ottawa,,,,,,,
T0240344,2022/11/20,2022/11/26,"Warkentin, Chris",Member,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,Grande Prairie,,,,,,,
T0240344,2022/11/20,2022/11/26,,Designated Traveller,To unite the family with the Member,2022/11/20,Grande Prairie,Ottawa,,,,,,,
T0240344,2022/11/20,2022/11/26,,Designated Traveller,To unite the family with the Member,2022/11/23,Ottawa,Grande Prairie,,,,,,,
T0240344,2022/11/20,2022/11/26,,Dependant,To unite the family with the Member,2022/11/20,Grande Prairie,Ottawa,,,,,,,
T0240344,2022/11/20,2022/11/26,,Dependant,To unite the family with the Member,2022/11/23,Ottawa,Grande Prairie,,,,,,,
T0240764,2022/11/27,2022/12/01,,,,,,,3182.2500,499.4600,493.6600,1.0000,0,0,4175.37
T0240764,2022/11/27,2022/12/01,"Warkentin, Chris",Member,To travel to/from constituency and Ottawa,2022/11/27,Grande Prairie,Ottawa,,,,,,,
T0240764,2022/11/27,2022/12/01,"Warkentin, Chris",Member,To travel to/from constituency and Ottawa,2022/12/01,Ottawa,Grande Prairie,,,,,,,
T0241419,2022/12/04,2022/12/09,,,,,,,4608.9000,723.2300,570.6200,2.0000,0,0,5902.75
T0241419,2022/12/04,2022/12/09,"Warkentin, Chris",Member,To travel to/from constituency and Ottawa,2022/12/04,Grande Prairie,Ottawa,,,,,,,
T0241419,2022/12/04,2022/12/09,"Warkentin, Chris",Member,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Grande Prairie,,,,,,,
T0241419,2022/12/04,2022/12/09,,Designated Traveller,To unite the family with the Member,2022/12/04,Grande Prairie,Ottawa,,,,,,,
T0241419,2022/12/04,2022/12/09,,Designated Traveller,To unite the family with the Member,2022/12/07,Ottawa,Grande Prairie,,,,,,,
