Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0238942,2022/08/01,2022/08/31,,,,,,,574.3400,0.0000,0.0000,0.0000,0,0,574.34
T0238942,2022/08/01,2022/08/31,"Fassett, William",Employee,To attend meetings about constituency issues,2022/08/03,Vancouver,Vancouver,,,,,,,
T0238942,2022/08/01,2022/08/31,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2022/08/06,Vancouver,Vancouver,,,,,,,
T0238942,2022/08/01,2022/08/31,"Fassett, William",Employee,To attend a constituency or community event,2022/08/06,Vancouver,Vancouver,,,,,,,
T0238942,2022/08/01,2022/08/31,"Fry, Hon. Hedy",Member,Attending event with Member,2022/08/06,Vancouver,Vancouver,,,,,,,
T0238942,2022/08/01,2022/08/31,"Fry, Hon. Hedy",Member,To attend a conference,2022/08/07,Vancouver,Vancouver,,,,,,,
T0238942,2022/08/01,2022/08/31,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2022/08/10,Vancouver,Vancouver,,,,,,,
T0238942,2022/08/01,2022/08/31,"Rinke, Quinn",Employee,Attending event with Member,2022/08/12,Vancouver,Vancouver,,,,,,,
T0238942,2022/08/01,2022/08/31,"Rinke, Quinn",Employee,Attending event with Member,2022/08/12,Vancouver,Vancouver,,,,,,,
T0238942,2022/08/01,2022/08/31,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2022/08/12,Vancouver,Vancouver,,,,,,,
T0238942,2022/08/01,2022/08/31,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2022/08/12,Vancouver,Vancouver,,,,,,,
T0238942,2022/08/01,2022/08/31,"Fassett, William",Employee,To attend a constituency or community event,2022/08/12,Vancouver,Vancouver,,,,,,,
T0238942,2022/08/01,2022/08/31,"Fassett, William",Employee,To attend a constituency or community event,2022/08/04,Vancouver,Vancouver,,,,,,,
T0238942,2022/08/01,2022/08/31,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2022/08/12,Vancouver,Vancouver,,,,,,,
T0238942,2022/08/01,2022/08/31,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2022/08/19,Vancouver,Vancouver,,,,,,,
T0238942,2022/08/01,2022/08/31,"Rinke, Quinn",Employee,To attend a constituency or community event,2022/08/20,Vancouver,Vancouver,,,,,,,
T0238942,2022/08/01,2022/08/31,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2022/08/21,Vancouver,Vancouver,,,,,,,
T0238942,2022/08/01,2022/08/31,"Rinke, Quinn",Employee,To represent the Member at an event,2022/08/24,Vancouver,Vancouver,,,,,,,
T0238942,2022/08/01,2022/08/31,"Fassett, William",Employee,To attend meetings about constituency issues,2022/08/06,Vancouver,Vancouver,,,,,,,
T0238942,2022/08/01,2022/08/31,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2022/08/21,Vancouver,Vancouver,,,,,,,
T0238942,2022/08/01,2022/08/31,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2022/08/30,Vancouver,Vancouver,,,,,,,
T0238942,2022/08/01,2022/08/31,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2022/08/30,Vancouver,Vancouver,,,,,,,
T0238942,2022/08/01,2022/08/31,"Fassett, William",Employee,Attending event with Member,2022/08/04,Vancouver,Vancouver,,,,,,,
T0238942,2022/08/01,2022/08/31,"Fassett, William",Employee,To attend a constituency or community event,2022/08/05,Vancouver,Vancouver,,,,,,,
T0238942,2022/08/01,2022/08/31,"Fassett, William",Employee,To attend a constituency or community event,2022/08/05,Vancouver,Vancouver,,,,,,,
T0236656,2022/08/11,2022/10/31,,,,,,,0.0000,1428.0800,0.0000,0,0,0,1428.08
T0236656,2022/08/11,2022/10/31,"Fry, Hon. Hedy",Member,Secondary Residence,2022/08/11,Ottawa,Ottawa,,,,,,,
T0236656,2022/08/11,2022/10/31,"Fry, Hon. Hedy",Member,Secondary Residence,2022/09/13,Ottawa,Ottawa,,,,,,,
T0236656,2022/08/11,2022/10/31,"Fry, Hon. Hedy",Member,Secondary Residence,2022/10/01,Ottawa,Ottawa,,,,,,,
T0239848,2022/09/01,2022/09/30,,,,,,,426.3500,0.0000,0.0000,0.0000,0,0,426.35
T0239848,2022/09/01,2022/09/30,"Rinke, Quinn",Employee,To attend a constituency or community event,2022/09/01,Vancouver,Vancouver,,,,,,,
T0239848,2022/09/01,2022/09/30,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2022/09/10,Vancouver,Vancouver,,,,,,,
T0239848,2022/09/01,2022/09/30,"Bell, Ashley",Employee,To attend a constituency or community event,2022/09/10,Vancouver,Vancouver,,,,,,,
T0239848,2022/09/01,2022/09/30,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2022/09/11,Vancouver,Vancouver,,,,,,,
T0239848,2022/09/01,2022/09/30,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2022/09/16,Vancouver,Vancouver,,,,,,,
T0239848,2022/09/01,2022/09/30,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2022/09/16,Vancouver,Vancouver,,,,,,,
T0239848,2022/09/01,2022/09/30,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2022/09/19,Vancouver,Vancouver,,,,,,,
T0239848,2022/09/01,2022/09/30,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2022/09/22,Vancouver,Vancouver,,,,,,,
T0239848,2022/09/01,2022/09/30,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2022/09/24,Vancouver,Vancouver,,,,,,,
T0239848,2022/09/01,2022/09/30,"Rinke, Quinn",Employee,To attend a constituency or community event,2022/09/01,Vancouver,Vancouver,,,,,,,
T0239848,2022/09/01,2022/09/30,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2022/09/01,Vancouver,Vancouver,,,,,,,
T0239848,2022/09/01,2022/09/30,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2022/09/02,Vancouver,Vancouver,,,,,,,
T0239848,2022/09/01,2022/09/30,"Rinke, Quinn",Employee,To attend a constituency or community event,2022/09/06,Vancouver,Vancouver,,,,,,,
T0239848,2022/09/01,2022/09/30,"Rinke, Quinn",Employee,To attend a constituency or community event,2022/09/06,Vancouver,Vancouver,,,,,,,
T0239848,2022/09/01,2022/09/30,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2022/09/08,Vancouver,Vancouver,,,,,,,
T0239848,2022/09/01,2022/09/30,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2022/09/09,Vancouver,Vancouver,,,,,,,
T0239848,2022/09/01,2022/09/30,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2022/09/09,Vancouver,Vancouver,,,,,,,
T0236551,2022/09/19,2022/09/22,,,,,,,2508.0100,0.0000,261.4700,1.0000,0,0,2769.48
T0236551,2022/09/19,2022/09/22,"Fry, Hon. Hedy",Member,To travel to/from constituency and Ottawa,2022/09/19,Vancouver,Ottawa,,,,,,,
T0236551,2022/09/19,2022/09/22,"Fry, Hon. Hedy",Member,To travel to/from constituency and Ottawa,2022/09/22,Vancouver,Ottawa,,,,,,,
T0238275,2022/09/25,2022/10/06,,,,,,,2447.3600,0.0000,878.4400,1.0000,0,0,3325.80
T0238275,2022/09/25,2022/10/06,"Fry, Hon. Hedy",Member,To travel to/from constituency and Ottawa,2022/09/25,Vancouver,Ottawa,,,,,,,
T0238275,2022/09/25,2022/10/06,"Fry, Hon. Hedy",Member,To travel to/from constituency and Ottawa,2022/10/06,Ottawa,Vancouver,,,,,,,
T0241206,2022/11/20,2022/12/01,,,,,,,2446.6300,0.0000,402.6300,1.0000,0,0,2849.26
T0241206,2022/11/20,2022/12/01,"Fry, Hon. Hedy",Member,To travel to/from constituency and Ottawa,2022/11/21,Vancouver,Ottawa,,,,,,,
